name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/energyHeating,61,0.4765912149132563,0.4588160044444386,0.35041737930104494,0.33989146538672665,2.241931676216017e-3,2.043837450426485e-3,0.997758068323784,0.9979561625495735,tanh(x1^(-2)*x3^(-1)*x4*x6^(-1)) + tanh(x0^(2)*x1^(-2)*x2^(-2)*x3*x5^(-2)*x6^(-2)) + log(x0^(-1)*x1^(-2)*x2^(2)*x3^(-2)) + cos(x0^(-2)*x1^(2)*x2^(-2)*x3^(2)*x4^(-1)) + id(x0*x1^(-2)*x2^(2)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-2)*x2^(-2)*x3*x4^(-2)*x7) + sqrt.abs(x0^(-2)*x2^(2)*x3^(2)*x4^(-2)) + log(x0*x1^(-1)*x2^(-2)*x3^(-1)*x4^(2)*x5^(-1)) + sin(x0*x1*x2*x4) + exp(x1^(-1)*x2^(2)*x3^(-2)*x4^(-2)*x6^(2)*x7) + sqrt.abs(x0*x1^(2)*x2^(-2)*x3^(-2)*x4^(2)*x6^(2)) + tanh(x0*x1^(-2)*x2^(2)*x4^(2)*x5*x6^(2)) + log(x1^(-2)*x2*x3) + sin(x0^(-1)*x1^(-2)*x2^(-2)*x3^(2)) + id(x0^(-1)*x1^(-2)*x2*x3^(-2)*x4^(-1)*x6) + sqrt.abs(x1^(-1)*x4)
results/energyHeating,55,0.4770938407790359,0.4828675157210073,0.35698016001127414,0.36073823514149533,2.246662972216037e-3,2.2637330690347054e-3,0.997753337027784,0.9977362669309653,sqrt.abs(x0^(-2)*x1^(-1)*x2*x3^(2)*x4^(-1)) + tanh(x0^(-2)*x1^(2)*x2*x4^(-1)*x5^(2)*x6*x7^(2)) + sqrt.abs(x0*x1^(-2)*x2*x3^(-2)*x4^(2)*x6) + sqrt.abs(x0^(-2)*x1*x2*x3^(2)*x4^(-2)*x7) + sqrt.abs(x0^(2)*x1^(2)*x3^(-2)*x6^(2)) + cos(x1*x2^(-1)*x3^(-2)*x4^(2)*x5^(-2)*x6*x7) + sqrt.abs(x0^(2)*x2^(-2)*x3^(-2)*x4^(2)*x5^(-1)*x6*x7) + sqrt.abs(x0^(2)*x1^(-1)*x2^(-1)*x3^(-2)*x4^(2)*x5^(-1)*x7) + log(x0^(-1)*x1*x3^(-1)*x4^(-1)) + log(x0^(-1)*x1*x2^(2)*x3^(2)) + sin(x0^(-1)*x1^(2)*x2*x4^(-2)) + cos(x0^(2)*x1^(-1)*x3^(2)*x4^(2)) + sqrt.abs(x1^(-1)*x2*x3^(2)*x4^(2)) + cos(x0^(-2)*x1*x2^(2)*x3*x4^(-2)) + exp(x1*x3^(-2)) + exp(x0*x1*x3^(-1)*x4^(-1))
results/energyHeating,65,0.4576645473668565,0.4576192827792783,0.33642414375155866,0.3383699002813848,2.06740161273251e-3,2.0331895448236167e-3,0.9979325983872674,0.9979668104551764,sin(x0^(-1)*x1^(-1)*x2^(2)*x3^(-2)*x4^(2)*x5^(-2)*x7^(2)) + log(x0^(2)*x1^(2)*x3^(2)*x4^(-2)) + sqrt.abs(x0*x1^(-1)*x2^(-1)*x3^(2)*x4^(-1)) + sqrt.abs(x0^(-1)*x3*x6) + exp(x1^(-2)*x2^(2)*x3^(-2)*x4^(2)) + cos(x0^(-1)*x1^(-1)*x2^(2)*x6) + sin(x0^(-2)*x1^(2)*x2^(-1)*x3^(-2)*x6^(2)) + tanh(x3^(2)*x6^(2)) + sin(x0*x1^(-2)*x3^(2)*x4^(-1)*x6^(2)*x7^(2)) + tanh(x0^(-1)*x1^(-1)*x2*x3^(-2)*x4^(2)) + cos(x0^(-2)*x1*x2^(2)*x4^(-1)) + sqrt.abs(x0^(2)*x1*x3^(-2)*x6) + cos(x0^(-1)*x1*x2*x3^(-2)*x4) + exp(x0^(-2)*x1^(-1)*x2^(2)*x3^(-1)) + sin(x0^(-2)*x1^(-2)*x3^(-1)*x4^(-1)) + cos(x0^(-1)*x1^(-2)*x2^(2)*x4^(2))
results/energyHeating,64,0.4615980287136996,0.4455778888703852,0.3397829551434923,0.3402354580410746,2.1030916484724342e-3,1.9275981399421238e-3,0.9978969083515276,0.9980724018600579,tanh(x0^(-2)*x4^(-2)*x5^(-2)*x7^(-2)) + tanh(x0*x1^(-2)*x3^(-2)*x4^(-1)) + id(x1^(-2)*x2^(2)*x4^(2)) + id(x1^(-1)*x4^(2)*x5) + tanh(x2^(2)*x3^(-2)*x4^(-1)*x5^(-2)*x7^(2)) + tanh(x3^(-2)*x7) + cos(x1*x2^(-2)*x3*x4^(-2)) + sqrt.abs(x0^(-1)*x1^(-2)*x2*x3^(-2)*x4^(2)*x6) + log(x2^(2)*x3^(-2)*x4^(-1)) + tanh(x0^(-2)*x2^(-1)*x3^(2)*x4^(-2)*x5^(-2)*x6) + sin(x0^(2)*x2^(-1)*x3^(-2)*x4^(2)) + tanh(x0^(-2)*x1^(2)*x2^(-2)*x4^(-2)) + exp(x0^(-2)*x1^(-1)*x2^(-1)*x3^(-2)*x4^(-1)*x6^(2)) + id(x0^(2)*x1^(-1)*x2^(-1)*x3^(-2)) + sin(x0^(-2)*x1^(-1)*x2^(-1)*x3^(2)*x4^(-2)) + cos(x0^(2)*x1^(-1)*x2^(2)*x4^(2))
results/energyHeating,62,0.4748293023702065,0.46366794784248727,0.3520648083719311,0.35404278300721537,2.2253858991726524e-3,2.0872928533602017e-3,0.9977746141008274,0.9979127071466398,sqrt.abs(x2^(2)*x3^(-2)*x4^(2)*x5*x6*x7^(2)) + sin(x0^(-1)*x1*x2^(-2)*x3^(2)) + sqrt.abs(x0*x1^(2)*x3^(-2)*x4^(2)*x5^(2)*x7) + log(x0^(2)*x1^(-2)*x2^(-2)*x3^(2)*x4^(-1)) + tanh(x0*x1^(-2)*x2^(2)*x4^(2)*x5^(-2)*x7^(-1)) + sqrt.abs(x0*x1^(-2)*x2^(2)*x3^(-2)*x4^(2)*x7) + tanh(x0^(2)*x1^(-1)*x2^(-1)*x3^(-2)*x4^(-2)*x5^(-1)*x7^(-1)) + log(x0*x1*x4^(-2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-2)*x3^(2)*x4^(-2)*x7) + sqrt.abs(x0^(2)*x1*x2*x3^(-2)*x6^(2)) + sqrt.abs(x1^(-2)*x2^(2)*x3^(-2)*x4^(2)) + sqrt.abs(x0*x1^(-2)*x2) + cos(x0^(-2)*x1^(2)*x2^(2)*x3^(-1)) + cos(x0^(-2)*x1^(-1)*x2^(2)*x3*x4^(2)) + sin(x2^(-1)*x3^(2)*x4^(-2)) + exp(x0^(2)*x2*x3^(-1)*x4)
results/energyHeating,53,0.47731473211357717,0.4498792998180995,0.3482559504043712,0.3412215742327864,2.248743834404062e-3,1.964994126842959e-3,0.9977512561655959,0.9980350058731571,id(x3^(-1)*x6) + sqrt.abs(x2^(-2)*x3^(2)*x4^(-1)*x6) + tanh(x0*x1^(-1)*x3*x4^(2)*x6) + cos(x0^(-1)*x1*x2^(2)*x3^(-2)*x4) + tanh(x2^(2)*x3^(-1)*x5*x6^(2)) + cos(x0^(2)*x1*x2^(-1)*x3^(2)*x4^(2)*x6^(2)) + tanh(x1^(-1)*x4^(-1)*x7^(-2)) + exp(x0*x1^(-2)*x4^(-2)*x6) + sqrt.abs(x1^(-2)*x2^(2)*x3^(-2)*x4^(-1)) + sin(x0^(2)*x1^(-1)*x2^(-2)*x3^(2)*x4^(2)) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x3^(-1)) + exp(x1*x2^(-2)*x3*x4) + sin(x1*x2^(-1)*x3*x4^(2)) + id(x0^(-1)*x1*x3*x4^(-2)) + exp(x0^(-2)*x2^(2)*x3^(-2)*x4^(-2)) + sqrt.abs(x0^(-2)*x2^(-2)*x3*x4^(-1))
results/energyHeating,65,0.4416890261081249,0.5299720321916205,0.3187107202825656,0.39124574613650764,1.9047355256884757e-3,2.8620159954167185e-3,0.9980952644743115,0.9971379840045833,tanh(x0^(-2)*x1^(-1)*x2^(-2)*x3^(2)*x5^(-2)*x6^(-2)*x7^(-1)) + id(x0*x1^(2)*x2^(-2)*x3^(2)*x4^(-2)*x5^(2)) + id(x0^(-2)*x1*x2*x3^(-2)*x6^(2)) + sqrt.abs(x0^(2)*x2^(2)*x3^(2)*x6^(2)) + log(x0*x1^(-2)*x3^(2)*x5^(-1)) + sin(x0^(2)*x1^(2)*x3^(2)*x4^(-2)) + sqrt.abs(x0*x1^(2)*x2^(-2)) + sqrt.abs(x1*x2^(2)*x3^(2)*x4*x6^(2)*x7) + exp(x0^(2)*x1*x2^(-2)*x5^(-1)*x6^(2)) + id(x0*x1^(-2)*x2^(2)*x3^(2)*x4) + sin(x0^(-2)*x1*x2^(-2)*x3^(2)) + sin(x1^(2)*x2^(-2)*x3^(-2)*x4) + sqrt.abs(x0*x1^(-1)*x2^(-1)*x3*x4*x5^(-2)*x6^(2)) + sqrt.abs(x0^(2)*x1^(-2)*x2^(2)*x3^(-2)*x4^(2)*x6) + cos(x0^(-2)*x1*x2^(-1)*x4^(-2)) + sin(x0*x2^(2))
results/energyHeating,98,0.4314446011960938,0.4937526370211832,0.30907597920711233,0.36828513882805564,1.8174042585125168e-3,2.4841911475299975e-3,0.9981825957414875,0.99751580885247,cos(x0^(2)*x3*x6) + tanh(x0^(-2)*x1*x2^(-2)*x3^(-2)*x6^(-2)) + tanh(x0^(-2)*x1^(-2)*x4^(2)*x5^(2)*x6^(-1)*x7^(-2)) + tanh(x1^(2)*x4^(2)*x5*x6^(2)*x7^(2)) + sin(x1^(2)*x3^(-1)*x4^(-1)) + sqrt.abs(x0^(2)*x1^(-2)*x4^(-2)*x6^(2)) + log(x0^(2)*x1^(2)*x2^(-2)) + sin(x2*x3^(-2)*x4^(2)*x5^(-2)*x7^(2)) + sqrt.abs(x1^(-2)*x2^(2)*x3^(-1)*x4*x6) + sqrt.abs(x1*x2^(-2)*x3^(2)*x4^(2)*x6^(2)*x7) + id(x0^(-1)*x2^(-2)*x3*x4^(2)) + sin(x0^(-2)*x3*x4^(-2)) + tanh(x0^(-2)*x1^(-2)*x2^(-2)*x3^(2)) + sqrt.abs(x0^(-2)*x1^(-2)*x2^(-2)*x3^(-2)) + cos(x1*x2*x3^(-2)*x4^(2)) + tanh(x0^(-2)*x1^(-2)*x2^(2)*x3^(-2))
results/energyHeating,68,0.467652211089128,0.5343485538180719,0.3506536605312131,0.4004211356457346,2.135243692702713e-3,2.909480362574185e-3,0.9978647563072973,0.9970905196374258,tanh(x0*x2^(-2)*x3*x4^(-2)*x5*x6^(-2)*x7^(-2)) + id(x0*x1^(-2)*x2^(2)*x3*x4*x5*x7) + log(x0*x1^(-2)*x2^(-2)*x3^(-2)*x4^(-1)) + cos(x0*x2*x3^(2)*x4) + id(x0^(2)*x1^(-1)*x2^(2)*x3^(2)*x4) + sqrt.abs(x0^(-2)*x1^(-1)*x2^(2)*x3^(-2)*x4^(2)*x6) + sin(x1^(2)*x2*x3^(2)*x4^(2)) + sqrt.abs(x0^(2)*x4^(2)*x5^(2)*x6^(2)*x7^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(2)*x3^(2)*x5^(-1)*x7) + sin(x0^(2)*x1^(-1)*x5*x6^(2)*x7) + sqrt.abs(x0*x1^(-2)*x2*x3^(-1)*x6^(2)) + log(x0^(2)*x1^(2)*x2^(-1)*x4^(-2)) + tanh(x0^(2)*x2^(-2)*x3^(2)*x4^(-2)*x5^(2)*x6^(-1)) + cos(x0^(-2)*x2^(2)*x3^(-1)) + exp(x0*x1^(-2)*x2^(2)*x4) + id(x0*x1^(2)*x2^(2)*x4^(-1))
results/energyHeating,73,0.4364557585205263,0.529438114164388,0.3151003000267977,0.392315437684935,1.8598671309931767e-3,2.856252248986164e-3,0.9981401328690068,0.9971437477510139,cos(x0^(2)*x1^(-1)*x2^(2)*x3^(2)*x4^(2)*x6^(2)) + tanh(x0^(-2)*x1^(2)*x2^(-2)*x3^(-2)*x4^(-2)*x5^(2)*x6^(-2)*x7^(-1)) + cos(x0^(-1)*x1^(2)*x2^(2)*x3) + sin(x0*x1*x2^(-1)*x3^(-2)*x4^(-2)*x6^(2)) + log(x0^(-2)*x2^(-1)*x3*x4^(2)*x5^(2)) + exp(x0^(-2)*x1^(-2)*x2*x6^(2)) + id(x0^(2)*x2^(-1)*x4^(-1)) + exp(x0^(-1)*x1^(-2)*x2^(-1)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(2)*x2*x3^(-2)*x4*x6) + exp(x0^(-1)*x1*x2^(-1)*x4^(-1)) + cos(x0^(-2)*x1^(2)*x2^(-1)*x4^(-1)) + log(x1^(2)*x3*x5^(-1)) + sqrt.abs(x0^(-2)*x1^(-1)*x2*x3^(2)*x4*x6^(2)*x7^(2)) + log(x0^(-2)*x1^(-2)*x2*x3*x4^(2)*x5) + sin(x0^(-2)*x2^(2)*x3^(2)*x4^(-1)*x6^(2)*x7) + sqrt.abs(x0^(2)*x1^(2)*x2^(2)*x4^(-2))
