name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr

results/airfoil,193,2.1823188658927193,2.41283457824221,1.6911863938458054,1.7396302595554292,0.10015114634875816,0.12333709262769767,0.8998488536512419,0.8766629073723023,log(x0^(2)*x3^(-3)*x4^(2)) + sqrt.abs(x0^(-3)*x1*x2^(-3)*x3) + tanh(x0^(3)*x2^(3)*x3^(-3)*x4^(3)) + sin(x2^(-3)*x3^(-3)*x4^(2)) + tanh(x0^(-2)*x4^(-2)) + tanh(x1^(-1)*x2^(-3)*x3^(-3)) + tanh(x0^(-3)*x1^(-3)*x2^(-1)*x3^(2)*x4^(-3)) + sqrt.abs(x2^(-2)*x4^(-1)) + tanh(x0^(-3)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-1)*x2^(2)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(2)*x3^(2)*x4^(-2)) + tanh(x2*x3^(-1)*x4^(2)) + tanh(x0^(3)*x1*x2^(3)*x3^(-1)*x4^(2)) + log(x0^(3)*x2^(3)*x4^(-1)) + tanh(x0*x1^(-3)*x2^(2)*x3^(-1)*x4^(-3)) + tanh(x0^(-3)*x2^(-3)*x3*x4^(-1))
results/airfoil,180,2.1920410578982756,2.400718318418644,1.6607601092973314,1.6853774654130578,0.10104547721172674,0.12210150674627572,0.8989545227882733,0.8778984932537243,log(x0^(-1)*x2^(-3)*x3^(-1)*x4^(2)) + id(x0^(-1)*x1^(2)*x2^(3)*x4^(2)) + tanh(x0^(-3)*x1^(-1)*x2^(-3)*x3^(3)*x4^(-1)) + sqrt.abs(x3^(-1)*x4^(-1)) + id(x0^(-3)*x1^(2)*x2^(-3)*x3^(-3)*x4^(-2)) + sqrt.abs(x0^(3)*x3^(-1)*x4^(-1)) + tanh(x0^(-1)*x1^(3)*x2^(-3)*x3^(-2)*x4^(2)) + exp(x3^(-1)*x4) + sqrt.abs(x0^(-2)*x2^(3)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-2)*x1^(3)*x2^(-3)) + tanh(x0^(3)*x2^(2)*x3^(-2)*x4) + sqrt.abs(x0^(-2)*x1^(3)*x2^(3)*x3^(3)*x4^(-1)) + tanh(x0^(2)*x1^(-2)*x4^(2)) + exp(x0^(-3)*x1^(2)*x2^(-2)*x3^(-3)*x4^(-2)) + tanh(x0^(-2)*x4^(-2)) + log(x0*x3^(-1)*x4)
results/airfoil,193,2.1613160049445206,2.5047460560555384,1.6582220211465306,1.7641490305605707,9.823269284241558e-2,0.13291255710450206,0.9017673071575845,0.867087442895498,sqrt.abs(x0^(3)*x2^(-1)*x3^(-2)) + tanh(x0^(-3)*x1*x2^(-2)*x3^(3)*x4^(-2)) + id(x0^(-3)*x3^(3)*x4^(-1)) + id(x2^(-3)*x3^(-1)) + tanh(x0^(2)*x1*x2^(2)*x3^(-2)*x4) + sqrt.abs(x0^(-1)*x2*x3^(3)*x4^(-1)) + sin(x3^(-3)*x4^(-1)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-2)*x3) + sqrt.abs(x2^(-2)*x3^(-1)*x4) + tanh(x0^(-3)*x1^(-3)*x2^(-3)*x3^(3)*x4^(-1)) + log(x0^(-1)*x3^(3)) + log(x0^(-3)*x2^(-2)*x3^(-3)*x4^(-3)) + tanh(x0^(-1)*x2^(-2)) + tanh(x0^(-3)*x3^(-1)*x4^(-2)) + tanh(x1*x2*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-3)*x4^(-2))
results/airfoil,159,2.292535404310599,2.4735768871855015,1.7364889663718486,1.7960780463709003,0.11052273237505662,0.12962519989090474,0.8894772676249434,0.8703748001090953,sin(x0^(-3)*x2^(3)*x3*x4) + sin(x0^(-3)*x1*x2^(2)*x3^(-3)*x4^(-3)) + sqrt.abs(x0^(-3)*x2^(3)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(-2)*x3^(-1)*x4^(-2)) + tanh(x0^(-3)*x2*x3*x4^(-3)) + log(x3^(-2)*x4^(-1)) + id(x0^(-3)*x1^(3)*x2^(-2)*x3^(3)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-3)*x3^(3)) + id(x0^(3)*x2*x3^(-2)*x4^(3)) + sqrt.abs(x3^(-1)*x4^(-1)) + sqrt.abs(x0^(-3)*x2^(3)*x3^(3)) + cos(x2^(-2)*x3^(-2)) + tanh(x4^(2)) + sqrt.abs(x0^(2)*x2*x4) + sqrt.abs(x0^(3)*x2^(-1)*x3^(-2)) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x4^(-2))
results/airfoil,161,2.3192080410237543,2.4977944846169464,1.7424735344906674,1.7381599193015131,0.1131094593943315,0.13217582055177948,0.8868905406056685,0.8678241794482205,tanh(x0^(-3)*x1^(2)*x2^(-3)*x3^(-1)*x4^(-2)) + sin(x0^(-3)*x2^(-2)) + tanh(x0^(2)*x1^(3)*x2^(3)*x3^(3)*x4^(3)) + id(x2^(-1)*x3^(-1)*x4) + exp(x1*x3^(-1)*x4^(3)) + log(x0^(-3)*x2^(-2)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-3)*x1^(2)*x4^(-3)) + tanh(x0^(-3)*x4^(-3)) + tanh(x0^(3)*x3^(-1)*x4^(3)) + sqrt.abs(x0^(-1)*x2^(2)*x3^(3)*x4) + sqrt.abs(x0^(-2)*x2^(-3)*x4) + id(x0^(-1)*x2^(2)*x3*x4^(-3)) + tanh(x0^(3)*x1^(3)*x2^(3)*x3^(-2)*x4^(2)) + cos(x1^(3)*x2*x3^(3)*x4^(-3)) + tanh(x0^(3)*x2^(2)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(3)*x4)
results/airfoil,161,2.1962202992858413,2.427167239541885,1.6894198432160477,1.730520030979352,0.10143114152323818,0.12480673265976032,0.8985688584767618,0.8751932673402397,cos(x1*x2^(-2)*x3*x4^(3)) + sqrt.abs(x1^(3)*x2^(-3)*x3^(-3)*x4^(-3)) + exp(x0^(-1)*x1^(3)*x2^(-1)*x3^(-3)*x4^(3)) + sin(x1*x3^(-2)*x4^(2)) + tanh(x0^(-3)*x1^(2)*x2^(-1)*x3^(-1)*x4^(-3)) + log(x0^(-2)*x2^(-1)*x3*x4^(-1)) + sqrt.abs(x0^(-2)*x2^(-3)*x3^(2)*x4^(2)) + tanh(x0*x1*x2*x3^(-2)*x4) + sqrt.abs(x0^(-1)*x2^(2)*x3^(3)*x4^(-2)) + sin(x0^(-2)*x1*x2^(3)*x4) + tanh(x0^(2)*x1^(-3)*x2^(-2)*x3^(-1)*x4) + tanh(x0^(-1)*x1^(-2)*x2*x3^(3)) + cos(x2^(-2)) + tanh(x0^(-1)*x4^(-1)) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x4^(-1)) + sqrt.abs(x0^(-3)*x4^(-2))
results/airfoil,173,2.2649491946969724,2.3870256952635986,1.7151151111232044,1.8431362048772761,0.10618179618899404,0.12791325676452578,0.893818203811006,0.8720867432354742,exp(x1*x3^(-1)*x4^(2)) + sqrt.abs(x0^(-2)*x1*x3) + sqrt.abs(x0^(2)*x2^(-1)*x3^(-1)) + sqrt.abs(x0^(-2)*x1*x2^(-2)) + tanh(x0^(-2)*x4^(-2)) + sin(x2^(-2)) + cos(x0^(-2)*x1^(2)*x2^(-1)*x3^(-2)*x4^(-2)) + tanh(x0^(-2)*x2*x3^(2)*x4^(-2)) + log(x0^(-2)*x2^(-2)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-1)*x1*x2^(-2)*x3^(-1)*x4) + tanh(x0^(-2)*x2^(-2)*x4^(-2)) + sqrt.abs(x2^(-1)*x3^(-2)*x4^(-1)) + log(x2^(-1)*x4^(-2)) + sin(x0^(-2)*x2^(-2)) + tanh(x1^(-1)*x3^(-2)*x4^(-1)) + tanh(x0^(2)*x1^(2)*x2^(2)*x3^(-2)*x4)
results/airfoil,179,2.3374942116555752,2.3688532098633237,1.7574249956512389,1.765354769229281,0.11309260982741973,0.1259730568320652,0.8869073901725802,0.8740269431679348,sin(x0^(-1)*x3^(-2)*x4^(-2)) + sqrt.abs(x0^(2)*x2^(2)*x3^(-2)*x4^(2)) + tanh(x0*x2^(-2)*x3^(-2)*x4) + tanh(x0^(2)*x2*x4^(2)) + tanh(x3^(-2)*x4^(-1)) + id(x1^(2)*x2*x3^(-1)*x4) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3^(-1)*x4^(2)) + tanh(x0^(-2)*x1^(2)*x2^(-1)*x4^(-1)) + exp(x0^(-2)*x2^(-2)) + tanh(x0^(-2)*x4^(-2)) + tanh(x0^(-2)*x2^(-2)*x3) + log(x0^(-2)*x2^(-2)*x3*x4^(-1)) + sqrt.abs(x0^(2)*x2^(-1)*x3^(-1)) + id(x0^(-2)*x1^(2)*x2^(-2)) + log(x2*x3*x4) + id(x2*x4^(-2))
results/airfoil,170,2.313532871336963,2.2628225407487053,1.7401097218154402,1.7524563956082302,0.1107858992133828,0.11494824924154609,0.8892141007866172,0.8850517507584539,id(x0^(-2)*x3^(-1)*x4^(-2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-2)*x4) + tanh(x0^(-1)*x1^(-2)*x2^(-2)*x4^(-1)) + tanh(x0^(2)*x2*x3^(-1)*x4^(2)) + tanh(x0^(-1)*x4^(-1)) + log(x2*x3^(2)*x4^(-1)) + tanh(x0^(2)*x2^(2)*x4) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3^(-2)*x4) + sqrt.abs(x0^(2)*x3^(-1)*x4^(-2)) + cos(x1*x2*x4) + log(x0^(2)*x2^(2)) + log(x0^(2)*x2*x3*x4) + sin(x0^(-2)*x1*x2^(-2)*x3*x4^(2)) + sqrt.abs(x2^(2)*x3^(2)*x4^(2)) + tanh(x0^(-2)*x2^(-2)*x4^(-1)) + sqrt.abs(x2*x3^(-1)*x4^(-2))
