expr,weights,python
"[Term Sin (fromList [(0,-3),(2,-1),(3,-3)]),Term Exp (fromList [(0,-3),(2,1),(4,1)]),Term Id (fromList [(0,-1),(3,2),(4,-2)]),Term Id (fromList [(0,-2)]),Term Tanh (fromList [(0,3),(1,2),(3,-3),(4,1)]),Term SqrtAbs (fromList [(0,-3),(3,-3),(4,1)]),Term Exp (fromList [(0,-3),(2,2),(3,-3),(4,-3)])]","[980982.6183373893,-1211.4486314498415,969394.3873388723,1.4571669568616699e-6,316713.900114658,-1.0679022779474678,-2.016767286608969e7,-1950252.2825165135]","980982.6183373893 + -1211.4486314498415*np.sin(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(-3)) + 969394.3873388723*np.exp(x[:,0]**(-3)*x[:,2]*x[:,4]) + 1.4571669568616699e-6*(x[:,0]**(-1)*x[:,3]**(2)*x[:,4]**(-2)) + 316713.900114658*(x[:,0]**(-2)) + -1.0679022779474678*np.tanh(x[:,0]**(3)*x[:,1]**(2)*x[:,3]**(-3)*x[:,4]) + -2.016767286608969e7*sqrtAbs(x[:,0]**(-3)*x[:,3]**(-3)*x[:,4]) + -1950252.2825165135*np.exp(x[:,0]**(-3)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(-3))"
"[Term Exp (fromList [(0,-3),(3,-2),(4,-1)]),Term Log (fromList [(0,-3),(2,3),(3,-2),(4,3)]),Term Cos (fromList [(0,2),(3,1)]),Term Tanh (fromList [(0,2),(2,3),(3,-1)]),Term Tanh (fromList [(0,1)]),Term SqrtAbs (fromList [(0,3),(2,-1),(4,-1)]),Term Log (fromList [(0,-2),(3,-2),(4,3)]),Term Exp (fromList [(0,-3),(1,1),(2,3),(3,2)])]","[-175616.91716918073,-175594.0563434793,-0.27738250261882225,-0.9214777657277673,0.35615534308361196,-175616.91717606262,-8.77687364606403e-9,7.398749378663605e-2,526940.4995052369]","-175616.91716918073 + -175594.0563434793*np.exp(x[:,0]**(-3)*x[:,3]**(-2)*x[:,4]**(-1)) + -0.27738250261882225*np.log(x[:,0]**(-3)*x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(3)) + -0.9214777657277673*np.cos(x[:,0]**(2)*x[:,3]) + 0.35615534308361196*np.tanh(x[:,0]**(2)*x[:,2]**(3)*x[:,3]**(-1)) + -175616.91717606262*np.tanh(x[:,0]) + -8.77687364606403e-9*sqrtAbs(x[:,0]**(3)*x[:,2]**(-1)*x[:,4]**(-1)) + 7.398749378663605e-2*np.log(x[:,0]**(-2)*x[:,3]**(-2)*x[:,4]**(3)) + 526940.4995052369*np.exp(x[:,0]**(-3)*x[:,1]*x[:,2]**(3)*x[:,3]**(2))"
"[Term Sin (fromList [(0,3),(1,3),(4,2)]),Term Sin (fromList [(0,-2),(2,3),(3,2),(4,-3)]),Term Log (fromList [(0,-3),(3,-3),(4,2)]),Term Sin (fromList [(0,3),(2,1)]),Term Tanh (fromList [(0,-3),(2,2),(3,1),(4,-2)]),Term Sin (fromList [(0,2),(1,1)]),Term Sin (fromList [(0,2),(1,3),(4,3)]),Term SqrtAbs (fromList [(0,-3),(1,1),(2,1),(3,-1)]),Term Exp (fromList [(0,-2),(1,2),(4,1)])]","[50029.58350166557,-0.47691523214157633,-7.125516141313581e-2,-7.41590476561349e-2,0.3768533896064928,-155.87400640545422,-0.4723630244740085,0.6686471667756742,203193.88439330898,-49908.88532493235]","50029.58350166557 + -0.47691523214157633*np.sin(x[:,0]**(3)*x[:,1]**(3)*x[:,4]**(2)) + -7.125516141313581e-2*np.sin(x[:,0]**(-2)*x[:,2]**(3)*x[:,3]**(2)*x[:,4]**(-3)) + -7.41590476561349e-2*np.log(x[:,0]**(-3)*x[:,3]**(-3)*x[:,4]**(2)) + 0.3768533896064928*np.sin(x[:,0]**(3)*x[:,2]) + -155.87400640545422*np.tanh(x[:,0]**(-3)*x[:,2]**(2)*x[:,3]*x[:,4]**(-2)) + -0.4723630244740085*np.sin(x[:,0]**(2)*x[:,1]) + 0.6686471667756742*np.sin(x[:,0]**(2)*x[:,1]**(3)*x[:,4]**(3)) + 203193.88439330898*sqrtAbs(x[:,0]**(-3)*x[:,1]*x[:,2]*x[:,3]**(-1)) + -49908.88532493235*np.exp(x[:,0]**(-2)*x[:,1]**(2)*x[:,4])"
"[Term Cos (fromList [(2,3),(3,-1),(4,3)]),Term Cos (fromList [(0,-2),(3,-2)]),Term Cos (fromList [(0,-3),(1,2),(2,3),(4,3)]),Term Cos (fromList [(0,2),(1,2),(2,1),(3,1)]),Term Exp (fromList [(0,-3),(1,2),(2,3),(3,3)]),Term SqrtAbs (fromList [(0,-1),(1,3),(3,3),(4,-3)]),Term Log (fromList [(0,1),(2,2)]),Term Id (fromList [(0,-3),(1,2),(3,-2)])]","[39089.01866101767,-117781.73577472904,39088.64563851382,39075.99936248784,1.0786353218612716,656.9300099500333,4.911579331513108e-7,-1.5365700108307117,-5.576647139896275e8]","39089.01866101767 + -117781.73577472904*np.cos(x[:,2]**(3)*x[:,3]**(-1)*x[:,4]**(3)) + 39088.64563851382*np.cos(x[:,0]**(-2)*x[:,3]**(-2)) + 39075.99936248784*np.cos(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(3)*x[:,4]**(3)) + 1.0786353218612716*np.cos(x[:,0]**(2)*x[:,1]**(2)*x[:,2]*x[:,3]) + 656.9300099500333*np.exp(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(3)) + 4.911579331513108e-7*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,3]**(3)*x[:,4]**(-3)) + -1.5365700108307117*np.log(x[:,0]*x[:,2]**(2)) + -5.576647139896275e8*(x[:,0]**(-3)*x[:,1]**(2)*x[:,3]**(-2))"
"[Term Log (fromList [(0,-3),(2,-1),(3,3),(4,-1)]),Term Tanh (fromList [(2,2),(3,-1),(4,3)]),Term Exp (fromList [(0,-2),(2,1),(4,-1)]),Term Cos (fromList [(0,-1),(2,2)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-3)]),Term Tanh (fromList [(0,-1),(1,1),(2,-3),(3,-3)]),Term SqrtAbs (fromList [(0,3),(2,-1)]),Term SqrtAbs (fromList [(2,1),(3,-1),(4,-3)]),Term Id (fromList [(0,-1),(3,1),(4,-1)]),Term Log (fromList [(0,-2),(2,-2),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(2,-3),(3,3),(4,3)]),Term Tanh (fromList [(0,3),(3,-1),(4,3)]),Term Exp (fromList [(0,-1),(2,-1)]),Term Id (fromList [(0,-3),(2,-1),(3,2),(4,-1)]),Term Tanh (fromList [(0,2),(2,3),(4,2)])]","[1.3857637212724593e8,2.1157180113534224,-6.4415878218837745e7,-11816.663229705717,-1.3856415954263356e8,2.0760301752885937,163.07497029701904,-6.031882526749884e-7,3.7464715844278684e-3,-0.23712740251934772,0.8599427338997891,-0.2820338672141549,5.491000696214737,-262.2433263761332,18.328324560992428,-2.955574904475519]","1.3857637212724593e8 + 2.1157180113534224*np.log(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-1)) + -6.4415878218837745e7*np.tanh(x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(3)) + -11816.663229705717*np.exp(x[:,0]**(-2)*x[:,2]*x[:,4]**(-1)) + -1.3856415954263356e8*np.cos(x[:,0]**(-1)*x[:,2]**(2)) + 2.0760301752885937*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-3)) + 163.07497029701904*np.tanh(x[:,0]**(-1)*x[:,1]*x[:,2]**(-3)*x[:,3]**(-3)) + -6.031882526749884e-7*sqrtAbs(x[:,0]**(3)*x[:,2]**(-1)) + 3.7464715844278684e-3*sqrtAbs(x[:,2]*x[:,3]**(-1)*x[:,4]**(-3)) + -0.23712740251934772*(x[:,0]**(-1)*x[:,3]*x[:,4]**(-1)) + 0.8599427338997891*np.log(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + -0.2820338672141549*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(3)) + 5.491000696214737*np.tanh(x[:,0]**(3)*x[:,3]**(-1)*x[:,4]**(3)) + -262.2433263761332*np.exp(x[:,0]**(-1)*x[:,2]**(-1)) + 18.328324560992428*(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + -2.955574904475519*np.tanh(x[:,0]**(2)*x[:,2]**(3)*x[:,4]**(2))"
"[Term Tanh (fromList [(0,-3),(3,-1)]),Term Log (fromList [(0,2),(4,2)]),Term SqrtAbs (fromList [(0,-1),(4,-1)]),Term Tanh (fromList [(0,-1),(1,1),(2,-3),(3,1),(4,3)]),Term Id (fromList [(0,-1),(2,1),(3,-2),(4,1)]),Term SqrtAbs (fromList [(3,-1),(4,-2)]),Term SqrtAbs (fromList [(0,2),(3,-1),(4,-1)]),Term Tanh (fromList [(4,3)]),Term Id (fromList [(0,-1),(1,2),(2,-3),(3,-2),(4,-2)]),Term Log (fromList [(0,-3),(2,-3),(3,1)]),Term Tanh (fromList [(0,-3),(1,1),(2,-2),(4,-2)]),Term Id (fromList [(0,2),(1,2),(2,3),(3,-2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,1),(4,-1)]),Term Tanh (fromList [(0,2),(1,1),(2,-1),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,1),(3,1),(4,1)])]","[194.00117701061075,7.691576440325569e8,-5.915395263211652,-56.17294066030747,-9.841573638727999,-4.6741237068301344e8,3.3509152599509484e-2,-9.877052185435463e-5,-28986.85726616418,7.4294399961576856e-6,1.8374928935953232,-13.197646126080823,3.0878639139634255e-4,-0.2929303015955369,-4.39490197437649,0.1682839694363052]","194.00117701061075 + 7.691576440325569e8*np.tanh(x[:,0]**(-3)*x[:,3]**(-1)) + -5.915395263211652*np.log(x[:,0]**(2)*x[:,4]**(2)) + -56.17294066030747*sqrtAbs(x[:,0]**(-1)*x[:,4]**(-1)) + -9.841573638727999*np.tanh(x[:,0]**(-1)*x[:,1]*x[:,2]**(-3)*x[:,3]*x[:,4]**(3)) + -4.6741237068301344e8*(x[:,0]**(-1)*x[:,2]*x[:,3]**(-2)*x[:,4]) + 3.3509152599509484e-2*sqrtAbs(x[:,3]**(-1)*x[:,4]**(-2)) + -9.877052185435463e-5*sqrtAbs(x[:,0]**(2)*x[:,3]**(-1)*x[:,4]**(-1)) + -28986.85726616418*np.tanh(x[:,4]**(3)) + 7.4294399961576856e-6*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(-2)*x[:,4]**(-2)) + 1.8374928935953232*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]) + -13.197646126080823*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(-2)*x[:,4]**(-2)) + 3.0878639139634255e-4*(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-2)) + -0.2929303015955369*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + -4.39490197437649*np.tanh(x[:,0]**(2)*x[:,1]*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(3)) + 0.1682839694363052*sqrtAbs(x[:,0]*x[:,3]*x[:,4])"
"[Term SqrtAbs (fromList [(2,1),(3,-3),(4,-2)]),Term Id (fromList [(0,-2),(1,3),(2,-2),(3,-3),(4,3)]),Term SqrtAbs (fromList [(0,-3),(3,3)]),Term Sin (fromList [(0,-3),(2,-3),(4,-1)]),Term Log (fromList [(0,-3),(3,3),(4,-2)]),Term Id (fromList [(0,-1),(2,-2)]),Term Log (fromList [(0,2),(2,3),(3,1)]),Term Sin (fromList [(0,-3),(4,-2)]),Term SqrtAbs (fromList [(0,-3),(4,-2)]),Term Cos (fromList [(0,-1),(1,2),(3,1),(4,3)]),Term SqrtAbs (fromList [(0,3),(3,-3)]),Term SqrtAbs (fromList [(0,-2),(1,2),(3,1),(4,3)]),Term SqrtAbs (fromList [(0,1),(1,3),(3,-3)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-2)]),Term Sin (fromList [(2,-3),(3,-2),(4,1)])]","[481699.50893826055,3.5244821974432483,1.6432850109371656e8,58.29246146625145,40.02326956510517,1.0033840571913846,-6.54116543968521,-1.2785077861699348,2865.4202564359794,-586.9552981940479,-481557.04969301616,-9.978327398506848e-4,-4728.044349314683,-0.4488057889766339,5.840227666480168,13.811166729089269]","481699.50893826055 + 3.5244821974432483*sqrtAbs(x[:,2]*x[:,3]**(-3)*x[:,4]**(-2)) + 1.6432850109371656e8*(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]**(3)) + 58.29246146625145*sqrtAbs(x[:,0]**(-3)*x[:,3]**(3)) + 40.02326956510517*np.sin(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-1)) + 1.0033840571913846*np.log(x[:,0]**(-3)*x[:,3]**(3)*x[:,4]**(-2)) + -6.54116543968521*(x[:,0]**(-1)*x[:,2]**(-2)) + -1.2785077861699348*np.log(x[:,0]**(2)*x[:,2]**(3)*x[:,3]) + 2865.4202564359794*np.sin(x[:,0]**(-3)*x[:,4]**(-2)) + -586.9552981940479*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-2)) + -481557.04969301616*np.cos(x[:,0]**(-1)*x[:,1]**(2)*x[:,3]*x[:,4]**(3)) + -9.978327398506848e-4*sqrtAbs(x[:,0]**(3)*x[:,3]**(-3)) + -4728.044349314683*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]*x[:,4]**(3)) + -0.4488057889766339*sqrtAbs(x[:,0]*x[:,1]**(3)*x[:,3]**(-3)) + 5.840227666480168*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-2)) + 13.811166729089269*np.sin(x[:,2]**(-3)*x[:,3]**(-2)*x[:,4])"
"[Term Cos (fromList [(1,1),(3,-2)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,3),(4,2)]),Term Log (fromList [(0,-1),(3,1),(4,-2)]),Term Cos (fromList [(0,1),(1,2)]),Term Tanh (fromList [(0,-3),(1,3)]),Term Sin (fromList [(0,-3),(1,1),(2,-2),(3,1),(4,-2)]),Term Tanh (fromList [(0,3),(2,1),(3,-3),(4,2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,1),(4,1)]),Term Tanh (fromList [(0,-3),(1,3),(2,-3),(3,1),(4,-1)]),Term Cos (fromList [(1,2),(2,-1),(3,-3)]),Term Tanh (fromList [(0,-3),(1,1),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(2,1),(3,1),(4,-3)]),Term SqrtAbs (fromList [(0,1),(2,1)]),Term SqrtAbs (fromList [(0,2),(1,1),(3,-2)]),Term Tanh (fromList [(0,-1),(1,1),(2,1),(3,1)])]","[-26011.612254708303,26242.98206003373,-23566.44408726059,1.0464947719981712,-0.4298281196966407,7356.945907915315,0.8542787530922968,-5.134462634826683,-37.70925248432169,3.694395569526268,-105.05892111562144,-11.453354802883325,-3.177835263375661,-0.2522833240552744,-9.291263694868594e-3,32.55214337722465]","-26011.612254708303 + 26242.98206003373*np.cos(x[:,1]*x[:,3]**(-2)) + -23566.44408726059*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(3)*x[:,4]**(2)) + 1.0464947719981712*np.log(x[:,0]**(-1)*x[:,3]*x[:,4]**(-2)) + -0.4298281196966407*np.cos(x[:,0]*x[:,1]**(2)) + 7356.945907915315*np.tanh(x[:,0]**(-3)*x[:,1]**(3)) + 0.8542787530922968*np.sin(x[:,0]**(-3)*x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2)) + -5.134462634826683*np.tanh(x[:,0]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]**(2)) + -37.70925248432169*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]) + 3.694395569526268*np.tanh(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-1)) + -105.05892111562144*np.cos(x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(-3)) + -11.453354802883325*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,4]**(-3)) + -3.177835263375661*sqrtAbs(x[:,0]**(-3)*x[:,2]*x[:,3]*x[:,4]**(-3)) + -0.2522833240552744*sqrtAbs(x[:,0]*x[:,2]) + -9.291263694868594e-3*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,3]**(-2)) + 32.55214337722465*np.tanh(x[:,0]**(-1)*x[:,1]*x[:,2]*x[:,3])"
"[Term SqrtAbs (fromList [(0,-1),(1,2),(2,-2),(3,-2),(4,-2)]),Term SqrtAbs (fromList [(0,3),(2,1),(4,-1)]),Term SqrtAbs (fromList [(0,2),(2,2)]),Term Log (fromList [(0,-3),(2,-1),(4,3)]),Term Log (fromList [(0,-2),(3,-1),(4,-2)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(2,1),(3,1),(4,-3)]),Term Tanh (fromList [(0,-3),(1,2),(2,-1),(4,-1)]),Term Log (fromList [(0,-1),(2,-3),(3,3),(4,-3)]),Term Id (fromList [(0,-1),(1,1),(2,-1)]),Term Tanh (fromList [(0,1),(1,2),(2,-3),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-2),(3,-3),(4,2)]),Term Tanh (fromList [(0,-3),(1,1),(2,-1),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,-1),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(3,-2),(4,3)])]","[156.62870993335054,0.13478938482682884,-4.4595626991946096e-7,2.391491932717857e-3,1.8318604448070697,1.7971949295906826,-24.997133199031367,-0.15482378120487678,213.28986575468898,2.325786831061008,-11.569260934423898,-2.858599093043516,9156.392487455496,4.2644442346572475,-2.877610192918879,-744249.8340335313]","156.62870993335054 + 0.13478938482682884*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(-2)) + -4.4595626991946096e-7*sqrtAbs(x[:,0]**(3)*x[:,2]*x[:,4]**(-1)) + 2.391491932717857e-3*sqrtAbs(x[:,0]**(2)*x[:,2]**(2)) + 1.8318604448070697*np.log(x[:,0]**(-3)*x[:,2]**(-1)*x[:,4]**(3)) + 1.7971949295906826*np.log(x[:,0]**(-2)*x[:,3]**(-1)*x[:,4]**(-2)) + -24.997133199031367*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + -0.15482378120487678*sqrtAbs(x[:,0]**(-2)*x[:,2]*x[:,3]*x[:,4]**(-3)) + 213.28986575468898*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-1)*x[:,4]**(-1)) + 2.325786831061008*np.log(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-3)) + -11.569260934423898*(x[:,0]**(-1)*x[:,1]*x[:,2]**(-1)) + -2.858599093043516*np.tanh(x[:,0]*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(-1)*x[:,4]**(3)) + 9156.392487455496*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]**(2)) + 4.2644442346572475*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-2)) + -2.877610192918879*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(-1)*x[:,4]**(-1)) + -744249.8340335313*sqrtAbs(x[:,0]**(-1)*x[:,3]**(-2)*x[:,4]**(3))"
"[Term SqrtAbs (fromList [(0,-2),(2,3),(4,3)]),Term SqrtAbs (fromList [(0,3),(1,3),(2,2),(3,-2)]),Term Exp (fromList [(0,-3),(2,2),(4,-3)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-1),(3,3),(4,1)]),Term Tanh (fromList [(0,3),(1,3),(3,-2),(4,3)]),Term Tanh (fromList [(0,3),(2,1),(3,-2),(4,2)]),Term Log (fromList [(2,3),(3,-1),(4,-1)]),Term Log (fromList [(0,-3),(2,1),(3,1),(4,-3)]),Term Tanh (fromList [(1,3),(2,3),(3,-3),(4,-3)]),Term SqrtAbs (fromList [(0,2),(3,1)]),Term SqrtAbs (fromList [(0,-3),(2,1),(3,1),(4,-2)]),Term Tanh (fromList [(0,-3),(2,-3),(3,1),(4,-1)]),Term Id (fromList [(0,-1),(2,-1)]),Term Tanh (fromList [(0,2),(2,2),(3,-3)]),Term SqrtAbs (fromList [(0,-3),(2,1),(3,2)])]","[83.31134405516235,-7073011.536837836,3.9941365032918324e-5,44.24770393073465,-0.34134326879798893,2.076014431874313,7.729304548699629,-1.9621032382767254,2.655471596876076,-2.733597873835695,-3.6110389423905454e-5,-156.15173079908652,-9.373839476901413,-59.850072068347096,-3.3549063529736163,2863.8615316986443]","83.31134405516235 + -7073011.536837836*sqrtAbs(x[:,0]**(-2)*x[:,2]**(3)*x[:,4]**(3)) + 3.9941365032918324e-5*sqrtAbs(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(2)*x[:,3]**(-2)) + 44.24770393073465*np.exp(x[:,0]**(-3)*x[:,2]**(2)*x[:,4]**(-3)) + -0.34134326879798893*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]) + 2.076014431874313*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,3]**(-2)*x[:,4]**(3)) + 7.729304548699629*np.tanh(x[:,0]**(3)*x[:,2]*x[:,3]**(-2)*x[:,4]**(2)) + -1.9621032382767254*np.log(x[:,2]**(3)*x[:,3]**(-1)*x[:,4]**(-1)) + 2.655471596876076*np.log(x[:,0]**(-3)*x[:,2]*x[:,3]*x[:,4]**(-3)) + -2.733597873835695*np.tanh(x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-3)) + -3.6110389423905454e-5*sqrtAbs(x[:,0]**(2)*x[:,3]) + -156.15173079908652*sqrtAbs(x[:,0]**(-3)*x[:,2]*x[:,3]*x[:,4]**(-2)) + -9.373839476901413*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-1)) + -59.850072068347096*(x[:,0]**(-1)*x[:,2]**(-1)) + -3.3549063529736163*np.tanh(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-3)) + 2863.8615316986443*sqrtAbs(x[:,0]**(-3)*x[:,2]*x[:,3]**(2))"
