expr,weights,python
"[Term SqrtAbs (fromList [(0,-3),(1,1),(2,2),(4,-3)]),Term SqrtAbs (fromList [(0,3),(2,3),(3,-3),(4,-3)]),Term Log (fromList [(2,-3),(3,3),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(2,1),(3,3)]),Term Id (fromList [(1,1),(4,2)]),Term SqrtAbs (fromList [(0,-2),(1,3),(4,-2)]),Term SqrtAbs (fromList [(0,-2),(3,-2),(4,-2)]),Term Id (fromList [(0,-1),(2,2),(3,2),(4,-2)]),Term Log (fromList [(0,3),(2,1),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,1),(1,2),(2,-1),(3,2),(4,2)]),Term Id (fromList [(1,3),(3,-1),(4,3)]),Term Id (fromList [(0,-1),(2,-3),(3,-3),(4,-1)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,-3),(3,3),(4,-1)]),Term Tanh (fromList [(0,3),(1,2),(2,2),(3,-2),(4,3)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term SqrtAbs (fromList [(0,1),(1,2)])]","[140.27335102965074,-17.459424595183464,-1.6830795836740468e-6,1.5514482086721786,0.9821311656927576,-376.1144969228574,-0.3288012181705305,-256.5713252037849,-1.8146645920641102e-4,-1.6120736035402148,8.367077704171524e-4,507.65678203571906,2.7683144199517744,-8.804318466949624e-4,-3.2896848658189555,-13.083884539234468,-1.1296560881346791e-2]","140.27335102965074 + -17.459424595183464*sqrtAbs(x[:,0]**(-3)*x[:,1]*x[:,2]**(2)*x[:,4]**(-3)) + -1.6830795836740468e-6*sqrtAbs(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-3)) + 1.5514482086721786*np.log(x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-3)) + 0.9821311656927576*sqrtAbs(x[:,0]**(-1)*x[:,2]*x[:,3]**(3)) + -376.1144969228574*(x[:,1]*x[:,4]**(2)) + -0.3288012181705305*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,4]**(-2)) + -256.5713252037849*sqrtAbs(x[:,0]**(-2)*x[:,3]**(-2)*x[:,4]**(-2)) + -1.8146645920641102e-4*(x[:,0]**(-1)*x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(-2)) + -1.6120736035402148*np.log(x[:,0]**(3)*x[:,2]*x[:,3]**(2)*x[:,4]**(-2)) + 8.367077704171524e-4*sqrtAbs(x[:,0]*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(2)) + 507.65678203571906*(x[:,1]**(3)*x[:,3]**(-1)*x[:,4]**(3)) + 2.7683144199517744*(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(-1)) + -8.804318466949624e-4*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + -3.2896848658189555*np.tanh(x[:,0]**(3)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(3)) + -13.083884539234468*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + -1.1296560881346791e-2*sqrtAbs(x[:,0]*x[:,1]**(2))"

"[Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,1),(4,1)]),Term Exp (fromList [(1,2),(3,-3),(4,2)]),Term SqrtAbs (fromList [(0,-2),(2,2),(3,-3),(4,-2)]),Term Sin (fromList [(0,-1),(1,3),(2,-2),(3,-3),(4,2)]),Term SqrtAbs (fromList [(0,1)]),Term Tanh (fromList [(0,-3),(1,1),(2,2),(3,3),(4,-3)]),Term Tanh (fromList [(0,-3),(2,3),(4,-3)]),Term Tanh (fromList [(0,-3),(3,2),(4,-2)]),Term Tanh (fromList [(0,-3),(2,-2),(3,-3),(4,1)]),Term Tanh (fromList [(0,-3),(2,-1),(3,-1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,1),(3,2)]),Term Tanh (fromList [(0,-1),(2,2),(3,1),(4,3)]),Term Log (fromList [(0,-3),(2,-3),(3,3),(4,-3)]),Term Cos (fromList [(2,-3),(3,2),(4,-2)]),Term Tanh (fromList [(0,3),(2,3),(4,2)]),Term Exp (fromList [(0,-2),(4,-1)])]","[372638.77505011414,-44.85455430138255,-367327.8847603815,4044.7405500816344,31493.243648013282,-0.11959290915339925,-1.8504648271753301,161.3674361798405,-9.201580023533934,-3.0185165732297107e11,1.9809935909318125e8,51.600042375339875,-1.5435132778741606e7,1.6012479860304398,0.5478100202331638,6.947101345661786,-5202.100952163617]","372638.77505011414 + -44.85455430138255*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]) + -367327.8847603815*np.exp(x[:,1]**(2)*x[:,3]**(-3)*x[:,4]**(2)) + 4044.7405500816344*sqrtAbs(x[:,0]**(-2)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(-2)) + 31493.243648013282*np.sin(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]**(2)) + -0.11959290915339925*sqrtAbs(x[:,0]) + -1.8504648271753301*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(2)*x[:,3]**(3)*x[:,4]**(-3)) + 161.3674361798405*np.tanh(x[:,0]**(-3)*x[:,2]**(3)*x[:,4]**(-3)) + -9.201580023533934*np.tanh(x[:,0]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + -3.0185165732297107e11*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]) + 1.9809935909318125e8*np.tanh(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(-1)) + 51.600042375339875*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]*x[:,3]**(2)) + -1.5435132778741606e7*np.tanh(x[:,0]**(-1)*x[:,2]**(2)*x[:,3]*x[:,4]**(3)) + 1.6012479860304398*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-3)) + 0.5478100202331638*np.cos(x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + 6.947101345661786*np.tanh(x[:,0]**(3)*x[:,2]**(3)*x[:,4]**(2)) + -5202.100952163617*np.exp(x[:,0]**(-2)*x[:,4]**(-1))"

"[Term Id (fromList [(0,1),(1,3),(4,3)]),Term Id (fromList [(0,-3),(1,3),(2,1),(3,3),(4,-2)]),Term Tanh (fromList [(0,3),(1,-2),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,3),(3,3),(4,-3)]),Term SqrtAbs (fromList [(0,2)]),Term Tanh (fromList [(0,-3),(1,2),(2,-3),(3,3),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-1),(3,2),(4,-1)]),Term Tanh (fromList [(1,-2),(3,-2),(4,-3)]),Term Log (fromList [(0,3),(2,3),(3,-3),(4,3)]),Term SqrtAbs (fromList [(0,-3),(1,1),(2,-2),(3,3),(4,-3)]),Term Tanh (fromList [(0,-1),(1,2),(2,2),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,3),(3,2),(4,-1)]),Term Tanh (fromList [(0,-1),(1,1),(2,-1)]),Term Tanh (fromList [(0,1),(1,-2),(2,2),(3,-3),(4,-3)]),Term Tanh (fromList [(0,2),(2,-1),(3,-1),(4,2)]),Term Tanh (fromList [(0,3),(2,2),(3,-1),(4,2)])]","[95.81017979947664,-1.8572917392702631e-3,4.265588749885989e-4,-3.26936727235555,-1.726462128397059e-2,-7.442487520891396e-4,-2.5480588737711507,-9.082215020431414e-2,2.44439675982486,-1.6772960689449312,-1.701201759110399e-4,-1.369577931025078e8,0.10632301270452833,-4.712513290495831,-5.285668881931484,9.13079667683972,11.863333812312739]","95.81017979947664 + -1.8572917392702631e-3*(x[:,0]*x[:,1]**(3)*x[:,4]**(3)) + 4.265588749885989e-4*(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]*x[:,3]**(3)*x[:,4]**(-2)) + -3.26936727235555*np.tanh(x[:,0]**(3)*x[:,1]**(-2)*x[:,3]**(-1)*x[:,4]**(3)) + -1.726462128397059e-2*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(-3)) + -7.442487520891396e-4*sqrtAbs(x[:,0]**(2)) + -2.5480588737711507*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + -9.082215020431414e-2*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + 2.44439675982486*np.tanh(x[:,1]**(-2)*x[:,3]**(-2)*x[:,4]**(-3)) + -1.6772960689449312*np.log(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(3)) + -1.701201759110399e-4*sqrtAbs(x[:,0]**(-3)*x[:,1]*x[:,2]**(-2)*x[:,3]**(3)*x[:,4]**(-3)) + -1.369577931025078e8*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(3)) + 0.10632301270452833*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(2)*x[:,4]**(-1)) + -4.712513290495831*np.tanh(x[:,0]**(-1)*x[:,1]*x[:,2]**(-1)) + -5.285668881931484*np.tanh(x[:,0]*x[:,1]**(-2)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(-3)) + 9.13079667683972*np.tanh(x[:,0]**(2)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(2)) + 11.863333812312739*np.tanh(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(2))"

"[Term Tanh (fromList [(0,-2),(2,-1),(3,1)]),Term SqrtAbs (fromList [(0,3),(1,1),(3,-1)]),Term Log (fromList [(0,3),(2,3),(4,3)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,3),(2,2),(3,-3),(4,-3)]),Term Log (fromList [(2,3),(3,-2),(4,-2)]),Term Log (fromList [(0,1),(3,-1)]),Term Tanh (fromList [(0,-1),(2,-3),(3,-2)]),Term SqrtAbs (fromList [(0,-3),(4,-3)]),Term SqrtAbs (fromList [(2,1),(3,-3),(4,-3)]),Term SqrtAbs (fromList [(0,1),(2,2),(3,-1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(2,-2)]),Term Tanh (fromList [(0,3),(3,-1),(4,3)]),Term SqrtAbs (fromList [(1,1),(4,3)]),Term Id (fromList [(0,-2),(1,2),(2,-3),(3,1),(4,-2)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-2),(3,1),(4,-2)])]","[131.90046994083855,358.3135784800147,-7.527384010590647e-6,-1.1859538092835475,4.573412581503623,-6.011008005254246e-7,-0.9351096447424585,-3.8112676791106503,88.6714741282676,-9.874289274030916,0.13972204984839845,8.914733779393055e-2,-267.5833248339552,5.152591026298179,-166.30255872570484,1.4026734403134665e-7,-4.5653281695910205e-3]","131.90046994083855 + 358.3135784800147*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]) + -7.527384010590647e-6*sqrtAbs(x[:,0]**(3)*x[:,1]*x[:,3]**(-1)) + -1.1859538092835475*np.log(x[:,0]**(3)*x[:,2]**(3)*x[:,4]**(3)) + 4.573412581503623*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-2)) + -6.011008005254246e-7*sqrtAbs(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(-3)) + -0.9351096447424585*np.log(x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(-2)) + -3.8112676791106503*np.log(x[:,0]*x[:,3]**(-1)) + 88.6714741282676*np.tanh(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(-2)) + -9.874289274030916*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-3)) + 0.13972204984839845*sqrtAbs(x[:,2]*x[:,3]**(-3)*x[:,4]**(-3)) + 8.914733779393055e-2*sqrtAbs(x[:,0]*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(-1)) + -267.5833248339552*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)) + 5.152591026298179*np.tanh(x[:,0]**(3)*x[:,3]**(-1)*x[:,4]**(3)) + -166.30255872570484*sqrtAbs(x[:,1]*x[:,4]**(3)) + 1.4026734403134665e-7*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-2)) + -4.5653281695910205e-3*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2))"

"[Term Id (fromList [(0,-1),(2,1),(3,3),(4,-2)]),Term Log (fromList [(0,3),(2,-2),(3,-3),(4,3)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(4,-1)]),Term Tanh (fromList [(0,3),(1,-3),(2,2),(3,-3),(4,3)]),Term SqrtAbs (fromList [(0,-1),(2,1),(3,-1),(4,2)]),Term Log (fromList [(0,3),(2,3)]),Term Sin (fromList [(0,-3),(2,-3)]),Term SqrtAbs (fromList [(0,2),(2,1),(3,-1),(4,1)]),Term Tanh (fromList [(0,2),(1,2),(2,3),(4,2)]),Term Tanh (fromList [(0,3),(2,1),(3,-3),(4,2)]),Term Tanh (fromList [(2,2),(3,2)]),Term Tanh (fromList [(0,-2),(3,1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,1)]),Term Tanh (fromList [(0,-3),(1,2),(2,-1),(4,-3)]),Term SqrtAbs (fromList [(0,-2),(4,-1)])]","[164.0998380797756,-1.5545662833383873e-7,-1.0655670582328307,1.1362810616978996,5652.068160399807,4.9172177630746425,-70856.37741933455,-1.7367563015112135,1975.5025526784527,-6.692856020658067e-2,3.562775901301258,-4.3526106903696995,-4.6945132760636445,5731.541628559413,-7.960966165330307,3.180234363140336,-839.1701193708059]","164.0998380797756 + -1.5545662833383873e-7*(x[:,0]**(-1)*x[:,2]*x[:,3]**(3)*x[:,4]**(-2)) + -1.0655670582328307*np.log(x[:,0]**(3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]**(3)) + 1.1362810616978996*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-3)) + 5652.068160399807*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-1)) + 4.9172177630746425*np.tanh(x[:,0]**(3)*x[:,1]**(-3)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(3)) + -70856.37741933455*sqrtAbs(x[:,0]**(-1)*x[:,2]*x[:,3]**(-1)*x[:,4]**(2)) + -1.7367563015112135*np.log(x[:,0]**(3)*x[:,2]**(3)) + 1975.5025526784527*np.sin(x[:,0]**(-3)*x[:,2]**(-3)) + -6.692856020658067e-2*sqrtAbs(x[:,0]**(2)*x[:,2]*x[:,3]**(-1)*x[:,4]) + 3.562775901301258*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(3)*x[:,4]**(2)) + -4.3526106903696995*np.tanh(x[:,0]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]**(2)) + -4.6945132760636445*np.tanh(x[:,2]**(2)*x[:,3]**(2)) + 5731.541628559413*np.tanh(x[:,0]**(-2)*x[:,3]) + -7.960966165330307*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]) + 3.180234363140336*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-1)*x[:,4]**(-3)) + -839.1701193708059*sqrtAbs(x[:,0]**(-2)*x[:,4]**(-1))"

