expr,weights,python
"[Term Log (fromList [(0,3),(2,3),(3,-3),(4,2)]),Term Log (fromList [(0,-2),(2,2),(4,1)]),Term Tanh (fromList [(0,-3),(2,-2),(3,1),(4,-2)]),Term SqrtAbs (fromList [(0,-3),(4,-3)]),Term Sin (fromList [(0,-3),(2,-2),(3,2)]),Term Log (fromList [(0,1),(2,3),(3,3),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,2),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2)]),Term SqrtAbs (fromList [(0,1),(2,1),(3,-1)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,2)]),Term Cos (fromList [(0,-2),(2,3),(4,-2)]),Term Tanh (fromList [(0,3),(3,-1),(4,3)]),Term Sin (fromList [(0,-1),(1,1),(2,-1),(3,-1)]),Term Id (fromList [(0,-1),(3,-1)]),Term SqrtAbs (fromList [(0,-1),(2,1),(3,-2),(4,-3)]),Term Sin (fromList [(0,-3),(2,-1),(3,-1),(4,-2)])]","[4331.370342692699,-3.1917407015623525,1.228395979530024,-3.9500672751190287,-19.202438447961338,39.74808926535918,-0.3432491296039687,-17091.89279959497,-128.51563375155607,1.5299249821620164,4205.859958026824,-4188.84866714143,4.557742839772864,646.4600356214202,-44242.7596568125,1.53182610836294,3105.4038252176806]","4331.370342692699 + -3.1917407015623525*np.log(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(2)) + 1.228395979530024*np.log(x[:,0]**(-2)*x[:,2]**(2)*x[:,4]) + -3.9500672751190287*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2)) + -19.202438447961338*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-3)) + 39.74808926535918*np.sin(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)) + -0.3432491296039687*np.log(x[:,0]*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(-3)) + -17091.89279959497*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(3)) + -128.51563375155607*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)) + 1.5299249821620164*sqrtAbs(x[:,0]*x[:,2]*x[:,3]**(-1)) + 4205.859958026824*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(2)) + -4188.84866714143*np.cos(x[:,0]**(-2)*x[:,2]**(3)*x[:,4]**(-2)) + 4.557742839772864*np.tanh(x[:,0]**(3)*x[:,3]**(-1)*x[:,4]**(3)) + 646.4600356214202*np.sin(x[:,0]**(-1)*x[:,1]*x[:,2]**(-1)*x[:,3]**(-1)) + -44242.7596568125*(x[:,0]**(-1)*x[:,3]**(-1)) + 1.53182610836294*sqrtAbs(x[:,0]**(-1)*x[:,2]*x[:,3]**(-2)*x[:,4]**(-3)) + 3105.4038252176806*np.sin(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(-2))"

"[Term Exp (fromList [(0,1),(2,3),(3,-3)]),Term Tanh (fromList [(0,-2),(1,3),(2,2),(4,-1)]),Term Cos (fromList [(0,-3),(1,2),(3,3),(4,-2)]),Term SqrtAbs (fromList [(2,1),(3,-3),(4,-2)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term Log (fromList [(0,3),(3,-3),(4,-1)]),Term Exp (fromList [(0,-3),(1,3),(2,3),(3,-1)]),Term SqrtAbs (fromList [(3,-2),(4,3)]),Term SqrtAbs (fromList [(0,-1)]),Term Log (fromList [(0,-3),(2,-1),(3,2)]),Term SqrtAbs (fromList [(0,1),(2,2),(3,-1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term Tanh (fromList [(0,2),(2,-1),(3,-2),(4,2)]),Term Tanh (fromList [(0,1),(1,-2),(2,2),(3,-3),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,-2),(3,1)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-2)])]","[7.169783158676705e8,-913.1009077625414,496.84407829932354,0.3351521579760881,2.729380420502532,-8.154779569604628,3.2695280722157314,-7.169772240106201e8,-24905.94999670772,-332.9471757102133,7.339097862971226,2.543067813371767,-24.20285326199188,-2.9309702701356883,-3.3487269408140987,-0.31263315021864796,4.390165468009834]","7.169783158676705e8 + -913.1009077625414*np.exp(x[:,0]*x[:,2]**(3)*x[:,3]**(-3)) + 496.84407829932354*np.tanh(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(2)*x[:,4]**(-1)) + 0.3351521579760881*np.cos(x[:,0]**(-3)*x[:,1]**(2)*x[:,3]**(3)*x[:,4]**(-2)) + 2.729380420502532*sqrtAbs(x[:,2]*x[:,3]**(-3)*x[:,4]**(-2)) + -8.154779569604628*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + 3.2695280722157314*np.log(x[:,0]**(3)*x[:,3]**(-3)*x[:,4]**(-1)) + -7.169772240106201e8*np.exp(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-1)) + -24905.94999670772*sqrtAbs(x[:,3]**(-2)*x[:,4]**(3)) + -332.9471757102133*sqrtAbs(x[:,0]**(-1)) + 7.339097862971226*np.log(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(2)) + 2.543067813371767*sqrtAbs(x[:,0]*x[:,2]**(2)*x[:,3]**(-1)) + -24.20285326199188*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + -2.9309702701356883*np.tanh(x[:,0]**(2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(2)) + -3.3487269408140987*np.tanh(x[:,0]*x[:,1]**(-2)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(-3)) + -0.31263315021864796*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(-2)*x[:,3]) + 4.390165468009834*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-2))"

"[Term Tanh (fromList [(0,-3),(1,3),(2,-3),(4,-1)]),Term Cos (fromList [(0,-1)]),Term Log (fromList [(0,-3),(2,1),(3,-1),(4,-3)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-3),(3,1),(4,2)]),Term SqrtAbs (fromList [(0,-2),(4,-1)]),Term Tanh (fromList [(0,-3),(2,-3),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(2,-1),(3,-3),(4,-2)]),Term Sin (fromList [(0,-3),(1,3),(2,3),(3,-1)]),Term Id (fromList [(1,1),(4,2)]),Term Id (fromList [(0,-1),(1,3),(2,-2),(3,-1),(4,3)]),Term Tanh (fromList [(0,3),(2,2),(3,-1),(4,3)]),Term Log (fromList [(0,3),(4,2)]),Term Id (fromList [(0,-1),(1,3),(2,1),(3,1),(4,-1)]),Term Tanh (fromList [(0,-1),(1,3),(2,-3),(3,1),(4,3)]),Term Sin (fromList [(0,1),(1,3),(2,2),(3,-3)]),Term Exp (fromList [(0,-1),(1,1)])]","[1657061.2001097985,-2.441910496575575,-1656582.862911242,-2.9081124541768464,-1.8786725308397478,-708.8133478883667,-9.093499343693363,216.97392880831237,-4.509785638524519e8,-240.30412766215736,1292.0397205063573,-4.9871819620951285,-6.11596236808153,4.863912964840398e-3,4.667841984956847,-2.961251787244279,-306.1032575452574]","1657061.2001097985 + -2.441910496575575*np.tanh(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-3)*x[:,4]**(-1)) + -1656582.862911242*np.cos(x[:,0]**(-1)) + -2.9081124541768464*np.log(x[:,0]**(-3)*x[:,2]*x[:,3]**(-1)*x[:,4]**(-3)) + -1.8786725308397478*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(2)) + -708.8133478883667*sqrtAbs(x[:,0]**(-2)*x[:,4]**(-1)) + -9.093499343693363*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-1)) + 216.97392880831237*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(-3)*x[:,4]**(-2)) + -4.509785638524519e8*np.sin(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-1)) + -240.30412766215736*(x[:,1]*x[:,4]**(2)) + 1292.0397205063573*(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(3)) + -4.9871819620951285*np.tanh(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(3)) + -6.11596236808153*np.log(x[:,0]**(3)*x[:,4]**(2)) + 4.863912964840398e-3*(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]*x[:,3]*x[:,4]**(-1)) + 4.667841984956847*np.tanh(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(3)) + -2.961251787244279*np.sin(x[:,0]*x[:,1]**(3)*x[:,2]**(2)*x[:,3]**(-3)) + -306.1032575452574*np.exp(x[:,0]**(-1)*x[:,1])"

"[Term SqrtAbs (fromList [(0,3),(2,2),(3,-1),(4,1)]),Term Log (fromList [(0,3),(2,3),(3,-2),(4,2)]),Term Log (fromList [(2,3),(3,-2)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,3),(3,-2),(4,3)]),Term Tanh (fromList [(0,-2),(1,1),(2,2),(3,-1),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,-1),(4,-1)]),Term SqrtAbs (fromList [(0,3),(2,3),(3,-3),(4,-2)]),Term SqrtAbs (fromList [(0,3),(3,2)]),Term SqrtAbs (fromList [(0,2),(2,-1),(4,3)]),Term Tanh (fromList [(0,3),(2,3),(3,-2)]),Term Sin (fromList [(0,-3),(1,1),(2,3),(3,3)]),Term Tanh (fromList [(2,3),(3,2),(4,-1)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term SqrtAbs (fromList [(0,1),(1,2),(2,1),(3,-1)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,3),(4,-1)])]","[141.87845567700484,4.017790457966275e-3,-2.652731081207607,0.45780051073696926,-850709.153891717,-2519.656436819673,-6.480173554686536e-2,-5.5901732739614595e-5,-5.913575473811939e-8,3.2680240696786565e-2,7.1610384773619815,1926.576934439723,-14.78367482003943,-9.582950879741183,-24.550414601513385,-0.27208362460327695,8.213002917414562]","141.87845567700484 + 4.017790457966275e-3*sqrtAbs(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]) + -2.652731081207607*np.log(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(2)) + 0.45780051073696926*np.log(x[:,2]**(3)*x[:,3]**(-2)) + -850709.153891717*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(3)) + -2519.656436819673*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(-2)) + -6.480173554686536e-2*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-1)*x[:,4]**(-1)) + -5.5901732739614595e-5*sqrtAbs(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-2)) + -5.913575473811939e-8*sqrtAbs(x[:,0]**(3)*x[:,3]**(2)) + 3.2680240696786565e-2*sqrtAbs(x[:,0]**(2)*x[:,2]**(-1)*x[:,4]**(3)) + 7.1610384773619815*np.tanh(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-2)) + 1926.576934439723*np.sin(x[:,0]**(-3)*x[:,1]*x[:,2]**(3)*x[:,3]**(3)) + -14.78367482003943*np.tanh(x[:,2]**(3)*x[:,3]**(2)*x[:,4]**(-1)) + -9.582950879741183*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + -24.550414601513385*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + -0.27208362460327695*sqrtAbs(x[:,0]*x[:,1]**(2)*x[:,2]*x[:,3]**(-1)) + 8.213002917414562*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(3)*x[:,4]**(-1))"

"[Term SqrtAbs (fromList [(0,-2),(2,1),(3,3),(4,-2)]),Term Log (fromList [(0,3),(2,1),(4,3)]),Term Tanh (fromList [(0,-2),(2,-2),(4,-2)]),Term Id (fromList [(0,-1),(1,2)]),Term Exp (fromList [(0,-1),(1,2),(2,-2),(3,-1),(4,3)]),Term Tanh (fromList [(0,-3),(1,3),(3,-1),(4,-3)]),Term SqrtAbs (fromList [(0,-1)]),Term Tanh (fromList [(0,1),(1,2),(2,3),(3,-3),(4,-2)]),Term Log (fromList [(0,-2),(3,3),(4,1)]),Term Tanh (fromList [(0,-1),(2,1),(3,-1),(4,3)]),Term Log (fromList [(0,-3),(2,-3),(4,-1)]),Term Sin (fromList [(0,-3),(1,1),(2,1),(3,-2),(4,-1)]),Term Sin (fromList [(0,-3),(1,1),(4,-1)]),Term Sin (fromList [(0,-1),(4,-1)]),Term Sin (fromList [(0,-1),(1,1),(2,1)]),Term SqrtAbs (fromList [(0,-2),(2,-2),(3,2),(4,-1)])]","[-19617.364742642934,-3.976487213848854e-2,-2.1125924903781153,2.7323763973125597,-17.327734474491425,19792.24478101841,-5.895018877687145,-434.4253466431175,-1.771870409222284,1.9314986710721285,-5.990510592976855e9,0.7600839906261758,-1.0849709844219768e9,97852.11060533201,-12.357336800665532,2776.6945799249993,-0.19751417490977535]","-19617.364742642934 + -3.976487213848854e-2*sqrtAbs(x[:,0]**(-2)*x[:,2]*x[:,3]**(3)*x[:,4]**(-2)) + -2.1125924903781153*np.log(x[:,0]**(3)*x[:,2]*x[:,4]**(3)) + 2.7323763973125597*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-2)) + -17.327734474491425*(x[:,0]**(-1)*x[:,1]**(2)) + 19792.24478101841*np.exp(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(3)) + -5.895018877687145*np.tanh(x[:,0]**(-3)*x[:,1]**(3)*x[:,3]**(-1)*x[:,4]**(-3)) + -434.4253466431175*sqrtAbs(x[:,0]**(-1)) + -1.771870409222284*np.tanh(x[:,0]*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-2)) + 1.9314986710721285*np.log(x[:,0]**(-2)*x[:,3]**(3)*x[:,4]) + -5.990510592976855e9*np.tanh(x[:,0]**(-1)*x[:,2]*x[:,3]**(-1)*x[:,4]**(3)) + 0.7600839906261758*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-1)) + -1.0849709844219768e9*np.sin(x[:,0]**(-3)*x[:,1]*x[:,2]*x[:,3]**(-2)*x[:,4]**(-1)) + 97852.11060533201*np.sin(x[:,0]**(-3)*x[:,1]*x[:,4]**(-1)) + -12.357336800665532*np.sin(x[:,0]**(-1)*x[:,4]**(-1)) + 2776.6945799249993*np.sin(x[:,0]**(-1)*x[:,1]*x[:,2]) + -0.19751417490977535*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1))"

