name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/towerData,267,22.867667582602202,23.191903503950257,16.95187620932631,17.425014852787715,6.839647488975313e-2,6.78545973440639e-2,0.9316035251102469,0.9321454026559362,tanh(x11^(3)*x14*x20^(-3)*x22^(-2)*x23^(-2)) + cos(x4^(-1)*x20^(-1)) + log(x24) + sin(x24^(-3)) + sin(x0^(3)*x5^(-3)*x11^(3)*x20^(-3)*x22^(-2)*x23^(-2)) + log(x0^(3)*x5^(-3)*x10^(-3)*x17^(-2)*x21^(3)*x22*x23^(-3)*x24^(-3)) + sqrt.abs(x0^(3)*x3^(2)*x5^(3)*x10^(-3)) + log(x10^(-3)*x13^(-2)*x23^(3)*x24^(-2)) + id(x23^(-3)) + cos(x10^(-3)*x22*x23^(3)) + log(x0^(3)*x3*x5^(-3)*x10^(-3)*x23*x24) + id(x23) + id(x15^(2)*x23^(-3)) + sqrt.abs(x11^(3)*x23^(-2)) + sin(x22) + tanh(x5^(-3)*x23)
results/towerData,241,23.10775850789719,23.56394304059989,17.069449032077607,17.741813178956097,6.984022319156184e-2,7.004907673392123e-2,0.9301597768084382,0.9299509232660788,id(x0^(-2)*x3^(-3)*x11^(-3)*x15^(3)*x19^(3)*x20^(-3)*x22^(2)) + sqrt.abs(x5^(-3)*x8^(2)*x19^(-1)*x20^(-3)*x23^(-2)) + log(x0^(-2)*x8^(-3)*x11^(-2)*x15^(2)*x20^(3)*x22^(3)*x24^(-3)) + cos(x5^(-3)*x8^(3)*x15*x20^(-3)*x21^(-2)*x22*x23^(-3)) + sqrt.abs(x0^(-2)*x2*x11^(-2)*x15^(2)*x20^(-1)*x22^(2)*x23^(2)) + log(x2*x8^(-3)*x20^(-3)*x22^(-1)*x23^(-3)*x24^(3)) + cos(x5^(-2)*x8^(3)*x22^(-1)*x23^(-2)*x24^(3)) + sqrt.abs(x11^(-2)*x15^(2)*x20^(-2)*x22^(-1)) + sqrt.abs(x14^(2)*x15*x21^(-2)*x22) + log(x15^(2)*x24^(3)) + log(x2*x23^(2)*x24^(-1)) + log(x11^(-2)*x15^(2)*x20^(-2)*x24^(2)) + exp(x20^(-2)) + log(x5^(-1)*x8^(-3)*x20^(-3)*x24^(3)) + sqrt.abs(x10^(-2)*x23^(3)) + sin(x22)
results/towerData,265,22.366804832722597,23.19118465220437,16.151110214693315,17.108502812226067,6.543315701220083e-2,6.785039099335953e-2,0.9345668429877991,0.9321496090066405,log(x5^(3)*x21^(2)) + exp(x0^(-2)*x2^(-2)*x5^(2)*x12^(-1)*x14^(3)*x20^(-3)*x22^(-3)*x23^(2)*x24^(3)) + sin(x11^(-3)*x12^(-2)*x14^(3)*x22^(-1)*x23*x24^(3)) + id(x1^(3)*x3^(-2)*x5^(3)*x9^(3)*x12*x13^(-2)*x15^(2)*x19^(-2)*x20^(-3)*x22^(-1)*x23^(-1)*x24^(-3)) + exp(x6*x11^(-3)*x12^(-3)*x13^(-2)*x14^(3)*x19^(-2)*x21*x22^(-2)*x23^(2)*x24^(2)) + exp(x0^(-3)*x5*x23^(-2)*x24) + sqrt.abs(x11^(-2)*x12^(-2)*x13^(-2)*x23*x24^(-1)) + log(x11^(-3)*x24^(3)) + log(x15^(-1)*x24) + id(x12^(-2)*x14^(3)*x22^(-2)*x23) + sqrt.abs(x5*x14^(3)*x20^(-2)*x22^(-2)*x24^(-3)) + log(x12^(-2)*x23) + sqrt.abs(x5*x14^(3)*x22^(-2)*x24^(-3)) + cos(x5*x23^(-1)) + id(x5) + tanh(x23^(-2))
results/towerData,271,22.661332404829018,22.780413054882345,16.316236944058026,16.925384496276113,6.716775930698558e-2,6.546809077050572e-2,0.9328322406930144,0.9345319092294943,sqrt.abs(x12^(-3)*x13^(2)*x14^(-1)*x23^(-2)) + log(x15^(-3)*x24^(-2)) + log(x21*x24^(-1)) + log(x12^(-1)*x15^(-1)*x21) + sqrt.abs(x0^(-3)*x14^(-2)*x21^(-1)*x22^(3)*x24) + sqrt.abs(x24^(-2)) + sqrt.abs(x0^(-3)*x3^(3)*x6^(-2)*x9^(2)*x14^(-1)*x21^(-1)*x22^(-2)*x24^(-3)) + sqrt.abs(x0^(-3)*x6^(3)*x11^(-2)*x21*x22*x23*x24) + id(x0^(-3)*x14^(-1)*x21^(-1)*x24) + exp(x15^(-3)) + sqrt.abs(x0^(-3)*x1^(3)*x6^(-2)*x7^(-1)*x14^(-1)*x21^(-1)*x22^(-2)*x24^(-1)) + sqrt.abs(x22^(-1)*x23^(-3)) + id(x6^(3)*x20^(2)*x22^(-1)*x23^(-2)) + exp(x1^(-1)*x24^(-2)) + sqrt.abs(x21) + cos(x9*x22^(-2))
results/towerData,262,23.00295970757291,23.455184641297937,16.702016392159784,17.54014520760058,6.920817793536761e-2,6.94039517493545e-2,0.9307918220646324,0.9305960482506455,id(x0^(-2)*x2^(-1)*x9^(2)*x11*x20^(-1)*x22*x24) + id(x3^(-1)*x4^(2)*x20^(-2)*x21^(-1)) + log(x5*x24) + tanh(x10^(-2)*x17*x19^(-3)*x22*x23) + log(x20^(-3)*x22^(2)*x24^(-3)) + log(x4^(2)*x14^(-2)*x15^(-2)*x20^(-2)*x24) + id(x5*x19^(-3)*x24) + sqrt.abs(x4^(2)*x20^(-2)*x24^(3)) + sin(x4^(2)*x20^(-2)) + tanh(x0^(-3)*x2^(-2)*x5^(2)*x20^(-2)*x21^(-2)*x23^(3)) + id(x23^(-3)) + log(x2^(-1)*x20^(-1)) + tanh(x10^(-2)*x23) + log(x23^(3)) + sqrt.abs(x11^(2)*x23^(3)) + tanh(x0^(-2)*x5)
results/towerData,278,23.194671307192742,23.204421805669273,17.21394585253299,17.715468005477316,7.036657667106704e-2,6.792786891226096e-2,0.929633423328933,0.932072131087739,tanh(x12^(2)*x15^(-2)*x23^(-2)) + log(x22^(-2)) + sin(x22) + cos(x1^(3)*x6^(-3)*x12^(2)*x15^(-1)*x19^(-1)*x23^(-1)) + sqrt.abs(x21^(-2)*x23^(-2)) + cos(x0^(3)*x1^(3)*x6^(-3)*x17^(-1)*x19^(-1)*x23^(-1)*x24^(3)) + id(x20^(-2)*x23^(-2)) + sqrt.abs(x0^(2)*x19^(-1)*x22^(-3)*x23^(-2)*x24^(-2)) + id(x5^(-2)*x12^(2)*x13^(-2)*x15^(-2)*x22*x23^(3)) + cos(x17^(-1)*x23^(-1)*x24^(-2)) + id(x21^(-1)*x22) + log(x0^(2)*x24^(-1)) + cos(x15*x23^(-1)) + exp(x12^(2)*x15^(-2)) + log(x0^(2)*x5^(-2)*x13^(-2)*x22^(-3)*x23^(3)*x24^(-1)) + sqrt.abs(x23^(2)*x24^(2))
results/towerData,277,22.34822304430791,24.221022050677192,16.03446894056369,17.351668479194416,6.463945012106827e-2,7.716539007638147e-2,0.9353605498789317,0.9228346099236185,id(x5^(3)*x11*x20^(-2)*x22^(-3)*x23^(-3)*x24^(3)) + log(x5^(3)*x15^(2)*x21^(-3)*x22^(-1)*x23*x24^(3)) + sqrt.abs(x0^(3)*x8^(-3)*x9^(-3)*x14*x19^(-3)*x20^(2)*x21^(-1)*x22^(-1)*x24^(3)) + id(x0^(3)*x4^(2)*x5^(-3)*x8*x14*x21^(-1)*x22^(-1)*x23^(-1)) + tanh(x0^(3)*x4^(3)*x14^(3)*x20^(-3)*x22^(-3)*x23^(-3)*x24^(2)) + id(x5^(3)*x20^(-1)*x21^(-3)*x22^(-1)*x23^(-3)) + id(x13^(3)*x23^(-3)) + exp(x8^(-3)*x14*x21^(-1)*x22^(-1)*x24^(-1)) + log(x0^(3)*x5^(3)*x20^(-1)*x22^(-1)*x23^(-3)*x24^(-1)) + tanh(x0^(3)*x4^(2)*x14^(2)*x20^(-2)*x22^(-3)*x23^(-3)) + id(x5^(3)*x20^(-1)*x22^(-1)*x23^(-3)) + log(x11*x20) + sqrt.abs(x20^(-1)*x22^(-1)*x23^(-3)) + sqrt.abs(x20^(-1)) + sin(x22^(-1)) + log(x0^(3)*x5^(-3)*x23^(-1))
results/towerData,275,22.749998138531716,25.203907563956065,16.506944208256215,17.952632455776325,6.698451079044043e-2,8.355518057744893e-2,0.9330154892095596,0.9164448194225511,log(x20^(-1)*x21^(-1)*x23^(2)) + sin(x22) + sin(x5^(-3)*x9^(3)*x10*x20^(-3)*x21^(3)*x22^(-3)*x23^(2)*x24^(-3)) + log(x11*x23^(2)) + log(x5^(-3)*x6^(-3)*x20^(-3)*x21^(-3)*x23^(2)*x24) + sqrt.abs(x5*x15^(-2)*x22^(3)) + id(x5^(-3)*x6^(3)*x21^(2)*x23^(-3)*x24^(3)) + sqrt.abs(x0*x6^(-3)*x13^(2)*x22^(-2)*x23) + log(x5^(-3)*x6^(-3)*x22^(-3)*x24^(-1)) + id(x0*x2^(-1)*x22^(-1)*x24^(-2)) + exp(x20^(-2)*x22^(-3)*x23*x24^(-2)) + log(x24^(2)) + sin(x5^(-3)*x6^(-3)*x21^(-3)*x23^(2)*x24^(3)) + exp(x20^(-2)) + log(x0*x22^(-3)*x23^(-2)*x24^(-3)) + sqrt.abs(x0*x22^(-1))
results/towerData,248,22.235206977375576,23.594338014796037,15.88886873505888,17.101838494588563,6.398733341499932e-2,7.322396125536153e-2,0.9360126665850007,0.9267760387446384,sin(x4^(-1)*x9^(-3)*x22^(-2)*x23^(-2)*x24^(-1)) + log(x0^(-1)*x7^(-1)*x10^(3)*x11^(2)*x12^(-3)*x20^(-3)*x22*x23^(-2)) + tanh(x0^(-2)*x12^(-3)*x15^(-3)*x22^(3)*x24^(3)) + log(x2^(3)*x12^(-3)*x22^(-3)*x24^(3)) + log(x5*x10^(3)*x14^(3)*x20^(-3)*x23^(3)) + exp(x0^(-1)*x12^(-3)*x22) + tanh(x24^(-1)) + exp(x15^(-3)*x22^(-2)) + log(x0^(-1)*x5^(3)*x10^(3)*x12^(-3)*x13^(2)*x20^(-3)*x22*x24^(-3)) + exp(x18*x23^(-1)*x24^(-2)) + id(x11*x14^(-1)*x20*x23^(-1)) + cos(x10^(3)*x20^(-3)*x23^(-2)) + sqrt.abs(x12^(-3)*x24^(-1)) + exp(x23^(-2)) + sin(x4^(-1)*x24^(-1)) + sin(x0^(-1)*x12^(-3)*x22*x24^(-1))
results/towerData,264,22.395634997481498,24.400249441809397,16.57355705578439,17.97150255711448,6.491400738245308e-2,7.831161097058381e-2,0.935085992617547,0.9216883890294162,cos(x3^(-2)*x19^(-2)*x20) + tanh(x0^(-3)*x2^(2)*x12^(-2)*x20^(3)*x22^(-3)*x23^(-2)*x24) + id(x20^(-1)*x24^(-1)) + sin(x0^(-1)*x11^(2)*x19^(-3)*x22^(2)*x23^(-2)*x24^(-1)) + sqrt.abs(x22^(2)) + sqrt.abs(x0^(-2)*x2*x3^(2)*x5^(-1)*x11^(-2)*x12^(-1)*x20^(3)*x22^(-3)*x24^(-1)) + sin(x22) + id(x5*x12^(-2)*x13*x15^(3)*x20^(-2)*x22) + exp(x0^(-3)*x19^(-3)*x20^(3)*x22^(2)*x23^(-3)*x24^(2)) + log(x0^(-1)*x19^(-3)*x20^(3)*x22^(2)*x23^(-3)) + exp(x0^(-1)*x12^(-1)*x19^(-3)*x22^(3)) + tanh(x20^(-1)) + exp(x22^(-1)) + log(x12^(-1)*x22^(-3)) + sin(x22*x23^(-2)) + sqrt.abs(x24^(-2))
