name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/towerData,832,23.617060182135077,24.158469576715984,17.444611182944357,18.42221717192445,7.295274717700291e-2,7.362839339583709e-2,0.927047252822997,0.926371606604163,sqrt.abs(x2^(-2)*x11^(-1)*x15^(-1)*x22*x23^(2)) + sqrt.abs(x12^(-2)*x19^(2)*x22^(-2)*x23) + sqrt.abs(x5*x12^(-2)*x15^(-2)*x17^(-1)*x19*x20^(-1)*x22^(-2)*x23*x24) + sin(x15^(2)*x17^(-1)*x20^(-2)*x21^(2)*x22^(-1)*x24^(-2)) + sqrt.abs(x2*x12^(-2)*x13^(2)*x14^(-1)*x19^(2)*x22^(-2)*x23^(-1)*x24) + sqrt.abs(x0^(-2)*x5*x20*x21^(2)*x22^(-2)*x23^(-2)) + tanh(x2*x12^(-2)*x14^(-1)*x19*x22^(-2)*x23^(-1)*x24^(-1)) + id(x15^(-2)*x19*x23^(2)*x24) + id(x0^(-2)*x5^(2)*x10^(-1)*x20^(-1)*x22^(2)*x23^(-2)) + id(x12^(-2)*x19^(-2)*x22^(2)*x23*x24^(-1)) + log(x0^(-2)*x2^(2)*x5*x13*x20^(-2)*x22^(2)*x23^(-2)*x24^(-2)) + exp(x0^(-2)*x5*x15^(-2)*x17^(-1)*x19*x20^(-2)*x21^(2)*x22^(2)*x23^(-2)*x24^(-1)) + log(x0^(-2)*x5*x22^(2)*x23^(-2)) + tanh(x12^(-2)*x23) + id(x15^(-2)*x23) + sin(x0^(-2)*x5*x19^(2)*x20^(-2)*x21*x22^(2)*x23^(-2))
results/towerData,650,23.192209107357055,23.87775370436871,16.77689193579832,17.82023254747691,7.035163812114659e-2,7.192724456427921e-2,0.9296483618788534,0.9280727554357208,cos(x20^(2)*x23^(-1)) + log(x23) + sqrt.abs(x12^(2)*x13^(-2)*x15^(-2)*x22^(-1)) + cos(x20^(2)*x22^(-1)*x23^(-2)) + sqrt.abs(x4^(-2)*x11^(-1)*x13^(-2)*x15^(-2)*x21^(2)*x22^(-1)*x23^(-1)*x24^(-1)) + id(x17^(-2)*x22^(-1)) + exp(x21*x22^(-1)) + sin(x4*x12^(-2)*x21^(-2)*x22^(2)*x23^(-2)*x24^(-2)) + sin(x12^(-2)*x20*x21^(-2)*x22^(2)*x23^(-2)) + log(x12^(2)*x22^(-1)*x23^(2)) + sqrt.abs(x22^(2)*x23^(2)) + id(x7*x9^(-2)*x16*x21^(2)*x22^(-1)*x23^(-1)) + log(x12^(2)*x21*x22^(-1)*x23^(-2)*x24) + id(x20*x22^(-2)*x24^(-1)) + exp(x0^(-2)*x22^(-1)*x23^(2)) + tanh(x5*x6^(2)*x22^(-2)*x23^(-2))
results/towerData,594,22.740260194000943,22.03181837584051,16.14989103673854,16.21256945108037,6.763645504410248e-2,6.123605048625895e-2,0.9323635449558976,0.9387639495137411,id(x0^(-2)*x2^(2)*x5^(-1)*x11^(2)*x22^(2)*x23^(-2)*x24^(2)) + exp(x0^(-1)*x17^(-1)*x19*x22^(-2)*x23^(-1)*x24^(2)) + tanh(x0^(-2)*x14^(2)*x17^(-1)*x19*x20^(-2)*x23^(-1)*x24^(2)) + id(x0^(-2)*x2^(2)*x19^(-1)*x22^(2)*x23^(-2)*x24) + tanh(x19*x22^(-2)*x23^(-1)) + sqrt.abs(x23^(-1)*x24^(-1)) + id(x19*x22^(2)*x23^(-1)) + id(x0^(-1)*x6^(-2)*x20^(-1)*x22^(2)*x24^(-1)) + sqrt.abs(x2*x4*x19^(-2)*x20^(-1)*x22*x23^(-1)) + sqrt.abs(x0^(-2)*x2^(2)*x5^(-1)*x11^(2)*x22^(2)*x23^(-1)*x24^(2)) + sqrt.abs(x2*x19^(-2)*x22^(-1)*x23*x24^(2)) + tanh(x0^(-1)*x6^(-2)*x20^(-1)*x22^(2)) + id(x0^(-2)*x2^(2)*x11^(2)*x22^(2)*x23^(-1)*x24) + id(x0^(-2)*x2^(2)*x19*x22^(2)*x23^(-1)*x24) + id(x2*x19^(-2)*x21^(-1)*x22^(-2)*x23^(2)) + sqrt.abs(x0^(-1)*x14^(2)*x20^(-1)*x21^(-1)*x22^(2))
results/towerData,917,24.535795855998096,36.17198556901494,17.69543074540845,19.77603939535068,7.873906932982644e-2,0.16506355137129303,0.9212609306701736,0.834936448628707,tanh(x16^(2)*x17^(-1)*x19^(-1)*x20^(-2)*x23) + sin(x12^(2)*x13^(-1)*x15^(-1)*x17*x22^(-1)) + exp(x18^(-2)*x19^(-2)*x20^(2)*x21^(-2)*x22*x24^(-2)) + log(x14^(2)*x15^(-1)*x19*x21^(2)*x23^(-1)) + tanh(x18*x20^(2)*x21^(-2)*x23^(-1)*x24) + sqrt.abs(x5^(2)*x14*x15^(-1)*x19*x20*x23^(-1)) + sqrt.abs(x14^(-1)*x15^(-2)*x17*x18^(-2)*x21^(2)) + log(x0^(2)*x13^(-1)*x15^(2)*x19^(2)*x20^(2)*x21^(-1)*x22^(-2)*x24^(2)) + sin(x17*x19^(-2)*x21*x22^(-2)*x24) + sin(x12^(-2)*x14^(2)*x15^(2)*x17^(-1)*x20) + log(x12^(-1)*x13^(-1)*x19*x20^(-2)*x21^(-1)*x22^(-2)*x24^(-2)) + sqrt.abs(x13^(-1)*x14*x15^(-1)*x17^(-1)*x19*x20*x21^(2)*x23^(-1)) + log(x14^(2)*x15*x20^(-1)*x22^(-2)*x23^(-1)) + cos(x8^(-2)*x15*x16^(-2)*x22*x23^(2)) + tanh(x18^(2)*x20^(-2)*x22^(-2)*x23*x24) + log(x12*x13^(-2)*x19*x21*x22^(-1)*x23^(2)*x24^(2)) + log(x19^(-2)*x20^(-2)*x21^(-1)*x22^(-2)*x24) + log(x19*x20^(2)*x21^(2)*x22*x24^(-1)) + tanh(x14*x19*x21^(-1)*x22^(-2)*x24^(2)) + id(x17^(-1)*x18*x19^(-2)*x20^(2)*x21^(-2)*x22*x24^(-2)) + tanh(x9^(-2)*x13^(-1)*x15^(-2)*x17*x18) + cos(x18^(2)*x19^(-2)*x21*x23^(-1)*x24^(2)) + tanh(x12^(-1)*x16^(2)*x20^(-2)*x21^(2)*x22^(-2)) + id(x14*x15*x19^(2)*x20^(-2)*x21^(-2)*x23*x24^(2)) + exp(x0^(2)*x12^(-2)*x13*x15*x16^(-1)*x17*x19^(-1)*x20*x22^(-1)*x24^(-2)) + cos(x18^(-2)*x19^(-1)*x20^(2)*x21*x22) + sqrt.abs(x15*x16*x18^(-2)*x19^(2)*x23) + exp(x16^(-1)*x18^(-2)*x19^(-1)*x23^(-2)*x24) + sqrt.abs(x0^(2)*x9*x13^(-1)*x14^(-1)*x15^(2)*x16^(-1)*x17^(2)*x18*x19^(2)*x20^(-2)*x22^(-1)*x23^(2)*x24^(-1)) + log(x0^(2)*x1^(-2)*x15*x18^(2)*x19*x20^(-1)*x21^(-2)*x22^(-1)*x23*x24^(-2)) + exp(x12^(-2)*x13*x15*x16^(-1)*x17*x21^(-1)*x22*x24) + sin(x0^(2)*x15*x19*x20*x21^(-1)*x22^(-1)*x23^(-2)*x24^(-1)) + sqrt.abs(x19*x21^(-1)*x22^(-1)*x23*x24) + sqrt.abs(x0^(2)*x5^(2)*x12^(-1)*x13^(-1)*x15^(2)*x19^(2)*x20^(2)*x22^(-1)) + exp(x9*x15*x16^(-1)*x17^(2)*x18*x20^(-2)*x21*x22^(-1)) + exp(x15*x17^(-2)*x21^(-1)*x22*x24) + sqrt.abs(x17^(-2)*x18*x21^(-2)*x22^(2)*x24^(-2)) + log(x0^(2)*x19^(2)*x20^(2)*x22^(-2)*x23^(-2)*x24^(-2)) + id(x5^(2)*x12^(-1)*x14*x19^(2)*x20^(2)*x22*x23^(-2)*x24^(-1))
results/towerData,593,22.75457150698819,22.82173722827457,16.433360603078814,16.667544604005375,6.772161423386841e-2,6.570582733561833e-2,0.9322783857661316,0.9342941726643816,sin(x22) + sqrt.abs(x11^(2)*x21^(2)*x22^(-2)*x23^(2)) + id(x23^(-1)) + sin(x9^(3)*x19^(-2)*x24) + log(x0^(-1)*x5^(2)*x11^(-2)*x22^(-3)*x23^(2)*x24) + sqrt.abs(x4^(-2)*x11^(2)*x12^(2)*x20^(2)*x23^(-1)) + log(x0*x10^(-3)*x11^(-2)*x24^(-3)) + log(x10^(-3)*x15^(-1)*x22*x24^(-3)) + log(x22^(-2)*x23^(3)) + sqrt.abs(x0^(-1)*x10^(3)*x11^(-2)*x22^(-1)*x23^(-3)) + id(x0^(-1)*x10^(3)*x11^(-2)*x22*x24) + sqrt.abs(x0^(-1)*x22) + sqrt.abs(x21^(2)) + id(x24) + id(x11^(-2)*x24) + log(x24^(-3))
results/towerData,569,22.94779327068292,23.06319739085338,16.64479664043003,17.112277638910225,6.887662143643232e-2,6.71035534935918e-2,0.9311233785635676,0.9328964465064082,sqrt.abs(x0^(-3)*x14^(-3)*x22^(3)*x23^(3)*x24) + sin(x5^(2)*x19^(-2)*x22^(-1)*x23^(-1)) + sqrt.abs(x2^(2)*x4^(2)*x5^(2)*x14^(-1)*x19^(-2)*x21^(3)*x22*x23^(-3)*x24) + log(x11^(2)*x19^(-2)*x23^(-1)*x24^(-2)) + id(x0^(-3)*x14^(-3)*x19^(-3)*x22^(3)*x23^(3)*x24^(3)) + log(x11^(2)*x15^(-1)*x23^(-3)*x24) + log(x0^(-3)*x13^(-2)*x19^(-2)*x22^(3)*x23^(2)*x24) + tanh(x2^(2)*x4^(2)*x5^(2)*x6*x14^(-3)*x19^(-2)*x21^(2)*x22^(-3)*x23^(-2)) + id(x2^(2)*x4^(2)*x14^(-3)*x23^(-1)) + tanh(x0^(-3)*x19^(-2)*x22^(2)*x23^(2)) + sqrt.abs(x23^(-1)) + cos(x2^(2)*x14^(-3)*x22*x23^(-1)*x24^(-2)) + sin(x22) + log(x22^(-1)) + cos(x11^(2)*x23^(-2)) + cos(x14^(-2)*x23^(2))
results/towerData,258,23.289098659572893,23.73935584135368,16.79708711038085,17.712277387298695,7.094067876952931e-2,7.109586585099101e-2,0.9290593212304706,0.928904134149009,exp(x23^(-3)*x24^(-3)) + log(x7*x20^(-3)*x21^(3)*x23^(2)*x24^(-1)) + cos(x23^(-3)) + sin(x13^(-1)*x21^(-1)) + exp(x9^(3)*x13^(-2)*x15^(-1)*x24^(-3)) + id(x12*x13^(-2)*x23) + sqrt.abs(x4*x22^(-2)*x24^(-1)) + sqrt.abs(x23^(-2)) + log(x24^(-2)) + log(x11*x23^(2)*x24^(-2)) + sqrt.abs(x12^(2)*x13^(-3)*x23^(3)) + log(x23^(2)) + id(x0^(-1)*x10^(3)*x23^(-1)) + id(x9^(3)*x15^(-1)) + sin(x13^(-2)) + log(x22^(-2))
results/towerData,284,23.477330439772896,24.033657556102227,16.850732319314655,17.58285606946093,7.2092054677812e-2,7.286957299734714e-2,0.927907945322188,0.9271304270026528,cos(x24) + sqrt.abs(x20*x22*x24^(-2)) + log(x5*x19^(2)*x24^(3)) + exp(x0^(-3)*x4^(-1)*x14^(-3)*x22^(2)*x23*x24^(-3)) + cos(x4^(-1)*x23*x24^(-1)) + log(x5*x13^(-1)*x16^(-3)*x20^(2)*x22*x23^(-3)) + sin(x5*x23^(-3)) + sin(x5*x15^(-3)*x23^(-3)) + sqrt.abs(x11^(2)*x22^(2)*x23^(-3)) + tanh(x0^(-3)*x14^(-3)*x22^(2)*x24) + log(x5*x22^(-2)*x23^(-3)) + sqrt.abs(x0^(-3)*x14^(-3)*x22^(2)*x24^(2)) + id(x16^(-3)*x22^(-1)) + cos(x22*x24^(-1)) + tanh(x23^(-3)) + id(x11^(2)*x23^(-3))
results/towerData,287,23.39401924119938,23.670425343929512,17.02269424545128,17.501269838318226,7.15813135629443e-2,7.068359194266044e-2,0.9284186864370557,0.9293164080573395,sqrt.abs(x0^(-2)*x9^(3)*x22^(3)*x23*x24^(-1)) + sqrt.abs(x5^(-2)*x11^(-3)*x15^(-2)*x19^(3)*x24^(-3)) + log(x11^(-3)*x20^(2)*x24^(3)) + sin(x11^(-3)*x15^(-2)*x24^(3)) + id(x2^(-1)*x8^(-3)*x11^(-3)*x14^(-2)*x15^(-2)*x22^(3)*x23^(3)*x24^(3)) + log(x15^(-2)*x20^(-2)*x23^(3)*x24^(3)) + sqrt.abs(x5^(-2)*x19^(3)*x24^(3)) + sqrt.abs(x7^(-1)*x8^(-3)*x15^(-2)) + cos(x4*x21^(-1)) + tanh(x8^(-3)*x11^(-3)*x23^(3)) + id(x5^(-2)*x19^(3)*x24^(2)) + sqrt.abs(x0^(-2)*x22^(3)*x24^(3)) + id(x11^(-3)*x24^(2)) + id(x8^(-3)*x24^(-2)) + sin(x0^(-2)*x8*x21^(-2)*x24) + id(x0^(-2)*x22^(3)*x24)
results/towerData,437,23.0477767352002,23.217275390494727,17.01904047571477,17.67964027593065,6.947811940482541e-2,6.800314408648192e-2,0.9305218805951746,0.9319968559135181,log(x0^(-1)*x5^(-1)*x7^(-1)*x11^(2)*x22^(-2)*x24^(-2)) + sin(x0^(-1)*x15^(-1)*x22^(-1)) + sin(x15*x21^(-1)*x24^(-3)) + log(x14^(-1)*x20^(-1)*x24^(3)) + id(x10*x12^(-3)*x15^(2)*x22*x23^(-1)) + sin(x0^(-2)*x21^(-2)*x24^(3)) + sin(x0^(-1)*x4^(-1)*x14^(3)*x17^(-1)*x23^(-2)) + id(x0^(-2)*x7*x19^(-3)*x22^(3)*x24^(-3)) + sin(x8^(-1)*x23^(-3)) + log(x14^(-1)*x20^(-1)*x24) + sqrt.abs(x14^(-1)*x20^(-1)) + log(x21^(-1)) + cos(x10*x22^(-1)*x23^(-1)) + sqrt.abs(x10*x22*x23^(-1)) + sin(x24^(-1)) + tanh(x0^(-1))
