expr,weights,python
"[Term Tanh (fromList [(0,2),(2,-1),(4,3)])]","[4.2168304971,3.2357842749000003]","4.2168304971 + 3.2357842749000003*np.tanh(x[:,0]**(2)*x[:,2]**(-1)*x[:,4]**(3))"

"[Term Tanh (fromList [(0,-1)]),Term Cos (fromList [(0,2),(1,3)]),Term SqrtAbs (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term SqrtAbs (fromList [(0,2),(1,2)])]","[6.496162649202618,-5.395544528129654,-1.0405950335265002e-3,0.6640636423861157,1.0039733162724909]","6.496162649202618 + -5.395544528129654*np.tanh(x[:,0]**(-1)) + -1.0405950335265002e-3*np.cos(x[:,0]**(2)*x[:,1]**(3)) + 0.6640636423861157*sqrtAbs(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 1.0039733162724909*sqrtAbs(x[:,0]**(2)*x[:,1]**(2))"

"[Term SqrtAbs (fromList [(0,2)]),Term Cos (fromList [(0,-1),(1,-1)]),Term Id (fromList [(2,1),(3,1),(4,1),(5,-1)]),Term SqrtAbs (fromList [(0,2),(1,2)])]","[0.0,1.9999999963000001,2.5000000000000002e-8,1.0000000005,1.0]","0.0 + 1.9999999963000001*sqrtAbs(x[:,0]**(2)) + 2.5000000000000002e-8*np.cos(x[:,0]**(-1)*x[:,1]**(-1)) + 1.0000000005*(x[:,2]*x[:,3]*x[:,4]*x[:,5]**(-1)) + 1.0*sqrtAbs(x[:,0]**(2)*x[:,1]**(2))"

"[Term Tanh (fromList [(0,-1),(1,3),(5,3)]),Term Cos (fromList [(0,3),(1,3),(5,-3)]),Term Id (fromList [(0,1),(2,2),(3,2)]),Term SqrtAbs (fromList [(0,3),(1,3)])]","[1.4679065044000001,1.4679065044000001,0.0,3.89162273e-2,0.3284179458]","1.4679065044000001 + 1.4679065044000001*np.tanh(x[:,0]**(-1)*x[:,1]**(3)*x[:,5]**(3)) + 0.0*np.cos(x[:,0]**(3)*x[:,1]**(3)*x[:,5]**(-3)) + 3.89162273e-2*(x[:,0]*x[:,2]**(2)*x[:,3]**(2)) + 0.3284179458*sqrtAbs(x[:,0]**(3)*x[:,1]**(3))"

"[Term SqrtAbs (fromList [(0,1),(2,1),(4,1),(5,-1)]),Term Tanh (fromList [(0,-1)]),Term Cos (fromList [(4,1),(5,1)]),Term SqrtAbs (fromList [(0,2),(1,2)])]","[2.2773932224405806,5.897531344513468,-1.8800268809632734,-1.9331867074603055e-2,0.9989759182641126]","2.2773932224405806 + 5.897531344513468*sqrtAbs(x[:,0]*x[:,2]*x[:,4]*x[:,5]**(-1)) + -1.8800268809632734*np.tanh(x[:,0]**(-1)) + -1.9331867074603055e-2*np.cos(x[:,4]*x[:,5]) + 0.9989759182641126*sqrtAbs(x[:,0]**(2)*x[:,1]**(2))"

