name,time,R^2_test,R^2_train,MAE_test,MAE_train,NMSE_test,NMSE_train,RMSE_test,RMSE_train
results/aircraft0,92,0.2376677966229539,0.21466351097979897,0.9569038625768751,0.9109928923044575,0.7623322033770461,0.7853364890202009,1.1830299782624059,1.162419314898246,"[Term Tanh (fromList [(0,2),(2,-1),(4,3)])]","[4.2168304971,3.2357842749000003]","4.2168304971 + 3.2357842749000003*np.tanh(x[:,0]**(2)*x[:,2]**(-1)*x[:,4]**(3))"

results/aircraft0,32,0.9994726742461512,0.9994226243023647,2.434113301985822e-2,2.4966699085759592e-2,5.273257538488103e-4,5.77375697635266e-4,3.1114520167719095e-2,3.151840120007758e-2,"[Term Tanh (fromList [(0,-1)]),Term Cos (fromList [(0,2),(1,3)]),Term SqrtAbs (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term SqrtAbs (fromList [(0,2),(1,2)])]","[6.496162649202618,-5.395544528129654,-1.0405950335265002e-3,0.6640636423861157,1.0039733162724909]","6.496162649202618 + -5.395544528129654*np.tanh(x[:,0]**(-1)) + -1.0405950335265002e-3*np.cos(x[:,0]**(2)*x[:,1]**(3)) + 0.6640636423861157*sqrtAbs(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 1.0039733162724909*sqrtAbs(x[:,0]**(2)*x[:,1]**(2))"

results/aircraft0,33,0.9999999999999997,0.9999999999999997,2.2509031243345134e-8,2.2583902667960842e-8,2.809771734318946e-16,3.006746297750348e-16,2.2712196474746937e-8,2.2744862819769384e-8,"[Term SqrtAbs (fromList [(0,2)]),Term Cos (fromList [(0,-1),(1,-1)]),Term Id (fromList [(2,1),(3,1),(4,1),(5,-1)]),Term SqrtAbs (fromList [(0,2),(1,2)])]","[0.0,1.9999999963000001,2.5000000000000002e-8,1.0000000005,1.0]","0.0 + 1.9999999963000001*sqrtAbs(x[:,0]**(2)) + 2.5000000000000002e-8*np.cos(x[:,0]**(-1)*x[:,1]**(-1)) + 1.0000000005*(x[:,2]*x[:,3]*x[:,4]*x[:,5]**(-1)) + 1.0*sqrtAbs(x[:,0]**(2)*x[:,1]**(2))"

results/aircraft0,36,0.9791885475618433,0.981284163888454,0.1499746271734281,0.1462503374014331,2.081145243815676e-2,1.871583611154606e-2,0.19546761422497205,0.1794483817125881,"[Term Tanh (fromList [(0,-1),(1,3),(5,3)]),Term Cos (fromList [(0,3),(1,3),(5,-3)]),Term Id (fromList [(0,1),(2,2),(3,2)]),Term SqrtAbs (fromList [(0,3),(1,3)])]","[1.4679065044000001,1.4679065044000001,0.0,3.89162273e-2,0.3284179458]","1.4679065044000001 + 1.4679065044000001*np.tanh(x[:,0]**(-1)*x[:,1]**(3)*x[:,5]**(3)) + 0.0*np.cos(x[:,0]**(3)*x[:,1]**(3)*x[:,5]**(-3)) + 3.89162273e-2*(x[:,0]*x[:,2]**(2)*x[:,3]**(2)) + 0.3284179458*sqrtAbs(x[:,0]**(3)*x[:,1]**(3))"

results/aircraft0,35,0.9794066583678847,0.9819430271870822,0.1642666877424067,0.14468918593025676,2.059334163211532e-2,1.8056972812917856e-2,0.19444063420684524,0.1762614755596188,"[Term SqrtAbs (fromList [(0,1),(2,1),(4,1),(5,-1)]),Term Tanh (fromList [(0,-1)]),Term Cos (fromList [(4,1),(5,1)]),Term SqrtAbs (fromList [(0,2),(1,2)])]","[2.2773932224405806,5.897531344513468,-1.8800268809632734,-1.9331867074603055e-2,0.9989759182641126]","2.2773932224405806 + 5.897531344513468*sqrtAbs(x[:,0]*x[:,2]*x[:,4]*x[:,5]**(-1)) + -1.8800268809632734*np.tanh(x[:,0]**(-1)) + -1.9331867074603055e-2*np.cos(x[:,4]*x[:,5]) + 0.9989759182641126*sqrtAbs(x[:,0]**(2)*x[:,1]**(2))"

