name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/wineWhite,307,0.7020878664058829,0.7210543034433633,0.5497237024170379,0.5701826317484691,0.6289372656267114,0.6616313110140141,0.3710627343732886,0.33836868898598593,sqrt.abs(x0*x1^(-3)*x3^(2)*x4^(2)*x5^(-3)*x8^(2)*x9^(-1)*x10^(-2)) + id(x1*x5^(2)*x8^(2)*x10^(-2)) + cos(x4^(-1)*x9*x10^(-1)) + cos(x7^(-1)*x10) + id(x3^(2)*x8^(-2)*x10^(-2)) + exp(x1^(-1)*x7^(-3)*x8^(-2)) + tanh(x1^(-1)*x8^(-3)*x10^(-2)) + sin(x1*x8^(2)) + cos(x1^(-2)*x8^(-3)*x9^(-2)*x10^(-3)) + sqrt.abs(x3^(-1)*x7*x9^(-2)*x10) + sin(x5^(-1)*x7^(-1)*x8) + tanh(x0^(-3)*x3^(2)*x9^(-1)*x10^(-2)) + sqrt.abs(x0^(2)*x9^(-3)) + sqrt.abs(x8^(-2)) + exp(x7^(-1)) + sqrt.abs(x10^(-1))
results/wineWhite,311,0.703926785634634,0.7222798633122824,0.5517632280737751,0.5750067732450386,0.6322362244407269,0.6638823422794505,0.3677637755592731,0.3361176577205496,sqrt.abs(x1^(-3)*x10^(2)) + log(x1*x8^(-3)*x10^(2)) + log(x3^(-2)*x5^(-1)*x7^(3)*x8^(3)*x9^(-1)*x10^(-3)) + sqrt.abs(x1^(3)*x3^(-2)*x5^(-1)*x8^(3)*x9*x10) + sqrt.abs(x5^(3)*x7^(3)*x8*x9^(-1)*x10^(-2)) + cos(x0^(-1)*x7^(2)*x10) + cos(x10) + id(x8*x9^(-2)) + exp(x8*x10^(-3)) + id(x7^(-3)) + sqrt.abs(x0*x3^(-3)*x7^(3)*x8^(3)*x9^(3)*x10^(-3)) + sin(x7^(3)) + tanh(x0*x5^(-2)*x9*x10) + id(x1^(3)*x8^(2)*x10^(3)) + exp(x10^(-3)) + sqrt.abs(x1^(2)*x8^(2)*x10^(3))
results/wineWhite,311,0.6981340107377454,0.7202783178512903,0.5475575052600427,0.5720527469178734,0.6218734059462367,0.6602080060078287,0.37812659405376325,0.3397919939921714,sin(x0^(-2)*x1^(-2)*x5^(-3)*x8^(-1)*x9^(-2)*x10^(3)) + log(x0^(-2)*x1^(-1)*x5^(-3)*x7^(-3)*x9^(-3)*x10^(-3)) + sin(x0^(-3)*x1^(-1)*x7^(2)*x8^(-2)*x10^(-3)) + sin(x1^(-1)*x7^(2)*x8^(-1)*x10^(-3)) + sin(x1*x7^(-3)*x9^(-1)) + cos(x4^(2)*x7^(3)*x8*x10^(2)) + log(x0^(-2)*x1^(-1)*x5^(-3)*x7^(2)*x8^(-1)*x9^(-3)*x10^(-3)) + id(x7^(-1)*x8^(-3)*x10^(-3)) + sqrt.abs(x3^(2)*x8^(-1)) + sqrt.abs(x1*x3^(-2)*x9^(-1)*x10^(3)) + sqrt.abs(x7^(-2)*x8^(-2)*x10^(-2)) + sqrt.abs(x0^(-1)*x5^(2)) + cos(x7^(2)) + id(x7^(-2)) + sqrt.abs(x8*x10^(2)) + cos(x1^(-1)*x10^(-2))
results/wineWhite,308,0.7009158654074507,0.7216807952155018,0.5487785102879316,0.572404781828555,0.6268392380082858,0.6627815340794673,0.3731607619917141,0.33721846592053284,tanh(x1^(-1)*x2^(-3)*x6^(2)*x8^(-2)*x10^(-2)) + log(x1^(-2)*x3^(-2)*x7^(2)*x8^(-3)*x10^(2)) + sin(x3^(-1)*x7^(3)*x8*x9*x10^(-3)) + id(x0^(-3)*x1^(-1)) + sin(x10^(-3)) + tanh(x1^(-1)*x7^(2)*x8^(-2)*x10^(-3)) + tanh(x0^(2)*x5^(-1)) + sqrt.abs(x10^(-1)) + log(x5^(3)*x7^(2)*x9^(3)*x10^(-3)) + cos(x0^(-3)*x1^(-3)*x9^(-3)*x10^(-3)) + id(x1^(3)*x10^(3)) + exp(x7^(2)) + tanh(x5^(-1)*x7^(-1)*x9^(-3)) + id(x8^(-2)*x10^(3)) + exp(x7) + sqrt.abs(x5^(3)*x10^(-3))
results/wineWhite,290,0.6995831643674134,0.712519177588476,0.5449298650122991,0.5637529181307551,0.6244577963741127,0.6460605445443954,0.3755422036258873,0.35393945545560457,cos(x3^(-1)*x7^(3)*x9^(2)) + log(x3^(3)*x7^(-3)) + log(x1^(-2)*x3*x5*x7^(3)*x8*x10^(3)) + id(x0^(3)*x1^(-1)*x2^(3)*x6^(2)*x7*x8*x10^(-3)) + tanh(x2^(-3)*x3^(-1)*x9^(-3)*x10^(-3)) + exp(x7^(3)*x10^(-3)) + sqrt.abs(x7^(3)) + cos(x8^(-1)*x10^(-3)) + sqrt.abs(x7^(3)*x8) + sqrt.abs(x5^(-3)*x8^(3)*x9*x10^(-1)) + sqrt.abs(x3^(-1)*x7^(2)*x10^(-3)) + id(x5^(2)*x7^(3)*x8^(3)*x9^(-1)*x10^(-1)) + id(x0*x1^(-2)*x3*x8^(-1)*x10^(-3)) + exp(x7^(-3)) + id(x1^(-2)*x3*x8^(-1)) + cos(x3^(-1))
results/wineWhite,303,0.701397815213488,0.7234547209486346,0.5452011277388311,0.5676585370364279,0.6277015637960669,0.666043835697629,0.3722984362039331,0.3339561643023711,tanh(x1^(2)*x3^(-3)*x4^(-1)*x5^(2)*x6^(-1)*x7^(3)*x9^(-1)) + id(x1^(3)*x10^(3)) + log(x1^(3)*x3^(3)*x4^(-2)*x8^(-2)*x9^(3)*x10^(-3)) + cos(x7^(2)*x10^(-3)) + sqrt.abs(x1^(3)*x3^(-1)*x4*x7^(3)*x9^(3)*x10^(3)) + id(x0^(-2)*x8^(-2)) + exp(x7^(-2)) + id(x10^(-1)) + log(x3^(-3)*x4^(-3)*x5^(3)*x7^(3)*x8^(3)*x9^(3)*x10^(3)) + sqrt.abs(x1^(2)*x3^(-2)*x5^(2)*x6^(-1)*x7^(3)*x8^(3)*x9^(2)*x10^(-1)) + cos(x8*x10^(-3)) + sin(x7^(-3)) + id(x1^(2)*x3^(-3)*x5^(3)*x7^(3)*x8^(3)*x10^(2)) + sqrt.abs(x1*x7^(3)*x8^(-2)*x10^(-2)) + id(x5^(-1)*x10^(3)) + sqrt.abs(x1^(2)*x7^(3)*x8^(-2))
results/wineWhite,291,0.7012523782873257,0.7179578271411604,0.547786157437521,0.5678335408831802,0.6311957975935653,0.6426030255921031,0.36880420240643474,0.35739697440789675,log(x1^(-3)*x8^(-3)*x10^(3)) + tanh(x2^(3)*x10^(2)) + sqrt.abs(x6^(2)*x7^(-2)*x8^(-2)) + id(x0^(3)*x3^(2)*x4^(-3)*x5^(-3)*x9^(2)*x10^(-2)) + id(x0^(-1)*x5*x8^(-3)*x10^(2)) + tanh(x1^(-3)*x8^(-3)*x9^(2)*x10^(-3)) + tanh(x1^(-2)*x7^(2)*x8^(-3)*x10^(-3)) + log(x3*x5^(3)*x6^(2)*x8^(-3)*x10^(-3)) + cos(x1^(-2)*x3^(2)*x4^(-3)*x8^(-3)*x9^(2)*x10^(-3)) + id(x1^(-3)*x8^(-3)*x10^(-3)) + tanh(x7^(-3)*x8^(-3)*x10^(-3)) + log(x7^(-2)) + cos(x7^(2)*x8^(-3)*x10^(-3)) + tanh(x0^(-1)*x5*x10^(-3)) + cos(x7) + sqrt.abs(x3^(2)*x4^(-3)*x9^(2)*x10^(-2))
results/wineWhite,299,0.7015406762128251,0.7134403216858857,0.5467613404192461,0.5581334240954586,0.6317148969957114,0.6345417450777949,0.3682851030042885,0.3654582549222051,tanh(x0^(-2)*x2^(2)*x7^(-3)*x8^(2)*x10^(2)) + sin(x1^(-1)*x7^(2)*x8^(-3)*x9^(3)*x10^(-3)) + id(x8^(-3)*x10^(-1)) + log(x7^(3)*x8^(-2)*x10^(-3)) + sin(x3*x7^(3)*x10^(-2)) + sqrt.abs(x6^(2)*x8^(-3)*x9^(3)*x10^(3)) + id(x6^(2)*x8^(-3)*x9^(2)*x10^(2)) + id(x7^(-2)*x8^(-2)*x10^(-2)) + sqrt.abs(x3*x7^(-2)*x8^(-2)*x10^(3)) + sqrt.abs(x0^(-2)*x7^(-3)*x10^(2)) + id(x3*x7^(-2)*x10^(-2)) + sin(x1^(-1)*x7^(-2)*x8^(-3)*x10^(-3)) + tanh(x1^(-1)*x8^(-3)*x10^(-3)) + exp(x8^(-3)*x10^(-2)) + cos(x7^(-2)) + cos(x5^(-1)*x10)
results/wineWhite,305,0.7010056744467127,0.7152080001887559,0.5475577496048253,0.5669792629086894,0.6307517604935624,0.6376900262545074,0.3692482395064376,0.36230997374549256,tanh(x0^(-1)*x5*x6^(-1)*x7^(3)*x8^(-2)*x9^(3)*x10^(-2)) + id(x3^(3)*x5^(-2)*x6^(-2)*x7^(-1)*x9^(3)*x10^(-1)) + id(x7^(2)) + log(x0*x3^(3)*x5^(-3)*x6^(2)*x7^(-2)*x8^(-1)*x10^(-2)) + cos(x1*x7*x10) + sqrt.abs(x0^(2)*x3^(3)*x7^(3)*x8^(-1)*x9^(-2)*x10^(-3)) + tanh(x1*x7^(-3)*x10^(-3)) + tanh(x0*x3^(3)*x5^(-3)*x6^(2)*x8^(-1)*x10^(-2)) + id(x0*x3^(3)*x7^(3)*x9^(-1)*x10^(-3)) + tanh(x0^(-1)*x5*x7*x8^(-1)*x10^(-1)) + sin(x7^(3)*x8^(-1)*x10) + id(x10^(-2)) + log(x5^(-2)*x7^(3)*x10^(-2)) + id(x0*x6^(2)*x7^(-1)*x9^(3)*x10^(2)) + cos(x8^(-1)*x10^(-3)) + tanh(x9^(-1))
results/wineWhite,313,0.701040118853605,0.7158220249347004,0.5491380052674376,0.5621046719698546,0.6308137468792263,0.6387854433566926,0.3691862531207737,0.36121455664330737,id(x8^(-3)) + sqrt.abs(x3*x7^(2)*x8^(-1)*x10^(3)) + sin(x7^(2)) + sin(x6^(-2)*x9*x10^(-2)) + cos(x7^(-1)*x8^(-2)*x10^(-1)) + id(x0^(-3)*x6^(3)*x10^(2)) + tanh(x0^(-1)*x8^(2)*x10^(-2)) + tanh(x1^(-2)*x8^(-1)*x9) + tanh(x10^(-3)) + sqrt.abs(x5^(-3)*x7*x8^(-3)*x10) + sqrt.abs(x1^(3)*x6^(-1)*x10^(-3)) + tanh(x0*x5^(-3)) + cos(x1^(-1)*x3*x7*x8^(-3)*x10^(-3)) + tanh(x9) + cos(x8^(2)) + sqrt.abs(x7^(-1))
results/wineWhite,314,0.7020492557304252,0.7076479894044614,0.5486382981458723,0.5586189374754957,0.6326311481067238,0.6242800422939889,0.36736885189327617,0.3757199577060111,sqrt.abs(x1^(-1)*x7^(3)*x8^(-3)*x9*x10^(-2)) + log(x1^(-1)*x5^(3)*x8^(-2)*x9*x10^(-2)) + log(x3^(-1)*x5^(-2)*x8*x10^(-3)) + tanh(x1^(-1)*x2^(3)*x7^(3)*x8^(-3)*x10^(3)) + id(x1^(-1)*x7^(3)*x8^(-3)*x10^(-3)) + sqrt.abs(x3^(-1)*x7^(-1)*x8^(3)*x9*x10^(-2)) + exp(x0^(-1)*x1^(-3)*x7^(3)*x8^(-2)*x10^(-3)) + log(x7^(2)) + cos(x8^(-3)*x10^(-2)) + cos(x7^(-2)) + id(x0^(-1)*x8^(3)) + sqrt.abs(x7^(-1)) + cos(x7^(-3)) + sqrt.abs(x5^(2)*x10^(-2)) + id(x8) + sin(x10^(2))
results/wineWhite,291,0.6973929222284581,0.711171350896501,0.5435940297883903,0.5618280205086064,0.624267140063368,0.6305120674866687,0.37573285993663197,0.36948793251333134,sin(x10^(2)) + sqrt.abs(x1^(-2)*x7^(-3)*x8^(-3)*x9^(3)) + cos(x1^(-2)*x3*x7^(-2)*x8^(-3)*x10^(-3)) + sqrt.abs(x0^(-1)*x3*x8^(-1)*x10^(-2)) + id(x1^(-1)*x2*x3*x7^(-2)*x8^(-3)*x10^(-3)) + log(x0^(-1)*x3^(-1)*x8^(-1)*x10^(-3)) + sqrt.abs(x2*x8^(-2)*x10^(-2)) + log(x7*x10) + tanh(x1^(-1)*x8^(-2)*x10^(-3)) + log(x0^(-1)*x3*x5^(3)*x8^(3)*x10^(2)) + sqrt.abs(x0^(-1)*x5^(2)) + log(x7*x8^(-2)) + sin(x3*x8^(-3)*x10) + cos(x1^(-1)*x3*x8^(-3)*x10^(-3)) + log(x7^(-2)) + cos(x7)
results/wineWhite,276,0.6965271574070272,1.2793258847818798,0.5446105316743401,0.6048260450631228,0.6238789296784365,2.022520394994471,0.3761210703215635,-1.0225203949944706,exp(x1^(-1)*x2^(2)*x4^(-1)*x7^(-3)*x10^(-2)) + tanh(x2^(2)*x7^(-2)*x9^(2)*x10^(2)) + id(x3^(-1)*x9^(-1)*x10^(3)) + log(x9^(3)) + sqrt.abs(x8^(-3)*x9^(-2)*x10) + tanh(x5^(-2)*x10^(-3)) + tanh(x1^(-1)*x2*x5^(3)*x7^(2)*x10) + sin(x1^(3)*x4^(-1)*x5^(-1)*x7^(2)*x8^(2)) + sqrt.abs(x0^(3)*x3^(2)*x8^(-3)*x10^(-3)) + sqrt.abs(x10^(2)) + cos(x1^(-1)*x8^(-3)*x10^(-3)) + sqrt.abs(x1^(2)*x5^(2)*x6^(2)*x8^(2)) + cos(x8^(-3)) + sin(x1^(-1)*x4^(-1)*x10^(-2)) + sqrt.abs(x7^(-2)) + sin(x5^(-1))
