name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/yacht,8,0.642931129486987,1.106755645522448,0.48947998612427923,0.7405624432266479,1.7509392902819326e-3,6.1291603476031475e-3,0.9982490607097181,0.9938708396523969,tanh(x0*x2^(2)*x3^(-3)*x4^(2)) + tanh(x0^(3)*x2^(-2)) + tanh(x0^(-3)*x1^(2)*x2^(-3)*x3^(-3)*x4^(-3)*x5^(-2)) + sin(x0^(3)*x1^(3)*x2^(-2)*x3^(3)*x4^(-1)*x5^(3)) + sin(x0^(3)*x1^(-3)*x3^(-3)*x5^(-3)) + sin(x0^(3)*x1^(2)*x2^(-3)*x4^(-3)*x5^(3)) + id(x0*x1^(-2)*x2*x3^(-1)*x4^(2)*x5^(3)) + sqrt.abs(x0*x1^(2)*x2*x3^(2)*x4^(-2)) + tanh(x1^(3)*x5^(-3)) + tanh(x0*x1*x2*x3^(-3)*x4^(3)*x5^(3)) + sqrt.abs(x1*x2*x3^(-3)*x4^(3)*x5^(2)) + sqrt.abs(x0*x1*x2^(3)*x3^(-3)*x4^(3)*x5^(-3)) + exp(x2*x3^(-3)*x4^(3)*x5^(3)) + cos(x2^(3)*x3^(-3)*x4*x5^(3)) + sin(x0*x3^(2)*x4^(-3)*x5^(3)) + cos(x2*x4^(-1)*x5^(3))
results/yacht,7,0.6479247623736176,0.7455844795300552,0.4598735641129083,0.5726410831233326,1.7782439364528659e-3,2.781577784926028e-3,0.9982217560635471,0.997218422215074,exp(x1^(-1)*x2^(2)*x3^(-3)*x4*x5^(3)) + sqrt.abs(x0^(3)*x2) + sin(x0^(3)*x2^(-3)*x5^(3)) + tanh(x5^(-1)) + sin(x0^(3)*x1^(-1)*x2^(-3)*x3^(-3)*x5^(3)) + cos(x0^(2)*x1^(-3)*x2*x3*x4^(-2)*x5^(-2)) + tanh(x1^(-1)*x4^(2)*x5^(3)) + id(x0^(2)*x5^(3)) + log(x1^(-3)*x5^(-2)) + id(x0*x2^(2)) + tanh(x0^(-2)*x1^(-1)*x4^(3)*x5^(-2)) + sin(x0^(3)*x2*x3^(-3)*x5^(3)) + exp(x0^(2)*x1^(3)*x2^(-3)*x5^(2)) + cos(x1^(3)*x5^(3)) + cos(x5^(3)) + tanh(x1^(3)*x2*x5^(-2))
results/yacht,45,0.4586800019336564,0.6175785810141396,0.33297757380230164,0.4580718207220398,8.91172531001875e-4,1.9084550784638887e-3,0.9991088274689981,0.9980915449215361,id(x0*x1*x2^(3)*x3^(-3)*x5^(3)) + id(x0^(3)*x1*x3^(3)*x4^(-3)*x5^(3)) + exp(x1*x2^(-3)*x3^(-3)*x4^(-2)*x5) + id(x0*x1^(-1)*x2^(3)*x3^(-1)*x4^(-3)*x5^(-3)) + tanh(x0^(-2)*x2^(3)*x3^(-1)*x5^(-1)) + id(x1^(-2)*x4*x5^(-3)) + sqrt.abs(x0^(3)*x1^(-3)*x2*x3^(-3)*x4^(3)*x5^(3)) + sqrt.abs(x1*x3*x4^(-1)*x5^(3)) + cos(x5^(3)) + sqrt.abs(x0^(2)*x1^(-1)*x2^(3)*x3^(-2)*x4^(-3)*x5^(-1)) + exp(x0*x1^(-3)*x2^(-2)*x3^(-3)*x4*x5^(3)) + tanh(x1*x2^(3)*x3^(-1)*x4^(-3)*x5^(-3)) + tanh(x1^(2)*x2^(-3)*x3^(2)*x4^(2)*x5^(-2)) + cos(x5^(2)) + tanh(x0*x1^(-2)*x3^(-1)*x4^(3)*x5^(3)) + tanh(x0^(2)*x1^(2)*x2^(-3)*x3^(3)*x5^(3))
results/yacht,54,0.42513875446667954,0.5829412393095948,0.30729005586373664,0.4039648060045499,7.656029037590057e-4,1.7003841620734706e-3,0.999234397096241,0.9982996158379265,tanh(x0^(-2)*x1^(-3)*x2^(-3)*x3^(3)*x4^(2)*x5^(3)) + exp(x1^(2)*x3^(3)*x4^(-3)*x5^(2)) + tanh(x0^(-3)*x1^(-3)*x2^(-3)*x3^(3)*x4^(3)*x5^(3)) + id(x0^(2)*x1^(-1)*x2^(2)) + exp(x0*x1^(3)*x2^(2)*x3^(-1)*x4^(-3)) + exp(x0^(2)*x1*x2*x3*x4^(-1)*x5^(3)) + id(x1^(-2)*x2*x5^(3)) + sqrt.abs(x0^(3)*x1*x2^(3)*x3^(3)*x4^(-1)*x5^(3)) + id(x0*x1^(3)*x2^(3)*x3^(-1)*x4^(-2)*x5^(3)) + tanh(x0*x1^(2)*x5^(3)) + tanh(x0^(-1)*x1^(-3)*x2^(-3)*x3*x4^(2)*x5^(3)) + tanh(x0*x1^(3)*x2^(-3)*x3^(2)*x4*x5^(-3)) + id(x0^(2)*x2^(-1)*x3^(3)*x5) + tanh(x1^(-3)*x2^(3)*x3^(-1)*x4^(-1)*x5^(3)) + sin(x0^(2)*x1^(-3)*x4*x5^(3)) + cos(x1^(-1)*x5^(3))
results/yacht,1,4.109389434026303,4.166373053562292,2.9681090748088157,3.263200975369457,7.153140907283391e-2,8.685879473697745e-2,0.928468590927166,0.9131412052630226,cos(x0^(3)*x1^(-3)*x3^(-1)) + id(x0^(3)*x1^(2)*x4^(-2)*x5^(-3)) + tanh(x1^(2)*x3*x4^(-2)*x5^(2)) + tanh(x0^(3)*x1^(2)*x2^(-2)*x3*x4^(-2)*x5^(-3)) + cos(x0*x1^(-2)*x2^(-2)*x3^(-2)*x5^(3)) + sin(x0^(2)*x2^(2)*x3^(-3)*x4^(-2)) + id(x1*x3*x4^(-2)*x5^(3)) + cos(x0^(2)*x1^(2)*x2^(-2)*x3^(-1)*x4^(-2)) + tanh(x0^(-2)*x3*x5^(3))
results/yacht,1,2.031613739548286,1.8700457699777018,1.395513934464351,1.404229477905843,1.7483342388549938e-2,1.7498546004853947e-2,0.98251665761145,0.9825014539951461,sqrt.abs(x0*x4^(-3)*x5^(3)) + cos(x5^(3))
results/yacht,19,0.7222414955345026,0.7290557204545284,0.536985068407454,0.5879315372032353,2.209566382118024e-3,2.6596159893293217e-3,0.997790433617882,0.9973403840106707,sin(x0^(3)*x1^(3)*x2^(-3)*x3^(-1)*x4^(3)*x5^(3)) + id(x1^(-2)*x2^(3)*x3^(-1)*x4^(-1)*x5^(-1)) + tanh(x0^(3)*x1^(2)*x2^(-1)*x3*x4^(-1)*x5^(3)) + exp(x0^(3)*x1^(-2)*x2^(2)*x3^(-3)*x4^(-3)*x5^(-3)) + cos(x0*x3^(-3)*x4^(-1)) + cos(x0^(3)*x2^(-2)*x3*x4^(3)) + id(x0^(2)*x1^(-1)*x2^(-2)*x5^(-1)) + tanh(x1^(-1)*x2^(-1)*x3^(-1)*x5^(-3)) + sin(x1^(-3)*x2*x3^(-1)*x4^(2)*x5^(3)) + sin(x0^(3)*x1^(3)*x2^(-3)*x3^(-3)*x4^(3)*x5^(3)) + id(x0^(3)*x1^(3)*x2^(-1)*x3^(-3)*x5^(2)) + cos(x0^(3)*x1^(-2)*x5^(2)) + cos(x1^(2)*x2*x3^(-1)*x5^(3)) + sqrt.abs(x1^(-3)*x2^(2)*x3^(-1)*x5^(3)) + cos(x1^(-2)*x2^(3)*x3^(-1)*x4^(-3)*x5^(3)) + id(x0*x1^(2)*x2^(-2)*x5^(2))
results/yacht,19,0.5696137360350594,2.3916051184856197,0.3945288031845931,0.764232963719579,1.374368166909139e-3,2.862044880408218e-2,0.9986256318330908,0.9713795511959178,sin(x0^(2)*x1^(3)*x2^(3)*x4^(3)) + tanh(x1^(3)*x2*x3^(-1)*x4^(-3)*x5^(-3)) + tanh(x0^(2)*x1^(3)*x2*x3^(-2)*x4^(-3)*x5) + cos(x1^(-2)*x2*x3^(-1)*x5^(-3)) + tanh(x0*x2^(-3)*x3^(2)*x4^(2)*x5^(3)) + sqrt.abs(x0^(3)*x1^(3)*x3^(2)*x5) + tanh(x1^(-2)*x2*x3^(-2)*x4^(2)*x5^(3)) + tanh(x1*x5^(-2)) + sin(x0) + sqrt.abs(x0^(2)*x1^(-3)*x2^(3)*x3^(-2)*x4^(-1)*x5^(3)) + exp(x1^(-3)*x2*x4*x5^(3)) + sqrt.abs(x0^(3)*x1^(3)*x2^(-3)*x3^(3)*x4*x5^(3)) + sqrt.abs(x0^(2)*x2^(3)*x4^(-3)*x5^(3)) + tanh(x1^(3)*x2*x3*x4^(-3)*x5^(-3)) + sin(x0^(2)*x1^(3)*x3*x4^(-1)*x5^(2)) + tanh(x5^(-1))
results/yacht,37,0.5694142619489436,0.928779192481209,0.42080317031116826,0.6470066630760054,1.3734057504010844e-3,4.316407573939491e-3,0.9986265942495989,0.9956835924260605,sin(x0^(3)*x1^(-3)*x2^(-1)*x5^(3)) + id(x1^(-3)*x2^(-3)*x3*x4^(3)*x5^(3)) + tanh(x0^(-2)*x2^(-3)*x3^(-2)*x4^(2)*x5^(3)) + cos(x0^(2)*x1^(3)*x2^(-1)*x3*x4^(-3)*x5^(3)) + sqrt.abs(x0^(3)*x1^(3)*x2^(-3)*x3^(-2)*x4^(2)*x5^(3)) + sqrt.abs(x0^(3)*x1^(3)*x2^(2)*x3^(3)*x4^(3)) + sin(x0^(2)*x1^(3)*x2^(-3)*x3^(-2)*x5^(3)) + id(x1^(2)*x2^(-1)*x3^(2)*x4^(3)*x5^(3)) + sqrt.abs(x1^(3)*x2^(3)*x3^(3)*x4^(3)*x5^(3)) + id(x0^(2)*x3*x5^(3)) + log(x1^(2)*x2^(-1)*x3^(-3)*x4^(-3)*x5^(3)) + cos(x1^(2)*x2^(-2)*x4*x5^(3)) + exp(x0*x1^(2)*x2^(2)*x3*x4^(-3)*x5^(-3)) + tanh(x1^(3)*x3*x4^(-1)*x5^(-3)) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3^(-1)*x4^(-3)*x5^(3)) + cos(x5^(3))
results/yacht,10,0.8611246779282046,0.8988987533171788,0.6571824172646851,0.7371683287794009,3.141045669543036e-3,4.043142493179981e-3,0.996858954330457,0.9959568575068201,cos(x0^(3)*x2^(-3)*x3^(-3)*x4^(-3)*x5) + sin(x0^(2)*x1^(-3)*x2^(-3)*x3^(-2)*x4^(3)*x5^(3)) + exp(x0^(3)*x3^(3)) + tanh(x0^(-1)*x1^(-2)*x3^(-1)*x5^(-3)) + tanh(x4^(-3)*x5^(3)) + sin(x1^(-3)*x3^(-3)*x4^(-2)*x5^(3)) + cos(x2^(3)*x3^(-2)*x4^(-3)*x5^(3)) + sqrt.abs(x1^(-1)*x2^(-1)*x3^(-3)*x4^(3)*x5^(-3)) + cos(x1^(-2)*x2^(-3)*x3^(-3)*x4*x5) + tanh(x0^(3)*x2^(-2)*x3^(-2)*x4^(-2)*x5^(-3)) + tanh(x0^(-3)*x1^(-2)*x2^(3)*x3*x4^(-3)*x5^(3)) + exp(x0^(2)*x2^(-2)*x3^(-3)*x4^(-3)*x5^(3)) + tanh(x0^(3)*x1^(-1)*x2^(-2)*x4^(-3)*x5^(-3)) + cos(x0*x4^(-3)) + cos(x2^(2)*x4^(-2)*x5^(2)) + tanh(x0^(-2)*x5^(2))
