name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/yacht,37,0.45959347923291893,0.5472216721556741,0.3169184818329575,0.4211687246848892,8.947256682379586e-4,1.498387250304149e-3,0.999105274331762,0.9985016127496958,exp(x0*x1^(3)*x2^(2)*x3^(-1)*x4^(-2)*x5^(3)) + sin(x1^(-1)*x3*x4^(-2)*x5^(3)) + id(x0*x1^(3)*x2*x3^(-2)*x5^(2)) + log(x1^(-3)*x2^(3)*x3^(2)*x4^(-1)*x5^(-1)) + cos(x1^(-1)*x4^(3)*x5^(2)) + sin(x1^(2)*x2^(2)*x4^(-1)*x5^(-1)) + sin(x3^(2)*x5^(2)) + cos(x0*x2^(-3)*x4*x5^(3)) + cos(x0^(3)*x1^(3)*x2^(2)*x3^(-2)*x4^(-3)*x5^(3)) + cos(x3^(-2)*x5) + tanh(x1^(-1)*x5^(-1)) + cos(x1^(-1)*x5) + exp(x1^(-3)*x3^(-2)*x5^(3)) + sin(x1^(-3)*x2^(3)*x3^(-2)*x4^(-2)*x5^(3)) + id(x1^(-3)*x4*x5^(-3)) + tanh(x2^(-3)*x3*x4^(2)*x5^(-2))
results/yacht,28,0.5179243262656766,0.6780568848945208,0.3866243461969619,0.5146023407973905,1.1362523640216855e-3,2.300539802150377e-3,0.9988637476359783,0.9976994601978496,id(x0^(3)*x1^(-3)*x3^(3)*x4*x5^(3)) + exp(x0*x2^(2)*x3^(-1)*x4^(-2)*x5^(3)) + sqrt.abs(x1^(3)*x2^(-3)*x3^(2)*x4^(3)*x5^(-2)) + sin(x1^(3)*x5^(-3)) + sqrt.abs(x1^(-2)*x4*x5^(3)) + sqrt.abs(x1*x5^(-2)) + sin(x5^(3)) + id(x0*x1^(-3)*x2^(3)*x3^(-3)*x5^(2)) + cos(x2^(3)*x3^(3)*x4^(-3)*x5^(3)) + tanh(x1^(-3)*x2^(3)*x3^(-2)*x4^(-2)*x5^(-1)) + id(x0^(3)*x1^(-2)*x4^(2)*x5^(3)) + exp(x2^(2)*x4^(-2)*x5^(2)) + sqrt.abs(x5^(-1)) + tanh(x1*x5^(-1)) + cos(x1^(-2)*x3*x5^(3)) + cos(x1^(-1)*x5^(3))
results/yacht,32,0.4871716223900053,0.5831002472905301,0.33492694769448356,0.40230074099956015,1.005324220760821e-3,1.7013119109065564e-3,0.9989946757792392,0.9982986880890934,tanh(x1^(-3)*x2^(3)*x3^(-3)*x4^(-2)*x5^(3)) + cos(x0^(3)*x1^(-3)*x2^(-3)*x3^(-3)*x4^(3)*x5^(3)) + cos(x1^(-1)*x2^(-3)*x3^(-1)*x5^(3)) + cos(x1^(-3)*x2^(2)*x5^(3)) + sin(x1^(-2)*x2^(-3)*x3^(-1)*x5^(3)) + tanh(x0^(-1)*x1^(3)*x2^(-3)*x3^(-1)*x4^(3)*x5^(-3)) + sqrt.abs(x1^(-2)*x2^(-3)*x3*x4^(-2)*x5^(3)) + sqrt.abs(x1^(-2)*x3^(-2)*x5) + sin(x0^(2)*x3^(2)*x4^(-3)*x5^(3)) + id(x0^(3)*x1^(-1)*x2^(2)*x4^(-2)*x5^(3)) + log(x2^(-1)*x5) + sin(x0^(2)*x1^(-1)*x2^(-3)*x3^(-1)*x4^(2)*x5^(3)) + id(x1*x5) + id(x1^(-2)*x2*x3^(-2)*x4*x5^(3)) + cos(x1^(-1)*x5^(2)) + cos(x1^(-1)*x5^(3))
results/yacht,33,0.41843150402676277,0.5142235414519066,0.2861422862165358,0.39173543163818375,7.416362190596656e-4,1.3231266024469042e-3,0.9992583637809404,0.9986768733975531,id(x1^(3)*x2^(2)*x4*x5^(3)) + sin(x1^(-1)*x2^(-3)*x3^(-3)*x4^(2)*x5^(3)) + exp(x1^(-2)*x2*x4^(-3)*x5^(3)) + tanh(x1^(-1)*x2^(-3)*x3^(3)*x4*x5^(3)) + id(x0*x2^(-2)*x5^(3)) + tanh(x4^(-1)*x5^(-3)) + exp(x0^(3)*x1^(-1)*x3^(-3)*x5^(-3)) + tanh(x0^(-2)*x1^(-1)*x2^(-1)*x3^(-1)*x4^(2)*x5^(-3)) + sqrt.abs(x0^(3)*x1*x2*x3^(3)*x4^(-3)*x5^(3)) + id(x0^(3)*x1*x2*x3*x4^(-3)*x5^(3)) + cos(x1^(3)*x5^(3)) + cos(x1^(-2)*x2^(-3)*x3^(-1)*x4*x5^(3)) + tanh(x2^(-3)*x3^(2)*x5^(-3)) + tanh(x1^(2)*x5^(-3)) + exp(x5^(3)) + tanh(x1*x5^(-2))
results/yacht,32,0.47379561201034764,0.5724658875422611,0.3433346080148875,0.45417070784303726,9.508767942537589e-4,1.6398220309643643e-3,0.9990491232057462,0.9983601779690356,id(x1^(-3)*x2^(-2)*x3^(-2)*x4^(3)*x5^(3)) + sin(x5) + cos(x1^(-2)*x2^(-2)*x5^(3)) + cos(x1^(-2)*x2^(3)*x3^(-3)*x5^(3)) + exp(x0*x3^(-2)*x4^(2)*x5^(2)) + cos(x0^(3)*x1^(2)*x3^(-3)*x4*x5^(3)) + log(x4^(2)) + cos(x1^(2)*x2^(2)*x4^(-2)*x5^(-2)) + log(x4^(-3)*x5^(-3)) + cos(x0^(3)*x1^(-3)*x3^(3)*x4^(-3)*x5^(3)) + cos(x0^(3)*x1*x2^(-3)*x3^(2)*x5^(-2)) + exp(x0^(2)*x3^(2)*x4^(-3)*x5^(2)) + tanh(x5) + sin(x0*x4^(-2)*x5^(3)) + tanh(x1^(3)*x5^(-3)) + id(x5^(3))
results/yacht,32,0.42641786358576217,0.4665816108430297,0.29926482644592733,0.36032147173724705,7.702167519821768e-4,1.0893131029165277e-3,0.9992297832480178,0.9989106868970835,cos(x1^(-2)*x2^(-1)*x4^(-3)*x5^(3)) + tanh(x1*x2^(-1)*x5^(-3)) + exp(x2^(2)*x5) + sin(x1^(-2)*x4^(3)*x5^(3)) + tanh(x0*x1*x2*x5^(3)) + exp(x0^(2)*x1*x5) + exp(x0*x1^(3)*x2^(-3)*x3^(-2)*x4*x5^(3)) + exp(x1^(2)*x2*x5^(3)) + tanh(x0^(-3)*x1^(-2)*x4^(2)*x5^(-3)) + tanh(x0^(-2)*x1^(-1)*x5^(3)) + tanh(x1*x4^(-1)*x5^(-2)) + log(x1^(2)*x2^(-3)*x4*x5^(2)) + sin(x0^(3)*x1^(-1)*x2^(-2)*x3^(3)*x4^(-1)*x5^(-3)) + cos(x3^(-1)*x4^(-1)*x5^(3)) + tanh(x0^(-1)*x3^(-3)*x4^(3)*x5^(3)) + tanh(x1^(-1)*x5^(3))
results/yacht,37,0.4802270202121022,0.5741719923314343,0.3282243002199503,0.4529671159076279,9.76866833360136e-4,1.6496108314812948e-3,0.9990231331666398,0.9983503891685187,id(x1^(2)*x2*x3^(2)*x4^(2)*x5^(-1)) + tanh(x1^(-1)*x2^(-1)*x3^(-1)*x4^(-1)*x5^(2)) + tanh(x0^(2)*x2*x3^(2)*x4^(2)*x5) + exp(x0*x1^(2)*x3^(-2)*x4^(-2)*x5) + cos(x2^(-2)*x3^(-2)*x4^(-1)*x5^(2)) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3*x4^(-1)*x5^(2)) + cos(x1^(2)*x2^(-2)*x3*x4^(2)*x5^(2)) + tanh(x0^(-2)*x1^(-2)*x3^(-2)*x4^(-2)*x5^(2)) + tanh(x1^(2)*x3*x4*x5^(2)) + tanh(x0^(-1)*x2^(-2)*x3*x4*x5) + tanh(x1^(2)*x5^(-2)) + cos(x1^(-1)*x2^(-1)*x4^(-2)*x5) + tanh(x0^(-1)*x1^(-2)*x2^(-1)*x3^(-2)*x4^(-2)*x5^(2)) + sqrt.abs(x1^(2)*x2^(-1)*x3^(2)*x4^(2)*x5^(2)) + cos(x5) + tanh(x5^(2))
results/yacht,32,0.6485646337474867,0.7351293774689018,0.47914132158310774,0.5815619187165817,1.7817579532309054e-3,2.704114321840389e-3,0.9982182420467691,0.9972958856781596,cos(x1*x2^(-2)*x3^(-1)*x5^(2)) + id(x0^(2)*x1^(-1)*x2^(-2)*x3^(-1)*x4^(2)*x5^(2)) + tanh(x0^(-2)*x1^(-1)*x2^(-2)*x3^(-2)*x4^(2)*x5^(-1)) + id(x1^(-2)*x2*x3*x4*x5^(2)) + cos(x2^(-2)*x5) + sqrt.abs(x1^(2)*x2^(2)*x3^(-1)*x5^(-2)) + exp(x0^(2)*x1^(-1)*x2^(-1)*x3^(-2)*x4^(2)*x5) + exp(x2^(2)*x5^(2)) + tanh(x2^(-2)*x3^(-1)*x5^(2)) + tanh(x0*x5^(2)) + log(x2^(2)*x4^(-2)) + sqrt.abs(x1^(-1)*x2^(-2)*x4*x5^(2)) + exp(x1^(-1)*x3*x4^(2)*x5^(2)) + tanh(x1^(-1)*x5^(2)) + cos(x1^(2)*x2^(2)*x3^(-1)*x4^(-2)*x5) + cos(x1^(-1)*x2^(-1)*x5^(2))
results/yacht,38,0.5017118844763663,0.6284808019574432,0.36609273814455146,0.45700913151803535,1.0662301464814815e-3,1.9764303905651422e-3,0.9989337698535186,0.9980235696094348,sin(x1^(-1)*x4^(2)*x5^(2)) + log(x1^(2)*x2^(-1)*x3^(-1)*x4^(2)) + exp(x1^(-2)*x3^(-2)*x4*x5^(2)) + exp(x0*x1*x3^(2)*x4^(-2)*x5^(2)) + cos(x1*x5^(2)) + id(x0*x3^(2)*x4^(-1)*x5) + sin(x0^(2)*x1*x2^(-1)*x3*x5^(2)) + cos(x1^(-2)*x2^(-2)*x3*x4^(2)*x5^(2)) + tanh(x1^(2)*x5^(-2)) + tanh(x2^(-2)*x3*x4*x5^(-2)) + tanh(x1^(-2)*x2^(-2)*x3*x4*x5^(2)) + id(x1*x2^(2)*x3^(-1)*x4^(-1)*x5^(-2)) + id(x0*x1^(-2)*x2^(2)*x4^(-1)*x5^(-1)) + id(x1*x2^(-2)*x4^(2)*x5^(2)) + exp(x2^(-1)*x4*x5) + cos(x1^(-1)*x2^(-2)*x3*x4*x5^(2))
results/yacht,36,0.56240857530044,2.1308973300719956,0.3929145291745078,0.7964426630982858,1.3398187405925922e-3,2.2720743652950775e-2,0.9986601812594074,0.9772792563470493,cos(x1^(2)*x2^(-2)*x3^(-1)*x4^(2)*x5^(2)) + sqrt.abs(x1^(2)*x2^(-1)*x4^(-1)*x5) + exp(x2*x4^(-1)*x5) + tanh(x0^(-2)*x1^(2)*x2^(2)*x3^(-2)*x4^(2)*x5^(2)) + tanh(x2^(-2)*x3*x4*x5^(-2)) + exp(x1^(-2)*x2^(2)*x5^(2)) + tanh(x2^(-2)*x3^(2)*x5^(-2)) + exp(x1*x2*x4^(2)*x5^(2)) + sin(x1*x2^(-1)*x3^(2)*x4*x5^(2)) + exp(x0*x1*x2^(-2)*x4*x5^(-2)) + tanh(x0^(-1)*x1*x5^(-2)) + tanh(x5^(-1)) + cos(x1*x2*x3) + cos(x2^(-1)*x5^(-1)) + tanh(x5^(2)) + exp(x1*x5)
