name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/energyHeatingME,78,2.299280661419112,2.2769709044682926,1.7477014373354183,1.7397410312050747,5.2181226289065685e-2,5.033663711579041e-2,0.9478187737109344,0.9496633628842096,exp(x0*x1^(-3)*x3^(2)) + log(x0^(3)*x2*x3^(2)) + log(x0^(-3)*x1^(-3)*x2*x3^(-3)*x4^(3)) + sqrt.abs(x0^(-2)*x1^(-3)*x2^(-1)*x3^(-3)*x6) + exp(x0^(3)*x2^(-3)*x3^(3)*x4^(-3))
results/energyHeatingME,9,2.4134403454088056,2.583651769526663,1.7189237348106756,1.8800891323617257,5.7491474191188156e-2,6.480927925753224e-2,0.9425085258088118,0.9351907207424678,id(x0^(-3)*x1^(2)*x2^(3)*x3^(-3)*x4^(2)*x6) + sqrt.abs(x0^(-3)*x1^(3)*x2*x3^(-3)*x4^(3)*x6^(2)) + id(x0^(-1)*x1^(2)*x3^(-1)*x4^(3)) + tanh(x0^(-3)*x3^(-3)*x5^(3)*x6^(-3)*x7^(-2)) + sqrt.abs(x0^(-2)*x1^(3)*x2^(3)*x3^(-3)*x4^(3)*x6^(2))
results/energyHeatingME,13,1.528152274187216,1.5773186299793198,1.2658031723380332,1.3387701486732895,2.304960949525698e-2,2.4155058927987284e-2,0.976950390504743,0.9758449410720127,sqrt.abs(x0^(-3)*x2^(3)*x3^(-3)*x4^(3)) + id(x0^(-3)*x1^(-1)*x2*x3^(-2)*x4^(3)) + sqrt.abs(x0^(-3)*x1^(-1)*x3) + sqrt.abs(x0^(3)*x2*x6) + tanh(x0^(3)*x1^(3)*x2^(-1)*x3^(-1)*x4^(-3))
results/energyHeatingME,14,2.170406155519728,2.158418733425571,1.4916243993617815,1.4945481781601941,4.649565099833803e-2,4.5231463398609055e-2,0.9535043490016619,0.9547685366013909,sqrt.abs(x0^(3)*x1*x2^(2)*x3^(-2)*x4^(-1)*x6) + tanh(x0^(-3)*x1^(-3)*x3^(-3)*x4^(-3)*x5^(-2)*x6^(-3)) + tanh(x0*x1^(2)*x3^(-1)*x4^(-3)) + log(x0^(-3)*x1^(-3)*x3^(-3)*x4^(-3)) + log(x0^(3)*x1^(3)*x2*x3^(-2))
results/energyHeatingME,14,2.0841096715855723,2.0764015970775818,1.6065049083919005,1.646054710083331,4.287177313065658e-2,4.185929831988118e-2,0.9571282268693434,0.9581407016801188,sqrt.abs(x0*x1^(2)*x4^(3)*x6^(2)) + sqrt.abs(x0^(-3)*x3^(3)*x4^(3)) + tanh(x1*x2^(-3)*x3^(3)*x4^(3)*x6^(3)*x7) + id(x0^(-1)*x1^(-3)*x3^(3)*x4^(2)) + sqrt.abs(x0^(-3)*x1^(-2))
results/energyHeatingME,17,1.8453696142741087,1.9822366902868684,1.4434748087931077,1.5759768296696097,3.361220768956562e-2,3.814874510492833e-2,0.9663877923104344,0.9618512548950717,sqrt.abs(x0^(3)*x1^(-3)*x2^(3)*x4^(-1)*x6) + log(x0^(-2)*x1^(-3)*x4^(-2)) + sqrt.abs(x0*x2^(-3)*x3^(-1)*x4^(-2)) + tanh(x0^(-2)*x2^(-3)*x3^(-1)*x4^(-1)) + tanh(x0^(-3)*x1^(3)*x2^(-3)*x3^(-1)*x4^(-2))
results/energyHeatingME,16,1.433720842240017,1.4375145054013154,1.15905041635073,1.1760131224625492,2.0288946886833043e-2,2.006289992769518e-2,0.979711053113167,0.9799371000723048,sqrt.abs(x0^(3)*x1^(-1)*x2^(2)*x6) + id(x1^(-3)*x3^(3)*x4^(3)) + log(x0^(3)*x1^(-3)*x2^(-3)*x3^(3)*x4^(3)) + id(x0^(3)*x1^(-3)*x3^(3)*x4^(2)) + log(x1^(-1)*x3^(3)*x4^(3))
results/energyHeatingME,10,1.8095134244808353,1.6886751164920784,1.3283176000639028,1.2829287587209908,3.23187032330416e-2,2.768607833207217e-2,0.9676812967669584,0.9723139216679278,id(x0*x1^(-3)*x2^(3)*x3^(-2)*x4^(3)) + log(x0*x3^(-3)*x4^(-3)) + log(x0^(3)*x1^(-3)*x2^(3)*x4^(3)) + sqrt.abs(x0^(2)*x1*x3^(-1)*x4*x6) + sqrt.abs(x0^(3)*x1^(-2)*x2^(3)*x3^(3)*x4^(3))
results/energyHeatingME,10,1.813199302778357,1.7439223694690085,1.3420142552009622,1.3362168492213053,3.2450500133254255e-2,2.9527286125043035e-2,0.9675494998667458,0.9704727138749569,sqrt.abs(x0^(3)*x1^(2)*x3^(-1)*x4*x6) + sqrt.abs(x1^(-1)*x2^(3)*x3^(3)*x4^(-3)) + tanh(x0^(-3)*x1^(-1)*x2^(-2)*x4^(2)) + log(x0^(-2)*x1^(-3)*x2^(2)*x4^(-3)) + sqrt.abs(x0^(-3)*x1*x3^(3)*x4)
results/energyHeatingME,16,1.744278506742485,1.952587836716923,1.3314716164142681,1.5069516689412195,3.0030458750350566e-2,3.701607741912205e-2,0.9699695412496494,0.962983922580878,sqrt.abs(x1^(-3)*x2^(2)*x3^(-2)*x6) + sqrt.abs(x0^(3)*x3^(-2)*x4^(3)*x6) + tanh(x0^(3)*x2*x4^(-2)) + id(x0^(3)*x2^(2)*x4^(-1)) + sqrt.abs(x0*x1^(-2)*x3^(-2)*x4^(3)*x6)
results/energyHeatingME,122,1.603537585123615,1.644626738991815,1.1981404779073939,1.2867738145939525,2.5379823372662747e-2,2.626055675380618e-2,0.9746201766273372,0.9737394432461938,sqrt.abs(x0^(3)*x4*x6) + id(x1^(3)*x2^(-1)*x3^(-3)*x4^(-1)) + log(x0^(-1)*x1^(3)*x2^(-3)*x3^(-3)*x4^(-3)) + id(x0^(2)*x1^(-2)*x2^(2)*x3^(3)*x4^(2)) + tanh(x1^(-3)*x3^(3)*x4^(2))
results/energyHeatingME,103,1.9817855030477691,1.9309376759462933,1.526972399938816,1.526911065102128,3.876534042856058e-2,3.619976477429652e-2,0.9612346595714394,0.9638002352257035,tanh(x0^(3)*x2^(3)*x3^(-3)*x4^(-2)) + id(x0^(-3)*x1^(3)*x4^(3)) + sqrt.abs(x0^(2)*x1*x2^(-1)*x3^(-2)*x6) + log(x0^(-3)*x1^(3)*x4) + log(x0^(-3)*x1^(-2)*x2^(-3)*x3^(3)*x4^(3))
