expr,weights,python
"[Term Log (fromList [(0,3),(1,3),(2,3),(4,2)]),Term SqrtAbs (fromList [(1,2),(2,3)]),Term SqrtAbs (fromList [(2,-3),(3,3)]),Term Tanh (fromList [(3,3)])]","[0.39288582486307844,0.45572056704417796,0.7081939309631694,-16.40563281985451,-31.977158711961575]","0.39288582486307844 + 0.45572056704417796*np.log(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(3)*x[:,4]**(2)) + 0.7081939309631694*sqrtAbs(x[:,1]**(2)*x[:,2]**(3)) + -16.40563281985451*sqrtAbs(x[:,2]**(-3)*x[:,3]**(3)) + -31.977158711961575*np.tanh(x[:,3]**(3))"

"[Term SqrtAbs (fromList [(0,1),(3,1),(4,1)]),Term SqrtAbs (fromList [(0,1),(1,-2),(3,-3)]),Term Log (fromList [(0,1),(1,-2),(3,2)]),Term Log (fromList [(2,3),(3,-3)])]","[2.131118922198314,0.11771824629059617,-8.77011790368178,-0.9459744520522011,9.883538580863219]","2.131118922198314 + 0.11771824629059617*sqrtAbs(x[:,0]*x[:,3]*x[:,4]) + -8.77011790368178*sqrtAbs(x[:,0]*x[:,1]**(-2)*x[:,3]**(-3)) + -0.9459744520522011*np.log(x[:,0]*x[:,1]**(-2)*x[:,3]**(2)) + 9.883538580863219*np.log(x[:,2]**(3)*x[:,3]**(-3))"

"[Term Log (fromList [(0,3),(1,-1),(2,-3),(4,2)]),Term Id (fromList [(1,-1),(2,1),(3,-3)]),Term Sin (fromList [(2,1)]),Term SqrtAbs (fromList [(1,-2),(2,-2),(3,2)])]","[4.777577479914825,0.5200591011489492,-0.76934438030053,33.22592470666474,-951.025397429308]","4.777577479914825 + 0.5200591011489492*np.log(x[:,0]**(3)*x[:,1]**(-1)*x[:,2]**(-3)*x[:,4]**(2)) + -0.76934438030053*(x[:,1]**(-1)*x[:,2]*x[:,3]**(-3)) + 33.22592470666474*np.sin(x[:,2]) + -951.025397429308*sqrtAbs(x[:,1]**(-2)*x[:,2]**(-2)*x[:,3]**(2))"

"[Term Cos (fromList [(4,1)]),Term Exp (fromList [(2,-1),(3,3)]),Term Log (fromList [(0,-1),(2,-2)]),Term SqrtAbs (fromList [(1,-2),(2,-2),(3,2)])]","[14.417861483897656,-0.17212910762034497,-14.260139782754436,-8.786134445336808,-694.2069642145697]","14.417861483897656 + -0.17212910762034497*np.cos(x[:,4]) + -14.260139782754436*np.exp(x[:,2]**(-1)*x[:,3]**(3)) + -8.786134445336808*np.log(x[:,0]**(-1)*x[:,2]**(-2)) + -694.2069642145697*sqrtAbs(x[:,1]**(-2)*x[:,2]**(-2)*x[:,3]**(2))"

"[Term SqrtAbs (fromList [(3,-2)]),Term Sin (fromList [(1,2),(4,-2)]),Term Cos (fromList [(0,3),(2,3),(3,-3),(4,-2)]),Term Log (fromList [(2,2),(3,-3)])]","[11.238825069646056,-9.297589360706215,0.39918318711674783,-0.46878782303950167,14.175270210059736]","11.238825069646056 + -9.297589360706215*sqrtAbs(x[:,3]**(-2)) + 0.39918318711674783*np.sin(x[:,1]**(2)*x[:,4]**(-2)) + -0.46878782303950167*np.cos(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-2)) + 14.175270210059736*np.log(x[:,2]**(2)*x[:,3]**(-3))"

"[Term SqrtAbs (fromList [(2,-2),(3,2)]),Term Log (fromList [(2,1),(3,1)]),Term Tanh (fromList [(2,1)]),Term Tanh (fromList [(2,-1),(3,3)])]","[5.9043831173065335,-12.492752307794524,1.3245475793943498,40.04853056537965,-43.669593878030156]","5.9043831173065335 + -12.492752307794524*sqrtAbs(x[:,2]**(-2)*x[:,3]**(2)) + 1.3245475793943498*np.log(x[:,2]*x[:,3]) + 40.04853056537965*np.tanh(x[:,2]) + -43.669593878030156*np.tanh(x[:,2]**(-1)*x[:,3]**(3))"

"[Term Sin (fromList [(2,2)]),Term Id (fromList [(4,1)]),Term SqrtAbs (fromList [(2,-1),(3,1)]),Term SqrtAbs (fromList [(1,-3),(3,-2)])]","[69.15093289274594,8.679104759651752,0.1081261646957146,-65.05111200028834,-618.4050065491239]","69.15093289274594 + 8.679104759651752*np.sin(x[:,2]**(2)) + 0.1081261646957146*(x[:,4]) + -65.05111200028834*sqrtAbs(x[:,2]**(-1)*x[:,3]) + -618.4050065491239*sqrtAbs(x[:,1]**(-3)*x[:,3]**(-2))"

"[Term SqrtAbs (fromList [(1,-1),(2,1),(3,-2),(4,-2)]),Term Log (fromList [(0,-1),(2,-3),(3,3)]),Term Log (fromList [(0,-2),(2,-3)]),Term SqrtAbs (fromList [(1,-2),(2,-2),(3,3)])]","[-16.77055834745686,-14.143760610034171,0.34421250863387964,-6.793021284425117,-1143.3622511450353]","-16.77055834745686 + -14.143760610034171*sqrtAbs(x[:,1]**(-1)*x[:,2]*x[:,3]**(-2)*x[:,4]**(-2)) + 0.34421250863387964*np.log(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(3)) + -6.793021284425117*np.log(x[:,0]**(-2)*x[:,2]**(-3)) + -1143.3622511450353*sqrtAbs(x[:,1]**(-2)*x[:,2]**(-2)*x[:,3]**(3))"

"[Term Log (fromList [(0,-3),(1,-3),(2,-2),(3,-3),(4,-2)]),Term Log (fromList [(1,3),(2,2)]),Term Log (fromList [(1,3),(2,-1)]),Term SqrtAbs (fromList [(1,-1),(2,-1),(3,3)])]","[-0.5597144699281316,-0.42715874774805096,8.825961271224939,-6.15622967302722,-234.9427530853061]","-0.5597144699281316 + -0.42715874774805096*np.log(x[:,0]**(-3)*x[:,1]**(-3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]**(-2)) + 8.825961271224939*np.log(x[:,1]**(3)*x[:,2]**(2)) + -6.15622967302722*np.log(x[:,1]**(3)*x[:,2]**(-1)) + -234.9427530853061*sqrtAbs(x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(3))"

"[Term Id (fromList [(2,3)]),Term SqrtAbs (fromList [(2,1),(3,-3)]),Term Cos (fromList [(2,-1),(3,-1),(4,1)]),Term Log (fromList [(2,1),(3,-1)])]","[6.786543845694073,3.251981279770444,-2.728475108376279,-0.32409776975800764,32.16697789900438]","6.786543845694073 + 3.251981279770444*(x[:,2]**(3)) + -2.728475108376279*sqrtAbs(x[:,2]*x[:,3]**(-3)) + -0.32409776975800764*np.cos(x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]) + 32.16697789900438*np.log(x[:,2]*x[:,3]**(-1))"

