name,time,R^2_test,R^2_train,MAE_test,MAE_train,NMSE_test,NMSE_train,RMSE_test,RMSE_train
results/flowpsi0,1,0.8682007028015385,0.8289172677674592,1.8060856523829034,1.7627057911463653,0.1317992971984615,0.17108273223254072,2.1828051288349672,2.219582552916232

results/flowpsi0,1,0.961173180897122,0.9588199925076248,0.8931772450341461,0.8672619365300249,3.882681910287798e-2,4.11800074923752e-2,1.184743472260126,1.0889587384975103

results/flowpsi0,1,0.9413911446425746,0.9313388285642511,1.2176799770549513,1.118674519154561,5.860885535742542e-2,6.86611714357489e-2,1.4555932672977345,1.4061246380960428

results/flowpsi0,1,0.981203702770224,0.9862924435052489,0.5813094086951993,0.47207682838347786,1.879629722977607e-2,1.3707556494751114e-2,0.8243175957579939,0.6282727679023915

results/flowpsi0,2,0.9898268299705778,0.992619853013338,0.43525421460670644,0.3629940349907663,1.0173170029422229e-2,7.380146986662006e-3,0.6064382277586908,0.46099978137093073

results/flowpsi0,1,0.9447195121250029,0.93821589708213,1.182316511827417,1.0772956912104017,5.528048787499707e-2,6.178410291787e-2,1.4136579892872674,1.3338487504980057

results/flowpsi0,1,0.9912666512465651,0.9939261622764721,0.4196584195043295,0.31969605120699146,8.733348753434931e-3,6.073837723527899e-3,0.5618867875647776,0.41821519304103694

results/flowpsi0,1,0.9436162364060536,0.9373811325148508,1.1984436874572046,1.107050187491012,5.638376359394637e-2,6.261886748514921e-2,1.4276950345705528,1.3428293285476647

results/flowpsi0,1,0.9414966574521934,0.9346075091869124,1.2190144633882631,1.091652637826241,5.8503342547806654e-2,6.539249081308757e-2,1.4542824336329083,1.3722465692606578

results/flowpsi0,0,0.9737296789178556,0.9761713256320621,0.732425090248212,0.6560095997735148,2.6270321082144422e-2,2.3828674367937883e-2,0.9745207903661218,0.8283581602304576

results/flowpsi0,1,0.98841961698228,0.9920712609943462,0.44379057072801,0.364015120997135,1.1580383017720054e-2,7.92873900565383e-3,0.6470232402068893,0.4778265472401279

results/flowpsi0,1,0.985150406735485,0.9836801112532095,0.571322480785811,0.5582884023637951,1.4849593264514991e-2,1.6319888746790474e-2,0.7326822956767967,0.6855305454328925

results/flowpsi0,1,0.9472103120517594,0.9395595564984461,1.1522121988436422,1.0705261550811853,5.278968794824055e-2,6.0440443501553816e-2,1.3814429860605637,1.3192649820655322

results/flowpsi0,1,0.9394186802236045,0.9222270471245169,1.2355539471481656,1.215432704700242,6.058131977639546e-2,7.777295287548315e-2,1.4798843704440585,1.496519940192721

results/flowpsi0,1,0.967617819547667,0.9649097487956397,0.8284509700204112,0.823682385277786,3.2382180452333015e-2,3.509025120436024e-2,1.0819606412691352,1.0052207672833975

results/flowpsi0,1,0.9869241453925167,0.9895790886702571,0.5217169723051036,0.411943074863863,1.3075854607483272e-2,1.042091132974289e-2,0.6875328601563672,0.5477987840768215

results/flowpsi0,0,0.9844534057861525,0.9897270207414038,0.53165763928495,0.43740030243960204,1.5546594213847537e-2,1.0272979258596174e-2,0.7496802157590684,0.5438966943329963

results/flowpsi0,1,0.973228712219373,0.963480464477253,0.7830347214869687,0.7905246372044723,2.6771287780626964e-2,3.6519535522747004e-2,0.9837688107057936,1.0254885987460314

results/flowpsi0,1,0.9385336691632538,0.9448319423707143,1.1171297946881422,1.0405429014995968,6.1466330836746276e-2,5.516805762928562e-2,1.4906547314760545,1.260410639129675

results/flowpsi0,1,0.9821034113545376,0.9801279680612341,0.6146715809025249,0.5781573831891845,1.7896588645462376e-2,1.987203193876581e-2,0.8043471850860124,0.7564658934766905

results/flowpsi0,2,0.9863020396166948,0.9850500899687556,0.5390322957119323,0.5259009429924754,1.3697960383305226e-2,1.4949910031244322e-2,0.703698088362823,0.6561263860276793

results/flowpsi0,1,0.9860313120453127,0.9848564952815523,0.5479891205475232,0.5157145668786159,1.3968687954687298e-2,1.5143504718447694e-2,0.7106180363663865,0.6603609935245116

results/flowpsi0,1,0.9885250648827761,0.9844943568024923,0.49647529312059574,0.5189512301426188,1.147493511722383e-2,1.5505643197507744e-2,0.6440706924317205,0.66821020926068

results/flowpsi0,1,0.9915599846213277,0.994790455666913,0.3747490806540171,0.2887864301392082,8.440015378672306e-3,5.2095443330869564e-3,0.5523699413831724,0.38731835865395403

results/flowpsi0,0,0.9897183150859723,0.9916519634377505,0.45948528076031553,0.38430631537140014,1.0281684914027648e-2,8.348036562249483e-3,0.6096640175210706,0.49029829715195283

results/flowpsi0,1,0.9682141622112491,0.9737983602793767,0.7715158127961611,0.6880394796186835,3.1785837788750895e-2,2.6201639720623317e-2,1.071951779836986,0.8686252486371154

results/flowpsi0,1,0.9493198247607229,0.951962235584519,1.087285829336076,0.9721894243621104,5.068017523927709e-2,4.803776441548104e-2,1.3535598769927628,1.176141590398345

results/flowpsi0,1,0.9887989192189378,0.9931612082837713,0.45525408657883093,0.33513341827813775,1.1201080781062193e-2,6.838791716228738e-3,0.6363387682968551,0.4437699618692441

results/flowpsi0,1,0.9818744375188806,0.9880657523936683,0.5965030324421542,0.4561772979168505,1.8125562481119448e-2,1.1934247606331607e-2,0.8094763498639972,0.586226890341687

results/flowpsi0,1,0.9922749163110813,0.9903836951078984,0.38598276122069675,0.396290870067955,7.725083688918716e-3,9.616304892101663e-3,0.5284574378662871,0.5262260288676207
