name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/wineRed,101,0.6119456844591952,0.6519137493523152,0.4764284742259062,0.5130695282117298,0.5711435089744124,0.6692059686501262,0.42885649102558765,0.33079403134987384,sin(x0^(-3)*x6*x7^(3)*x8^(-3)*x9^(3)*x10^(-3)) + tanh(x0^(-3)*x3*x4^(3)*x7^(3)*x8^(3)*x9^(-3)*x10^(2)) + tanh(x0*x4^(-1)*x9^(3)) + sqrt.abs(x0^(-3)*x1^(3)*x7^(2)*x8^(3)*x9^(3)*x10^(-3)) + id(x0^(3)*x1^(-2)*x2^(2)*x3^(3)*x5^(-1)*x6*x7^(-3)*x8^(-1)*x9^(3)*x10^(3)) + tanh(x0*x2^(2)*x4^(-2)*x5^(-2)*x6^(2)*x7^(-1)*x8^(3)*x9*x10^(-1)) + tanh(x0^(3)*x6*x7^(-3)*x8^(-3)*x10^(-3)) + sin(x0^(2)*x1^(3)*x3^(2)*x4^(-2)*x5^(-1)*x6^(-2)*x8^(-3)*x9*x10^(-3)) + tanh(x1^(-1)*x2^(2)*x3^(3)*x4^(3)*x5^(3)*x6^(2)*x7^(-3)*x8^(-3)*x9^(3)*x10^(3)) + sqrt.abs(x0^(2)*x4^(-2)*x7^(-2)*x8^(2)*x9^(3)*x10) + sqrt.abs(x0*x4^(-1)*x9^(2)*x10^(2))
results/wineRed,110,0.6096429539888087,0.6459547724637364,0.4727525500416103,0.5098402135074138,0.5668532097273573,0.6570278016673983,0.4331467902726427,0.34297219833260173,sqrt.abs(x0^(3)*x1^(2)*x2^(2)*x3^(-3)*x4*x5^(3)*x6^(-3)*x7^(-1)*x8^(2)*x9^(3)*x10^(3)) + cos(x0^(-3)*x1^(3)*x5^(3)*x6^(-3)*x7^(-3)*x8^(3)*x10^(-3)) + sqrt.abs(x0*x6^(-1)*x8^(-1)*x9^(2)*x10^(3)) + tanh(x0^(2)*x1^(-3)*x2^(-2)*x6^(-3)*x8^(3)*x9^(-3)) + sqrt.abs(x0^(3)*x1^(2)*x4^(-2)*x6^(-1)*x7^(-2)*x8^(2)*x9^(3)) + sqrt.abs(x0^(-3)*x2^(3)*x5*x6^(2)*x7^(-3)*x8^(-3)*x10^(3)) + log(x0^(2)*x1^(-1)*x4^(-2)*x5*x8^(-2)*x9^(2)*x10^(3)) + log(x1^(-3)*x6^(-2)*x7^(2)) + sqrt.abs(x0^(2)*x1^(-1)*x6^(2)*x7^(2)*x8^(-2)*x9^(2)*x10^(3)) + sin(x0^(-3)*x1^(-1)*x3^(3)*x4^(-1)*x5^(3)*x6^(3)*x9^(-3)*x10^(2)) + tanh(x5^(-1)*x6^(-1)*x7^(-1)*x9^(2)*x10^(3))
results/wineRed,87,0.6066684183215179,0.6407948037631117,0.468709034358819,0.49459348689415494,0.56133518756039,0.6465728837977582,0.43866481243961,0.35342711620224176,sqrt.abs(x0^(-3)*x1^(2)*x3^(3)*x4^(-2)*x6^(-3)*x8^(-1)) + log(x0^(2)*x1^(3)*x4^(2)*x7^(2)*x8^(-3)*x9^(-3)) + id(x0^(3)*x1^(2)*x2^(3)*x4^(3)*x5^(3)*x6^(-3)*x7^(-3)*x8^(3)*x9^(3)*x10^(-3)) + sqrt.abs(x0*x1*x3^(3)*x4^(-3)*x7^(-2)*x8*x9^(-2)*x10^(-3)) + sin(x0^(3)*x1^(2)*x3^(3)*x5^(3)*x6^(-3)*x7^(2)*x9^(-3)) + sin(x0^(-3)*x1^(2)*x3^(-3)*x4*x5*x6^(-3)*x7^(3)*x8^(3)*x9^(3)*x10^(-3)) + cos(x0^(3)*x1^(2)*x3^(2)*x5*x6^(-3)*x7^(-3)*x8^(-3)*x10^(-3)) + log(x0^(-3)*x1^(2)*x4*x5*x6^(-2)*x7^(-1)*x8^(-2)*x9^(2)*x10^(3)) + sqrt.abs(x0^(-3)*x3^(3)*x5*x6^(-3)*x7^(-2)*x9^(3)*x10^(3)) + log(x0^(-1)*x7*x8^(2)*x10^(-3)) + cos(x0^(-1)*x3^(2)*x4^(2)*x5*x8^(2)*x9^(2))
results/wineRed,121,0.6017881691797726,0.6666437614524555,0.46605452627634864,0.5054661368450193,0.5523403662572085,0.6997890827388199,0.4476596337427914,0.3002109172611801,log(x0^(-3)*x1^(-3)*x3^(-3)*x4^(3)*x5^(2)*x7^(3)*x9^(2)*x10^(3)) + id(x0^(-2)*x1^(3)*x2^(3)*x3^(-3)*x4^(2)*x5^(-3)*x6^(-3)*x7^(-2)*x8*x9^(-3)*x10^(-1)) + id(x0^(2)*x1^(-1)*x2^(2)*x3^(-1)*x4^(-1)*x7^(-3)*x8^(-3)*x9^(2)*x10^(-1)) + log(x0^(-3)*x1^(-1)*x3^(-3)*x4^(3)*x5^(-1)*x6^(-1)*x7^(2)*x8^(3)*x9^(-3)*x10^(-2)) + cos(x0^(-1)*x1^(3)*x3^(3)*x4^(-1)*x6^(-3)*x7*x8^(-3)*x9*x10^(3)) + cos(x0^(-3)*x1^(3)*x3^(-2)*x4^(3)*x5^(3)*x7^(3)*x8^(3)*x9^(-3)*x10^(-2)) + cos(x0^(3)*x1^(3)*x2^(3)*x3^(3)*x5^(-2)*x7^(3)*x9^(3)*x10^(-3)) + sqrt.abs(x0^(-3)*x1^(-2)*x2^(3)*x6^(2)*x9^(3)) + tanh(x0^(3)*x2^(-3)*x4*x6^(-1)*x8*x9^(2)) + tanh(x0^(2)*x7^(-3)*x9^(2)*x10^(-2)) + log(x0^(-2)*x3^(-1)*x4*x7^(-1)*x8^(3)*x9^(-3)*x10^(-3))
results/wineRed,102,0.6072582207560983,0.6560226176422248,0.47447049147266546,0.5104985733787727,0.5624271771432754,0.6776682675258762,0.4375728228567247,0.32233173247412383,tanh(x0*x1^(2)*x2^(3)*x3^(-2)*x4^(-3)*x5^(-3)*x6^(2)*x7*x8^(-1)*x10^(-1)) + sqrt.abs(x0*x1^(-1)*x3*x5*x6^(-2)*x7^(2)*x8^(-1)*x9^(-2)*x10^(2)) + id(x0^(2)*x1^(3)*x2^(3)*x3^(3)*x4^(-3)*x5^(-2)*x6*x7^(-3)*x8^(2)*x10^(-2)) + sin(x0^(-3)*x1^(3)*x4^(2)*x5^(3)*x6^(-3)*x10^(-1)) + log(x1^(2)*x4^(-1)*x5*x6^(-1)*x7^(-3)*x8^(2)*x10^(-3)) + cos(x0*x1^(-1)*x2^(3)*x3^(-3)*x4^(3)*x5^(-2)*x6^(3)*x7^(-2)*x8^(3)*x9^(2)) + sqrt.abs(x0^(2)*x1^(3)*x3^(3)*x4^(-3)*x5^(-2)*x6^(-3)*x7^(-3)*x8^(3)) + cos(x0^(2)*x1^(3)*x2^(3)*x3^(-3)*x4^(2)*x5*x6^(3)*x7^(2)*x8^(3)*x9^(-2)*x10^(-3)) + tanh(x0*x1^(-1)*x6^(-1)*x7^(-1)*x8^(2)*x9^(-3)*x10^(-2)) + tanh(x0^(3)*x2^(2)*x3^(-2)*x5^(-2)*x6^(2)*x7^(-1)*x8^(-2)*x10^(-1)) + log(x0^(-3)*x1^(-1)*x3*x4^(2)*x5^(-2)*x6^(3)*x7^(2)*x8^(-1)*x9^(-1)*x10^(-3))
results/wineRed,109,0.6056716633461278,0.6457618795757986,0.47081714207798814,0.5104575607159219,0.5594921577131369,0.6566354612968994,0.4405078422868631,0.3433645387031006,sin(x0^(-1)*x9*x10^(-3)) + sqrt.abs(x0^(-3)*x5^(-2)*x7*x8^(2)*x9^(-2)*x10^(2)) + cos(x0^(3)*x1^(-2)*x2^(2)*x3^(-2)*x4^(3)*x6*x7^(-3)*x8^(-2)) + sqrt.abs(x0^(-2)*x1^(-1)*x2^(3)*x3^(3)*x4^(-3)*x5^(-3)*x6^(-3)*x7^(-1)*x8^(-1)*x9^(-3)*x10^(2)) + tanh(x0^(-2)*x1^(-2)*x4*x6*x7^(3)) + id(x0^(3)*x1^(3)*x3^(3)*x4^(-2)*x5^(-2)*x6^(-3)*x7^(-3)*x9*x10^(-3)) + tanh(x0^(-3)*x1^(3)*x2^(-3)*x3^(3)*x4^(-2)*x5^(-2)*x6*x9^(-1)*x10^(-1)) + log(x0*x1*x7*x8^(2)*x9^(-2)*x10^(-3)) + sin(x0^(3)*x1^(3)*x2^(3)*x3^(-1)*x4^(-3)*x5^(-2)*x6^(-2)*x7^(3)) + sin(x0^(-2)*x1^(-2)*x2^(3)*x3^(-3)*x4^(-1)*x5*x6^(2)*x7^(2)*x8^(-3)) + tanh(x0^(-2)*x1^(-3)*x3*x5^(-1)*x9^(-3)*x10^(2))
results/wineRed,88,0.6210229298265626,0.5968341652060635,0.4822001249451969,0.4577544542668638,0.5862345953304309,0.568835514402397,0.41376540466956924,0.431164485597603,tanh(x0^(-3)*x1^(3)*x3^(-2)*x4^(-1)*x5^(-2)*x7^(-3)*x9^(3)*x10^(3)) + sqrt.abs(x0^(-1)*x1*x4^(-1)*x5^(-1)*x6*x7^(-3)*x8^(3)*x9^(2)) + tanh(x0^(3)*x1^(3)*x3^(-1)*x4^(-1)*x5^(3)*x6^(-3)*x7*x9^(-3)*x10^(-1)) + log(x1^(-3)*x3^(-3)*x4^(-3)*x5^(-3)*x6^(-3)*x7^(-2)*x8^(3)*x10^(-1)) + log(x0^(3)*x1^(-1)*x3^(-1)*x10^(-2)) + id(x0^(-3)*x1^(3)*x2^(3)*x3^(3)*x4^(-1)*x5^(2)*x6^(2)*x7^(-2)) + exp(x0^(-1)*x3^(-2)*x5*x7^(-1)*x8*x9^(2)*x10^(-3)) + log(x0^(3)*x1^(-3)*x3^(-3)*x4^(-3)*x5^(-1)*x6^(-3)*x7^(-1)*x9^(-3)) + sqrt.abs(x0^(-3)*x1^(2)*x4^(-1)*x5^(-1)*x6^(-1)*x8^(3)*x10^(-2)) + log(x0^(-2)*x1*x4*x7^(-1)*x9^(3)*x10^(2)) + log(x0^(2)*x3^(-3)*x5*x6^(-3)*x9^(-3)*x10^(-1))
results/wineRed,78,0.6165072535980703,0.5962867183600845,0.4783331666449473,0.45851021491698096,0.5777401550365728,0.5677924628913718,0.42225984496342717,0.43220753710862836,sqrt.abs(x0^(-2)*x2*x3*x6*x7^(3)*x9^(3)*x10) + id(x0^(2)*x1^(2)*x3^(2)*x4^(-2)*x6^(-3)*x7^(2)*x8^(3)) + tanh(x0^(2)*x1^(-2)*x3*x6^(-3)*x7*x10^(3)) + sqrt.abs(x0^(-3)*x1^(-2)*x2^(3)*x3^(2)*x4^(-3)*x5^(3)*x7^(-2)*x8^(-2)*x10^(2)) + sqrt.abs(x0^(2)*x4^(-2)*x5*x6^(2)*x7^(3)*x9^(-2)) + cos(x0^(3)*x3^(-2)*x6^(2)*x7^(-1)*x8^(2)*x9^(3)*x10^(3)) + sqrt.abs(x1^(-3)*x3*x6*x7^(-3)*x8*x9^(-2)*x10) + log(x0^(-3)*x3^(-2)*x4*x7^(2)*x8^(2)*x9^(-3)*x10^(-3)) + sin(x0^(-2)*x1^(-1)*x6^(2)*x8^(-3)*x9^(2)) + tanh(x0*x7*x9^(3)) + log(x0*x1*x7*x8^(2)*x10^(-3))
results/wineRed,85,0.617874725052181,0.602432189021998,0.4816745388405406,0.4618839795561504,0.5803059622044939,0.5795563773107004,0.41969403779550607,0.4204436226892996,sin(x0^(-3)*x3*x4^(-1)*x5^(-1)*x7^(3)*x8^(3)*x9^(-1)*x10^(-3)) + sqrt.abs(x0^(2)*x1^(2)*x4^(-1)*x6^(-1)*x7^(2)*x8^(3)*x9^(2)*x10^(2)) + sqrt.abs(x0^(-1)*x1^(-2)*x6*x7^(-1)*x8^(3)*x9^(2)) + log(x0^(3)*x1^(-2)*x3^(-3)*x4*x6^(-3)*x9^(-3)) + sin(x0^(3)*x1^(-3)*x7^(-3)*x8^(2)*x9^(-3)*x10^(-2)) + cos(x0^(-3)*x1^(3)*x4^(3)*x5^(3)*x6^(3)*x7^(3)*x8^(3)*x10^(3)) + sin(x0^(-3)*x1^(-3)*x2^(2)*x4^(3)*x5^(-3)*x6^(3)*x7^(-2)*x8*x10^(3)) + log(x0^(-3)*x1*x4^(3)*x6^(3)*x7^(-1)*x8^(-1)*x9^(3)*x10^(3)) + cos(x0*x1^(2)*x3^(3)*x4^(-2)*x5^(-1)*x6^(-3)*x7^(-1)*x8^(-2)*x9^(-1)*x10^(-3)) + tanh(x0^(-1)*x7^(3)*x9*x10^(-1)) + log(x0^(-1)*x1^(-1)*x4^(-1)*x6^(-1)*x7^(2)*x8^(-2)*x9^(2)*x10^(2))
results/wineRed,89,0.62053955394712,0.611729181403729,0.4829483637477011,0.45998686654493215,0.5853223540340339,0.5975823304441684,0.4146776459659661,0.4024176695558316,tanh(x0^(2)*x4^(3)*x6*x7^(2)*x9^(3)*x10^(-1)) + exp(x0^(-3)*x2^(2)*x3^(-3)*x4^(3)*x5^(3)*x6^(-2)*x7^(2)*x8*x9^(3)*x10^(-3)) + exp(x0^(-3)*x1^(3)*x3^(-2)*x4*x5^(3)*x6^(-3)*x7*x9*x10^(-3)) + tanh(x0*x1^(-2)*x2^(-2)*x3^(-1)*x4^(3)*x5^(-2)*x6^(3)*x7^(-1)*x8^(2)*x9^(2)*x10) + tanh(x0^(3)*x4^(3)*x6*x7^(3)*x8^(-2)*x9^(-2)*x10^(-1)) + log(x4*x5^(-2)*x6^(2)*x8^(3)*x10^(-3)) + log(x0^(-3)*x1^(3)*x3^(3)*x4^(3)*x5^(-3)*x6^(2)*x7^(2)*x8^(-2)*x9*x10^(3)) + sqrt.abs(x1^(3)*x4*x5^(-3)*x6^(3)*x8^(-3)*x9^(-3)*x10^(-3)) + tanh(x0^(-1)*x1^(-2)*x5*x7^(3)*x9^(2)) + sqrt.abs(x0*x2^(3)*x3^(-1)*x7*x8^(3)*x9^(-2)*x10^(-2)) + log(x0^(2)*x1^(-2)*x3^(-1)*x4*x5^(-2)*x6^(2)*x7^(-2)*x8*x9^(2)*x10^(2))
