name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/concrete,52,5.6280006609633855,6.254870109738322,4.255863738930127,4.649265734829527,0.11219749735118506,0.1477399264876212,0.887802502648815,0.8522600735123789,sqrt.abs(x0^(-1)*x2^(2)*x4^(2)*x6^(2)*x7) + sin(x0^(2)*x1^(2)*x2^(2)*x3^(-2)*x4^(2)*x5^(-1)*x6^(2)) + tanh(x1^(2)*x2^(2)*x3^(-2)*x4^(2)*x6^(2)*x7^(2)) + tanh(x0^(-2)*x4^(2)*x5^(2)*x7) + sqrt.abs(x0^(-2)*x3^(-2)*x5^(2)*x6^(-2)*x7^(2)) + cos(x1^(2)*x2^(2)*x3^(-1)*x4^(2)*x5^(-2)*x6^(2)*x7) + sqrt.abs(x0^(-1)*x3*x4*x5^(-2)*x6^(-2)) + tanh(x0^(2)*x1*x3^(-2)*x5^(-2)*x7) + sqrt.abs(x1*x5^(-2)*x7^(2)) + log(x0^(2)*x3^(-2)*x6^(-2)*x7^(2)) + cos(x0*x3^(-2)*x5*x6^(-1)) + tanh(x2^(2)*x3*x5^(-2)*x6^(2)*x7) + sqrt.abs(x0^(2)*x1^(2)*x3*x4*x5^(-1)*x6*x7) + sqrt.abs(x0^(-2)*x1*x3^(2)*x6) + tanh(x0^(2)*x2^(-2)*x3^(-1)*x5*x6^(-1)*x7^(2)) + log(x6^(-1)*x7)
results/concrete,46,5.856390141652516,6.057641008935336,4.453790636562764,4.668719471465657,0.12148842225808192,0.13856972415543017,0.8785115777419181,0.8614302758445698,log(x0^(-2)*x3*x6^(-1)*x7^(2)) + tanh(x0*x1^(-2)*x3^(-2)*x4^(-2)*x5*x6^(-1)) + sqrt.abs(x0^(2)*x1^(2)*x3*x4*x5*x6^(2)) + sqrt.abs(x0^(2)*x3^(-2)*x5^(-2)*x7^(2)) + sqrt.abs(x0^(2)*x3^(-2)) + log(x0^(-2)*x3^(-2)*x5^(-2)*x6^(-2)*x7^(2)) + tanh(x0^(-1)*x2*x3^(2)*x5*x6^(2)*x7^(-2)) + sqrt.abs(x1*x3^(-1)) + sqrt.abs(x0^(-2)*x5^(-1)*x6^(2)*x7^(-1)) + id(x0^(2)*x1^(2)*x3^(-1)*x4^(2)*x5^(-1)*x6^(-1)*x7) + sqrt.abs(x1*x3^(-2)*x5^(2)*x6*x7^(-1)) + sqrt.abs(x0*x1*x3*x4^(2)*x5^(-2)*x7^(-1)) + sqrt.abs(x0^(2)*x1*x3^(-2)*x4^(2)*x6^(-2)*x7) + id(x0^(-1)*x1*x2^(2)*x5*x6^(2)*x7^(-2)) + sqrt.abs(x0^(2)*x2^(2)*x3^(-2)*x4*x5^(-2)*x6^(-1)*x7^(2)) + log(x3^(2)*x6*x7^(-2))
results/concrete,45,5.980636725472331,6.368012291306092,4.4651759006155185,4.781342048178295,0.1266979934842565,0.15313309974413072,0.8733020065157435,0.8468669002558693,log(x0*x3^(2)*x5^(2)*x6^(2)*x7) + cos(x1^(2)*x2^(2)*x3^(-2)*x4^(2)*x5^(-2)*x6*x7^(-1)) + sqrt.abs(x2^(2)*x3^(-2)*x4^(2)*x6^(2)*x7^(2)) + tanh(x0^(-2)*x2^(-1)*x3^(-2)*x5^(-2)*x6^(-1)*x7) + tanh(x1^(-1)*x4^(-1)*x5*x6*x7^(-2)) + sqrt.abs(x3^(-1)*x5^(-2)*x7) + tanh(x0^(-1)*x1*x5^(-1)*x6*x7^(-1)) + sqrt.abs(x0^(2)*x2^(2)*x5^(2)*x6^(2)*x7^(-1)) + sqrt.abs(x0^(-2)*x3^(2)*x5^(2)*x6^(2)) + cos(x1*x3^(2)*x5^(2)*x6^(-1)) + tanh(x0^(2)*x1^(-2)*x3^(-2)*x5^(-2)*x6^(2)*x7^(2)) + sin(x1*x2^(2)*x3^(2)*x4^(2)*x5^(2)*x6^(-1)) + sin(x0^(2)*x2*x3*x4*x5^(-2)*x6^(-2)*x7^(-1)) + log(x0^(-1)*x3^(2)*x5*x6) + tanh(x1^(-2)*x5^(2)*x7^(-1)) + tanh(x0^(-2)*x4^(2)*x7)
results/concrete,31,5.825001701757593,5.928192444574484,4.4280756712975755,4.580599983859287,0.12018963143034847,0.13271068008433506,0.8798103685696516,0.8672893199156649,sqrt.abs(x0^(2)*x1^(2)*x4*x5^(-2)*x6^(-2)) + log(x0^(-2)*x3^(2)*x5^(-2)*x6^(-1)*x7^(2)) + sin(x2*x3^(2)*x5^(-2)*x6^(-2)) + tanh(x0^(-2)*x1^(-1)*x3^(2)*x5^(-1)*x6*x7^(2)) + cos(x0^(-1)*x3^(-2)*x6*x7) + sqrt.abs(x0^(-2)*x1^(2)*x5*x6^(-1)*x7) + sqrt.abs(x0^(-1)*x2*x5^(-1)*x6*x7) + id(x0^(2)*x3^(-2)*x5*x6^(2)*x7^(-2)) + log(x5^(-1)*x6^(-1)*x7^(2)) + log(x0^(2)*x5^(-1)*x6*x7^(-1)) + sin(x2*x4^(2)*x7^(-1)) + sqrt.abs(x3^(-1)*x5*x7^(-2)) + sqrt.abs(x0^(-2)*x7^(-1)) + sqrt.abs(x0^(-1)*x1^(2)*x3^(2)*x5*x6*x7) + sin(x0^(2)*x4*x5^(-1)*x6^(-1)) + tanh(x1*x5^(-1)*x6^(-1)*x7)
results/concrete,59,5.770892593079538,6.1150722998800315,4.311396112746216,4.625062661659713,0.11796709177773203,0.14120968362800362,0.882032908222268,0.8587903163719963,sqrt.abs(x0*x1^(2)*x3*x4*x5^(2)*x6) + tanh(x0^(-2)*x2^(-2)*x3^(2)*x5^(-1)*x7^(-2)) + tanh(x0^(2)*x1^(-2)*x3*x5^(2)*x6^(-2)*x7^(-2)) + id(x0^(-2)*x2^(2)*x3^(2)*x5*x6^(2)*x7^(-1)) + sqrt.abs(x0*x1*x3^(-2)*x5^(2)*x6^(-2)) + sqrt.abs(x2*x5^(2)*x6^(2)*x7) + sqrt.abs(x0^(-1)*x1^(2)*x2^(2)*x3^(2)*x5^(-1)*x6^(-2)) + log(x3^(2)*x5^(-1)*x7^(-2)) + tanh(x0*x1^(2)*x3*x4^(2)*x5^(2)*x6*x7) + id(x0*x3^(2)*x4^(2)*x5*x6^(-1)*x7) + sqrt.abs(x3^(-2)*x5^(-1)*x7^(2)) + cos(x0^(2)*x3*x4^(2)*x6^(-2)) + tanh(x0^(-1)*x1^(2)*x3^(-1)*x5^(-2)*x6^(2)*x7^(2)) + log(x0^(-2)*x3^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x4^(2)*x5^(-1)*x6^(2)*x7^(-1)) + sin(x0^(-1)*x1*x3*x5^(-1))
results/concrete,47,5.918583828049895,6.7468744048859515,4.535968495371795,4.992482792042039,0.12408248899818766,0.1718963040890788,0.8759175110018124,0.8281036959109211,sqrt.abs(x2^(2)*x3^(-1)*x4^(2)*x5^(2)*x6^(2)*x7^(2)) + tanh(x0*x1^(2)*x2^(2)*x3^(-2)*x4^(2)*x5*x6^(2)*x7^(2)) + cos(x3^(-1)*x4*x5^(2)*x6) + tanh(x1*x3^(-1)*x7^(-1)) + sqrt.abs(x0^(-2)*x1*x2^(2)*x3*x5^(2)*x6^(-2)*x7^(-2)) + tanh(x0^(-2)*x2^(-2)*x3^(2)*x5^(2)*x6^(-1)) + sqrt.abs(x0^(-1)*x3^(2)*x4^(2)*x5^(2)*x7^(2)) + sqrt.abs(x3*x4*x5^(2)*x7) + sqrt.abs(x0^(2)*x1^(2)*x2^(2)*x3^(-2)*x4*x6^(2)*x7) + sqrt.abs(x0^(-1)*x1^(2)*x2^(2)*x5^(-2)*x6^(-1)*x7^(-1)) + sqrt.abs(x1^(2)*x4^(2)*x7) + tanh(x2^(2)*x3^(2)*x7^(-2)) + log(x3*x5^(-2)*x7^(-2)) + tanh(x1*x5^(-1)) + tanh(x0^(-1)*x4^(2)*x5^(-1)) + sqrt.abs(x0^(2)*x3^(-2))
results/concrete,48,5.8781302031741856,5.898986387711497,4.3799079052882535,4.396373905133663,0.12475253770907366,0.12160864821694388,0.8752474622909263,0.8783913517830562,cos(x3*x5^(2)*x6*x7^(-2)) + tanh(x0^(-2)*x2^(-2)*x3^(2)*x4^(-2)*x6^(-2)*x7^(2)) + sqrt.abs(x3^(-2)*x4^(2)*x5^(-2)*x7^(2)) + tanh(x0^(2)*x3^(-2)*x4^(2)*x5*x6^(2)*x7^(-2)) + log(x0^(-2)*x3^(-1)*x6^(-2)*x7) + id(x3^(-2)*x5*x6^(2)*x7^(2)) + log(x3^(-2)*x6^(-1)) + log(x6^(-2)*x7) + sqrt.abs(x0^(2)*x3^(-2)*x5^(-1)*x6^(2)*x7^(-2)) + sqrt.abs(x2*x3^(-2)*x5^(2)*x6^(2)*x7) + sqrt.abs(x0*x1^(2)*x3^(2)*x5^(2)*x6^(2)*x7) + tanh(x0^(2)*x5^(-1)*x6*x7^(-2)) + sqrt.abs(x0^(-2)*x3^(2)*x7^(-1)) + tanh(x0^(2)*x1^(-1)*x3^(-2)*x6*x7^(-1)) + id(x0*x1*x3*x5^(2)*x6^(-2)*x7) + log(x0^(2)*x6*x7^(-2))
results/concrete,35,5.96088733478836,6.1383994060972205,4.452545184314077,4.608132758957207,0.12829000211654717,0.13168004287749077,0.8717099978834528,0.8683199571225092,cos(x0^(2)*x1*x2*x5*x6) + tanh(x0*x1^(-1)*x2^(-1)*x3^(-1)*x4^(-1)*x6^(-2)*x7^(2)) + tanh(x1^(-1)*x5*x7^(-2)) + tanh(x0^(-1)*x1^(-1)*x2^(-2)*x3^(-2)*x4^(-2)*x5^(-2)*x6*x7^(2)) + log(x0^(-2)*x3^(-2)*x5^(2)*x6^(2)*x7^(-1)) + log(x0^(-1)*x3^(-1)*x5^(-2)*x7^(2)) + tanh(x3^(-2)*x4*x5^(2)*x6*x7^(-2)) + sqrt.abs(x2^(2)*x3^(-1)*x5^(-1)*x6*x7) + exp(x0^(-1)*x6^(-1)*x7) + sqrt.abs(x0^(-1)*x1^(2)*x3*x5^(-2)*x6^(2)*x7) + sqrt.abs(x0^(2)*x2*x3^(2)*x4*x5^(-2)*x6^(-2)) + sin(x6*x7^(-1)) + log(x3^(2)*x5^(-2)*x6^(-2)*x7^(2)) + tanh(x0^(-2)*x3^(2)*x7^(-1)) + sqrt.abs(x3^(-2)*x5^(-2)) + log(x3^(2)*x5^(2)*x7^(-1))
results/concrete,33,5.962418999509368,6.11772835890621,4.4508475730266825,4.624152167260598,0.12835593945254828,0.13079467159550803,0.8716440605474517,0.8692053284044919,sqrt.abs(x2^(2)*x3^(-1)*x4^(2)*x5^(2)*x6^(2)*x7^(2)) + tanh(x0^(2)*x1^(2)*x4^(2)*x5*x6^(-2)*x7^(-2)) + exp(x0^(2)*x1*x3^(-2)*x5^(-1)*x6^(-1)*x7) + tanh(x0^(2)*x2*x5^(-1)*x6^(-1)*x7^(2)) + tanh(x3*x4^(2)*x6^(2)) + sqrt.abs(x0^(-1)*x3^(-1)*x4^(2)*x5^(-1)*x6^(-2)) + log(x0^(-2)*x3^(-2)*x5*x6^(2)*x7) + id(x0^(-2)*x3^(-1)*x5*x6^(2)) + tanh(x0^(-2)*x3^(-2)*x5^(-1)*x6^(2)*x7) + sqrt.abs(x0^(2)*x1^(2)*x3*x4^(2)*x7) + log(x0*x3^(-2)*x5*x7^(-2)) + sqrt.abs(x1^(2)*x3*x6^(2)*x7) + sin(x1*x2*x7^(-2)) + id(x3^(-2)*x5^(-1)*x6) + log(x0^(2)*x3^(-2)*x5^(-2)*x6^(-1)*x7) + tanh(x0^(2)*x1^(-2)*x5^(2)*x6^(-2)*x7^(-2))
results/concrete,31,5.797527915990889,5.879890761189024,4.388207368541881,4.496431153270912,0.12135472277550972,0.12082260309448335,0.8786452772244903,0.8791773969055167,sqrt.abs(x0^(-2)*x2^(2)*x3^(-1)*x4*x5*x6^(2)*x7^(-1)) + log(x0^(-1)*x6^(2)*x7^(-2)) + tanh(x1*x3^(-1)*x6*x7^(2)) + sqrt.abs(x0^(2)*x1^(2)*x2^(2)*x3^(2)*x4^(2)*x5^(2)*x6^(-2)) + cos(x0^(-1)*x2*x3^(2)*x6^(-1)) + sqrt.abs(x1^(2)*x3^(2)*x4^(2)*x6^(-2)) + tanh(x0*x3*x4^(2)*x5*x6^(-1)*x7) + log(x6^(2)*x7^(-2)) + sqrt.abs(x0^(-2)*x3^(2)*x4*x5^(-2)) + sqrt.abs(x2*x3^(-1)*x7) + sqrt.abs(x0^(2)*x3^(-2)*x5*x6) + id(x3^(-1)*x4^(2)*x5^(-1)*x6^(2)) + sqrt.abs(x1*x2^(2)*x3^(-2)*x4^(2)*x5^(2)*x6) + sqrt.abs(x0^(2)*x1*x3^(-2)*x5^(2)*x7^(-2)) + sqrt.abs(x1*x3*x6^(2)) + id(x0^(2)*x5^(-1)*x7)
results/concrete,29,5.789535659020652,5.650810760387578,4.290863061280731,4.239627330869721,0.12102036316216297,0.11159152172370772,0.878979636837837,0.8884084782762923,sqrt.abs(x2^(2)*x3^(-2)*x7) + cos(x0^(-2)*x2*x3^(-2)*x5^(2)) + cos(x0^(2)*x1^(2)*x3*x4*x5^(2)*x7^(2)) + tanh(x0^(2)*x3^(-2)*x4*x5^(-2)*x7^(2)) + tanh(x0*x2^(-2)*x3^(2)*x5^(-1)*x6^(-2)*x7^(-2)) + sqrt.abs(x0*x3*x5^(-2)*x7^(-2)) + log(x0^(2)*x3^(-2)*x5*x6^(2)*x7^(2)) + sqrt.abs(x0^(2)*x1^(2)*x2*x3^(2)*x4^(2)*x5^(-2)*x6^(2)*x7) + log(x0^(-1)*x3*x7) + sqrt.abs(x0^(2)*x1^(2)*x3^(2)*x6^(-2)*x7^(2)) + sqrt.abs(x1^(2)*x3^(2)*x6*x7) + sqrt.abs(x1^(2)*x4*x5^(2)*x6^(-2)) + id(x0^(-2)*x3^(-1)*x7) + sqrt.abs(x0^(-2)*x3^(2)*x7^(-2)) + id(x0^(2)) + tanh(x1^(2)*x3^(-1)*x5*x6^(-2)*x7)
