name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/tecator,24,0.8993162480122057,2566879.9193696184,0.7112720133692577,370498.2906909967,6.703403368978164e-2,5.648576264955366e11,0.9329659663102183,-5.648576264945366e11,exp(x115^(-1)*x120^(3)) + tanh(x118^(2)*x119^(-3)) + tanh(x21*x58^(-2)*x61*x104*x120^(2)*x121^(3)*x122^(2)) + id(x33^(2)*x73^(-3)*x119^(2)*x120*x121^(-2)*x122^(-3)) + sin(x21*x58^(-2)*x107^(3)*x120^(2)*x121^(-1)*x122^(3)) + cos(x121^(-1)*x122^(3)) + id(x22^(-3)*x45^(-3)*x76*x91^(-2)*x107^(3)*x120^(2)*x122^(-1)) + log(x59^(2)*x63^(-3)*x121^(2)*x122^(-2)) + tanh(x2^(-1)*x120^(-1)*x121^(-2)) + sin(x120*x122^(-3)) + tanh(x27*x117^(3)*x121^(3)) + sin(x100^(-1)*x113^(-1)*x114^(3)) + log(x21*x58^(-2)*x122) + log(x21*x58^(-2)*x121^(-2)*x122^(2)) + log(x76*x121^(-2)*x122^(-2)) + tanh(x119^(-2)*x120^(-1))
results/tecator,30,0.8332251227248271,297.69312690787234,0.6390165055247339,47.70740238657161,5.754335580507671e-2,7597.409009759731,0.9424566441949233,-7596.409009759731,tanh(x17^(-3)*x66^(3)*x69*x91^(2)*x109*x116^(3)*x118^(2)*x119^(3)*x120^(-2)*x121^(2)*x122^(3)) + cos(x115^(3)*x116^(-3)*x119^(3)*x120^(-1)) + sqrt.abs(x28^(2)*x88^(3)*x119*x121^(3)*x122) + sin(x121^(-3)*x122^(-2)) + id(x120*x121^(-2)) + id(x91^(2)*x118^(2)*x119^(3)) + cos(x51^(-2)*x58^(-3)*x105^(3)*x120^(-1)*x121^(2)) + cos(x17^(-2)*x66^(3)*x69*x101^(3)*x109*x116^(3)*x119^(3)*x120^(-2)*x121*x122^(-2)) + tanh(x28^(2)*x118^(2)*x122) + log(x117^(-2)*x120^(2)) + id(x28^(2)*x119^(2)*x122) + log(x6^(-1)*x17^(-2)*x66^(3)*x122^(-3)) + cos(x115^(2)*x118^(-1)) + sqrt.abs(x115^(3)*x116^(-3)*x119^(3)*x120^(-2)*x121^(3)*x122) + id(x17^(-3)*x66^(3)*x119^(3)*x120^(-2)*x121^(2)*x122^(3)) + sin(x72^(3)*x120^(-2)*x121^(2)) + cos(x66*x119^(2)*x121^(-3)) + sin(x121^(-3)*x122) + exp(x120^(2)*x121^(-1)) + cos(x118^(-2)*x122^(-1)) + sqrt.abs(x17^(-2)*x66^(3)*x120^(3)*x122) + sin(x61^(-1)*x119^(-1)*x121^(2)) + cos(x115^(3)*x117*x118^(-3)*x119^(2)) + sin(x117*x118^(-1)) + sin(x115^(3)*x119^(2))
results/tecator,37,1.717234180127751,271.344159700381,1.3358444067669064,47.862746327464926,0.24441593778828583,6312.027010817774,0.7555840622117143,-6311.027010817774,sqrt.abs(x71^(-1)*x108^(2)*x109^(-1)*x110^(3)*x112^(-1)*x113^(3)*x114^(3)*x115^(3)*x116^(-3)*x117^(-3)*x118^(2)*x120^(-1)*x122) + id(x110^(-1)*x115^(-2)*x117^(-3)*x121^(3)*x122^(-2)) + cos(x21^(-2)*x117^(3)*x118^(-3)*x119^(-2)*x120^(-1)*x121^(2)) + sin(x106^(-1)*x109^(2)*x113*x115^(2)*x117^(-3)*x122^(-3)) + tanh(x102^(3)*x107^(-2)*x108^(2)*x109^(-1)*x110^(3)*x112*x113^(-3)*x114^(-3)*x117^(3)*x118^(-3)*x119^(-3)*x120^(3)*x121) + id(x55^(-2)*x115^(2)*x117^(3)*x120^(-3)*x121^(2)) + sqrt.abs(x48^(2)*x108*x109^(2)*x113*x115*x118) + sin(x99^(3)*x114^(3)*x115^(2)*x116^(-1)*x117^(2)*x118^(-1)*x119^(3)*x120) + cos(x11^(3)*x54*x108^(2)*x109^(-1)*x110^(3)*x113^(-1)*x114*x115^(-1)*x116^(-1)*x117^(3)*x118*x120^(3)*x121^(3)*x122^(-1)) + sin(x108*x109^(2)*x113*x115*x116^(-1)*x117^(-2)*x120^(2)*x122^(-2)) + id(x108^(2)*x109^(-1)*x110^(3)*x112^(3)*x114^(3)*x115^(-1)*x117^(-1)*x118^(-1)*x119^(-1)*x120^(-2)*x121*x122^(-3)) + sqrt.abs(x22^(3)*x116*x117^(3)*x118^(2)*x120^(-1)*x122^(-2)) + tanh(x102^(3)*x107^(-2)*x108^(2)*x109^(-1)*x110^(3)*x112*x113^(-3)*x114^(-3)*x117^(2)*x118^(-1)*x121^(3)) + cos(x111^(-2)*x115*x118^(-1)*x120^(-1)*x122^(2)) + sqrt.abs(x52^(2)*x67^(-3)*x114^(-2)*x116^(-1)*x118*x119^(3)*x121*x122^(3)) + tanh(x82^(-2)*x115^(-2)*x117*x118^(3)*x119^(-1)*x120^(-1)) + sin(x99^(3)*x115^(2)*x116^(-1)*x117^(2)*x118^(-1)*x119^(2)*x120^(3)*x121^(-2)*x122^(-2)) + sqrt.abs(x113^(2)*x114^(-1)*x115^(3)*x116^(-3)*x122^(-1)) + tanh(x113^(-2)*x114^(2)*x115^(2)*x116*x117^(3)*x118^(2)*x119*x120^(3)*x121^(-2)) + sqrt.abs(x115^(2)*x116^(-2)*x118^(-1)*x119*x121^(-2)) + sqrt.abs(x71^(-1)*x110*x112^(-1)*x113^(3)*x114^(3)*x115^(3)*x116^(-3)*x118^(-3)*x120^(-1)*x121^(-2)*x122^(-1)) + sin(x102^(3)*x107^(-2)*x113^(-3)*x114^(2)*x115^(2)*x116*x117^(3)*x118*x119^(-3)*x120^(3)) + tanh(x102^(3)*x107^(-2)*x113^(-3)*x117^(2)*x119^(-2)*x122^(3)) + sin(x110^(3)*x113^(3)*x114^(-1)*x116^(-1)*x118^(-1)) + tanh(x112^(3)*x113^(-2)*x115^(3)*x117^(-2)*x118^(3)*x119^(-2)*x122^(-1)) + id(x110*x112^(2)*x114^(3)*x117^(-2)*x118^(-1))
results/tecator,33,1.6823627519976423,28.84071769653678,1.3140296882068294,7.029042649039643,0.23459014421299051,71.30828947715345,0.7654098557870095,-70.30828947715345,tanh(x106*x107^(3)*x108^(2)*x109^(-2)*x110^(-2)*x111^(-1)*x112^(2)*x114^(-3)*x117^(2)*x118^(-1)*x119^(-1)*x120^(3)*x121^(-3)*x122^(-2)) + cos(x53^(3)*x76^(3)*x101^(-2)*x102^(-3)*x103^(3)*x105^(3)*x107^(-3)*x108^(2)*x109^(-3)*x110^(-2)*x112^(-1)*x113*x114^(-3)*x115^(-2)*x117^(-3)*x119^(-2)*x120^(3)*x121^(2)*x122^(3)) + tanh(x100^(2)*x108^(2)*x110^(3)*x112^(3)*x113^(3)*x115^(-2)*x116^(3)*x118^(2)*x119*x122) + tanh(x77^(2)*x94^(2)*x97^(-3)*x98^(-3)*x100^(2)*x102*x106^(-2)*x110^(3)*x111^(2)*x112*x120^(3)) + cos(x61*x76^(3)*x89^(-3)*x92^(-3)*x93^(-1)*x97^(-3)*x101^(-2)*x102^(2)*x104^(-3)*x105^(-1)*x106^(-1)*x108^(2)*x109^(-3)*x110^(-2)*x111^(-3)*x112^(-3)*x113^(-3)*x114^(-3)*x115^(-3)*x116^(-3)*x117*x118^(2)*x119^(3)*x120^(3)*x121^(3)*x122^(-3)) + sqrt.abs(x75^(-3)*x102^(2)*x103^(3)*x104^(-2)*x106*x107^(-3)*x111^(-3)*x113^(2)*x117^(3)*x120^(-1)*x121^(-2)) + id(x74*x99^(-1)*x100^(-2)*x107^(-1)*x111^(2)*x112^(-1)*x113^(2)*x117^(-3)*x119^(-2)*x121^(-3)*x122^(-1)) + tanh(x105^(-1)*x106^(-2)*x108^(-3)*x111^(3)*x113^(2)*x116*x117*x119^(2)*x120^(3)*x121^(-2)) + sin(x47^(2)*x108^(-3)*x109*x110^(-3)*x111^(-2)*x112*x113^(-2)*x114^(2)*x118^(3)*x121*x122^(3)) + cos(x75^(-3)*x103^(-1)*x105^(3)*x107^(2)*x108^(2)*x109^(-3)*x110^(-2)*x112^(-3)*x113^(3)*x114*x116*x117*x118^(-1)*x119^(-2)*x120^(-3)*x121^(3)) + tanh(x107^(-2)*x110^(-2)*x111^(2)*x112^(3)*x113^(3)*x114*x115^(-1)*x118^(-1)*x120^(-2)*x122^(2)) + sqrt.abs(x76^(3)*x101^(-2)*x102^(2)*x107^(3)*x108^(2)*x109^(-3)*x112^(-1)*x113^(-3)*x114^(-3)*x115^(-2)*x117*x118*x119^(3)*x120^(3)*x121^(2)*x122^(-1)) + sqrt.abs(x49^(2)*x59^(3)*x103^(-1)*x106^(-2)*x110^(-2)*x111*x112*x113^(-3)*x115^(-3)*x117^(-3)*x118^(-1)*x119^(-1)) + id(x93^(-1)*x105^(-1)*x107^(-3)*x109^(-1)*x110*x112^(2)*x113^(-3)*x114^(-3)*x115^(-3)*x118^(-2)*x119*x120^(3)*x121^(3)*x122^(-2)) + exp(x99^(-2)*x101*x105^(-1)*x110^(3)*x111^(3)*x115*x116^(-2)*x120*x121^(3)*x122^(-2)) + cos(x76^(3)*x97^(2)*x101^(-2)*x102^(2)*x103^(3)*x106^(2)*x108^(-1)*x109*x111*x114^(3)*x115^(2)*x118*x119^(-2)*x120^(-3)*x121^(-3)*x122^(-3)) + cos(x55^(3)*x105^(-2)*x108^(-1)*x109*x110*x113^(3)*x114^(3)*x115^(-2)*x116^(-2)*x117^(-3)*x118^(-3)) + tanh(x99*x100^(-3)*x102*x103*x104^(3)*x116^(-3)*x118*x120^(-2)*x121^(-2)*x122^(-2)) + id(x62^(-1)*x76^(3)*x101^(-2)*x102^(2)*x106*x107^(3)*x108^(3)*x109^(-1)*x110^(-3)*x111^(-3)*x112^(3)*x113^(2)*x115^(-2)*x116^(-1)*x117^(2)*x118^(-2)*x119^(-3)*x121^(-3)) + tanh(x103^(3)*x105^(-2)*x106^(2)*x108^(-1)*x114^(2)*x115^(2)*x119*x120^(-1)*x121^(-3)*x122^(-1)) + cos(x59^(-1)*x76^(3)*x97^(2)*x101^(-2)*x102^(2)*x105^(2)*x108^(3)*x109^(3)*x113^(-2)*x114^(3)*x116*x117^(-1)*x118*x119^(-3)*x120^(-3)*x121^(-2)*x122^(-1)) + cos(x99^(2)*x100^(-3)*x103^(3)*x105^(-1)*x106*x107^(-3)*x108^(-3)*x110^(-1)*x112^(-1)*x120^(2)) + sin(x106*x107^(2)*x108^(2)*x109^(-3)*x110^(-2)*x111^(-1)*x113^(3)*x114^(-3)*x115*x116*x117^(2)*x118^(-3)*x119^(-2)*x120^(3)*x121^(-3)) + cos(x76^(3)*x97^(2)*x104*x105^(2)*x107^(3)*x109*x112^(-3)*x114^(-1)*x115^(-1)*x116^(2)*x117*x119^(3)*x120^(3)*x121^(-2)*x122^(-2)) + sin(x107^(2)*x108^(2)*x110^(-2)*x111^(-2)*x113^(-1)*x115^(-1)*x116*x117*x118^(-1)*x119^(-2)) + cos(x76^(3)*x101^(-2)*x102^(2)*x107^(3)*x108^(2)*x109^(2)*x112^(3)*x114^(2)*x118*x119^(-3)*x120^(-3))
results/tecator,59,1.5718433219654497,9.907547243604675e117,1.2443313708892627,1.4300312670260235e117,0.20478068060826435,8.41511771763388e234,0.7952193193917356,-8.41511771763388e234,cos(x106^(-2)*x108^(-1)*x109^(2)*x111^(3)*x113^(3)*x114^(3)*x115^(2)*x116^(3)*x117^(3)*x120^(-3)) + sqrt.abs(x96^(2)*x101^(-2)*x107^(2)*x108^(2)*x109^(-1)*x115*x117^(-2)*x119^(-2)*x120^(-3)*x121^(-2)) + sin(x62^(-3)*x100^(3)*x103^(2)*x105*x106^(3)*x107^(3)*x109^(2)*x110^(2)*x111^(3)*x112^(3)*x113^(-1)*x114^(-2)*x115^(3)*x116^(3)*x117^(3)*x119*x120^(2)*x121^(-3)) + tanh(x108*x110^(3)*x111^(-3)*x112^(-1)*x113^(-1)*x114^(2)*x115^(-2)*x117^(-1)*x119*x121) + cos(x103^(3)*x104^(-2)*x107*x108*x109^(-1)*x110^(2)*x113*x119^(2)*x121^(-1)*x122^(-1)) + sin(x110*x112^(2)*x113^(-1)*x115^(-3)*x116*x117*x118^(-1)*x120^(-2)*x121^(-2)*x122^(-2)) + cos(x100^(-2)*x101^(3)*x104^(-2)*x109^(3)*x110^(3)*x111^(-1)*x113^(-1)*x116*x117^(-1)*x119^(-2)) + sqrt.abs(x100^(-1)*x101^(-3)*x102^(-1)*x103^(2)*x110^(-2)*x111^(-3)*x113^(-3)*x116^(-3)*x117^(2)*x120^(-2)) + tanh(x37^(2)*x52*x69*x99^(2)*x100^(-3)*x101^(3)*x102^(-1)*x103^(-2)*x104^(3)*x106^(-2)*x107^(2)*x109^(-1)*x110^(-3)*x111^(-3)*x112^(3)*x114^(3)*x115^(-1)*x116^(3)*x117^(-1)*x118^(3)*x119^(3)*x120^(-3)*x121^(-2)*x122^(3)) + tanh(x107^(-2)*x108^(2)*x109^(2)*x110^(2)*x112*x113*x114^(-1)*x117^(3)*x118^(2)*x119^(2)) + cos(x104^(3)*x107^(3)*x109*x111^(2)*x112*x114^(3)*x115^(2)*x117^(-1)*x118^(-2)*x120) + sin(x99^(3)*x101^(-3)*x102^(3)*x103^(-3)*x104^(-3)*x105^(-3)*x107^(-2)*x109^(3)*x110^(3)*x112^(-3)*x113^(-3)*x115^(3)*x116^(-1)*x117^(3)*x118^(3)*x119^(-2)*x121^(-3)*x122^(2)) + sin(x101^(-1)*x102^(-3)*x104^(-3)*x107^(-1)*x109^(-1)*x111*x112^(-2)*x117^(-2)*x119*x122^(3)) + sin(x108^(3)*x109*x111^(3)*x112^(2)*x114^(3)*x115^(3)*x116^(-1)*x117^(2)*x121*x122^(-1)) + sqrt.abs(x99^(2)*x100^(-3)*x101^(3)*x104^(3)*x106^(-2)*x110^(-2)*x111^(-3)*x112^(3)*x113^(-2)*x114^(2)*x115^(2)*x116^(3)*x118^(2)*x119*x120^(-3)) + sqrt.abs(x100^(2)*x101^(-1)*x103^(-1)*x107^(3)*x109^(-1)*x111^(3)*x113^(-2)*x116^(2)*x120^(-1)*x121^(-3)) + sqrt.abs(x103^(-2)*x104^(-3)*x105^(3)*x110^(-2)*x112*x113^(-1)*x118^(-3)*x119^(3)*x121^(2)*x122^(-1)) + tanh(x62^(-3)*x103^(2)*x104^(-1)*x105^(-1)*x106^(-3)*x108*x109*x113^(-3)*x114^(-2)*x115^(-1)*x116^(2)*x117^(-1)*x118*x119^(-1)*x121*x122^(3)) + sqrt.abs(x101^(-2)*x102^(3)*x106^(-2)*x107^(-2)*x108^(2)*x109^(3)*x110*x112^(-3)*x119^(-2)*x121^(-2)) + sin(x62^(-3)*x103^(2)*x104^(-1)*x105^(-1)*x106^(-3)*x108*x109*x112*x113^(-3)*x114*x117^(-2)*x118*x119^(-2)*x120^(3)*x121^(3)*x122^(2)) + cos(x98^(3)*x100^(-2)*x103^(-2)*x104*x111^(2)*x112^(2)*x113^(-3)*x115^(3)*x117*x120^(-3)) + tanh(x98^(-3)*x105^(3)*x109^(-1)*x113^(-3)*x114^(-1)*x115^(2)*x116^(3)*x119^(-2)*x120^(-3)*x121^(-3)*x122^(-3)) + tanh(x106^(-3)*x107^(-1)*x108^(-3)*x111^(3)*x112*x114*x115^(-3)*x116^(-3)*x117^(-3)*x119^(2)) + sin(x99*x103^(-2)*x104^(-3)*x108^(-3)*x109^(3)*x113^(-3)*x115^(2)*x117^(2)*x121^(-1)*x122^(-1)) + tanh(x75^(-1)*x103^(-3)*x104^(2)*x105^(2)*x107^(2)*x111^(-2)*x113^(3)*x114^(-2)*x116^(3)*x119^(-3)*x120^(2)) + sin(x110^(3)*x111^(3)*x112^(3)*x113^(3)*x114*x115^(-2)*x116^(2)*x119^(-2)*x121^(-1)*x122^(-2)) + cos(x101^(3)*x102^(-2)*x103*x104^(-3)*x106^(-1)*x107^(-3)*x113^(2)*x114^(-1)*x118^(-1)*x120^(-3)) + id(x47^(-1)*x100^(-1)*x102^(3)*x104^(-3)*x105^(2)*x109^(-3)*x111^(3)*x112^(-3)*x113^(-2)*x115*x116^(-3)*x117^(-3)*x118^(-1)*x119^(3)*x120^(-1)*x121*x122^(2)) + exp(x112^(-3)*x114^(3)*x115^(-2)*x116^(2)*x117^(2)*x118^(3)*x119*x120*x121^(3)*x122^(-3)) + cos(x102^(-1)*x103^(-2)*x105^(-3)*x109^(-2)*x110^(3)*x112^(-2)*x113^(-3)*x115^(2)*x117^(-3)*x118^(-3)*x119^(-3)*x120^(-2)*x121*x122^(2)) + sin(x98^(-3)*x105^(3)*x109*x110^(3)*x111^(2)*x113^(-3)*x116^(3)*x117^(2)*x119^(-2)*x121^(-2)) + cos(x102^(-1)*x103^(-2)*x107^(2)*x109^(-1)*x110*x112^(-2)*x113^(-2)*x118^(-3)*x119^(-3)*x120) + tanh(x99^(3)*x105^(-2)*x106*x108^(-1)*x109^(2)*x110^(2)*x113^(-2)*x115^(3)*x117^(3)*x118*x121^(-3)) + cos(x36^(2)*x91^(3)*x104^(3)*x106*x108^(3)*x109^(-2)*x110^(-3)*x111^(-3)*x113*x118^(3)*x121^(2)*x122^(-3)) + sqrt.abs(x61^(-3)*x103^(3)*x106^(3)*x111^(2)*x112^(3)*x116*x118^(-2)*x119*x120^(3)*x121*x122^(3)) + sin(x98^(-1)*x99^(-1)*x101^(3)*x102*x104^(2)*x109^(3)*x111^(-2)*x113^(-1)*x117^(-2)*x118^(-1)) + sqrt.abs(x102^(3)*x104^(-3)*x105^(2)*x109^(-1)*x111^(3)*x112^(-1)*x115*x117^(-3)*x120^(-1)*x121) + tanh(x101*x102^(-1)*x106^(-1)*x109*x110^(-1)*x111^(2)*x112^(2)*x113^(-3)*x115^(-1)*x116^(2)) + id(x99^(2)*x100^(-3)*x101^(3)*x104^(3)*x106^(-2)*x109^(3)*x111^(-3)*x112^(3)*x116^(3)*x120^(-3)) + cos(x100^(-1)*x103^(-3)*x104^(-3)*x105^(-3)*x107^(2)*x108^(-2)*x111^(-2)*x112^(-3)*x113^(-1)*x114*x116^(3)*x119^(3)*x120^(2)*x121^(2)*x122^(-1)) + cos(x47^(-2)*x83^(-3)*x106^(3)*x107*x108*x110^(3)*x111^(-1)*x112^(2)*x113^(-3)*x114^(-2)*x115^(2)*x117*x118^(3)*x120^(-2)*x121^(-3)*x122^(2)) + sin(x62^(-3)*x103^(2)*x104^(2)*x109*x112*x113^(-3)*x114^(-2)*x118*x120^(3)*x121^(3)*x122)
results/tecator,12,1.2821156975867762,1.7172304948937158,0.974407515100638,1.3484112620206166,0.13624636004199656,0.25280466056681133,0.8637536399580035,0.7471953394331887,tanh(x24^(-2)*x41^(-1)*x42*x86*x101^(3)*x120^(3)*x122^(-1)) + tanh(x117^(2)*x118^(3)*x119^(-3)*x120^(3)*x121^(3)) + cos(x119^(-3)*x120^(3)*x121^(3)) + tanh(x9^(3)*x42^(2)*x69^(-3)*x101^(3)*x120^(-3)*x121^(3)*x122^(3)) + log(x122^(3)) + sin(x120^(2)*x121^(3))
results/tecator,11,1.036483648942182,1.5187084619460933,0.7780231898046317,1.080147660772577,8.904209795314624e-2,0.19773188988976667,0.9109579020468538,0.8022681101102334,sin(x14^(-2)*x16^(-1)*x45^(3)*x101*x119^(2)*x121^(-1)*x122^(-2)) + sin(x9*x34^(2)*x60^(-2)*x70^(2)*x72^(-2)*x101*x118^(-2)*x119*x120^(-3)*x121^(3)*x122^(3)) + cos(x52^(-1)*x71^(-3)*x88^(-2)*x107^(3)*x116^(-2)*x119^(-2)*x120^(3)*x121^(3)) + log(x34^(2)*x60^(-2)*x119^(-2)*x122^(-1)) + log(x9*x119^(-2)*x122^(-3)) + tanh(x119^(-2)*x121^(3))
results/tecator,23,1.1468313158367962,1.8354895526322335,0.8848106930644709,1.3647801510795894,0.10901080842701243,0.2888229673445781,0.8909891915729876,0.7111770326554219,cos(x113*x119^(-3)*x121^(3)) + tanh(x36^(-1)*x55^(3)*x73^(3)*x101^(3)*x119^(-1)*x121^(-3)) + tanh(x7^(2)*x116^(-3)*x119^(-3)*x121^(-3)) + tanh(x34^(3)*x73^(3)*x117^(2)*x119^(-1)*x120^(3)*x122^(-3)) + cos(x34*x42^(-2)*x62^(-1)*x101^(3)*x122^(-3)) + log(x122^(-3)) + sin(x14^(2)*x96^(3)*x97^(2)*x101^(3)*x119^(3)*x121^(3)*x122^(-3)) + tanh(x117^(2)*x120^(3)*x121^(3)) + tanh(x120*x121^(3)) + sin(x121^(3)) + sin(x75*x115^(-2)*x119^(2))
results/tecator,33,0.7424419696170458,1.6534932680386931,0.5927688563685464,1.169321058124554,4.5687300920141775e-2,0.23438658636333276,0.9543126990798583,0.7656134136366672,id(x3^(2)*x44^(-2)*x99^(3)*x118*x121^(2)) + tanh(x120*x121^(2)) + cos(x118*x121^(3)) + id(x120^(3)*x121^(2)) + cos(x117^(-2)*x119^(3)*x121^(-1)*x122^(2)) + tanh(x38^(-3)*x118^(-2)*x120^(2)*x122^(3)) + sin(x44^(-2)*x76^(-2)*x99^(3)*x100^(-2)*x111^(3)*x118^(3)*x119*x120^(-3)*x121^(3)*x122^(3)) + sqrt.abs(x76*x119^(-2)*x120^(2)) + id(x120^(-3)*x121^(-1)) + id(x120^(-3)*x122^(2)) + tanh(x119^(3)*x122^(-2)) + sin(x119^(-3)*x122) + cos(x12*x25*x121^(2)) + id(x119^(-2)*x122^(-2)) + cos(x12*x25*x44^(-2)*x99^(3)*x118*x119^(-1)*x121^(2)*x122^(3)) + id(x121^(-3)*x122^(-2)) + sqrt.abs(x62^(-1)*x117^(2)*x120^(3)*x121^(-1)*x122^(2)) + exp(x120^(3)*x122^(-1)) + sin(x121^(2)*x122^(-1)) + sin(x23^(2)*x47^(-2)*x117*x120^(3)*x121^(-2)) + sqrt.abs(x19^(3)*x44^(-1)*x119^(3)*x120^(3)) + cos(x27^(-1)*x34^(-3)*x37^(-3)*x117^(-2)*x120*x121^(3)*x122) + cos(x109^(2)*x110^(2)) + sqrt.abs(x118^(3)*x121^(-3)) + sin(x118^(3)*x119^(3)) + id(x121^(3)*x122^(2)) + id(x27^(-1)*x34^(-3)*x37^(-3)*x117^(-2)*x119^(2)*x120^(3)*x121^(-1)) + tanh(x76^(-2)*x111^(3)*x118^(3)*x119*x122) + sqrt.abs(x118*x121^(-2)) + cos(x111^(3)*x122) + sqrt.abs(x12*x25*x122^(3)) + cos(x23^(2)*x120^(2)*x121^(-2)) + id(x119^(2)*x121^(-1)) + sin(x27^(-2)*x34^(-3)*x37^(-3)*x117^(-2)*x120^(-3)*x122^(2)) + sin(x121^(-3)*x122) + tanh(x121^(-1)*x122^(2)) + cos(x62^(-1)*x120^(3)*x122^(2))
results/tecator,31,0.6776569659197368,1.2577362794910327,0.5129145387984351,0.8775005791337257,3.806188453523728e-2,0.13561479396401563,0.9619381154647627,0.8643852060359843,sqrt.abs(x50^(2)*x89^(-2)*x121^(2)) + exp(x121^(2)) + tanh(x49*x57^(-3)*x71*x95^(-1)*x101*x105^(2)*x120^(2)*x121^(-3)) + cos(x57^(-3)*x95^(-1)*x105^(2)*x120^(2)*x121^(-3)) + cos(x27^(-2)*x29^(-3)*x101*x110^(3)*x121^(2)*x122^(3)) + sin(x119^(-3)) + id(x27^(-1)*x71*x89^(3)*x101*x119^(3)*x122^(-3)) + cos(x86^(2)*x122) + sin(x33^(-2)*x105) + tanh(x27^(-2)*x29^(-3)*x101*x110^(3)*x121^(2)*x122^(-2)) + tanh(x57^(-2)*x121^(3)*x122^(3)) + sin(x119*x122^(2)) + id(x27^(-1)*x71*x101*x122^(-3)) + sin(x121) + tanh(x119) + cos(x122^(-2)) + id(x37^(-2)*x121^(-3)) + tanh(x95^(-1)*x102^(-2)*x112^(-3)*x122^(3)) + sqrt.abs(x120^(3)*x121^(-3)*x122^(3)) + exp(x57^(-3)*x95^(-1)*x105^(2)*x120^(2)) + cos(x121^(3)) + sqrt.abs(x57^(-3)*x105^(2)*x119*x120^(2)*x122^(3)) + log(x122^(-3)) + sin(x57^(-2)*x122^(3)) + cos(x101*x122^(-2))
